design_id,rocket_id,regime_label,regime_code,boundary_distance,predicted_regime,rf_easy_prob,rf_infeasible_prob,shap_p_unstable,shap_servo_slew_deg_s,shap_max_gimbal_deg,shap_best_u_max_frac,shap_mass,shap_Iyy,shap_static_margin,shap_Cm_alpha,shap_control_effectiveness,shap_thrust,shap_deadband,shap_backlash,shap_latency_steps,shap_wind_strength,delta_shap_p_unstable,delta_shap_servo_slew_deg_s,delta_shap_max_gimbal_deg,delta_shap_best_u_max_frac,delta_shap_mass,delta_shap_Iyy,delta_shap_static_margin,delta_shap_Cm_alpha,delta_shap_control_effectiveness,delta_shap_thrust,delta_shap_deadband,delta_shap_backlash,delta_shap_latency_steps,delta_shap_wind_strength,shap_infeasible_p_unstable,shap_infeasible_servo_slew_deg_s,shap_infeasible_max_gimbal_deg,shap_infeasible_best_u_max_frac,shap_infeasible_mass,shap_infeasible_Iyy,shap_infeasible_static_margin,shap_infeasible_Cm_alpha,shap_infeasible_control_effectiveness,shap_infeasible_thrust,shap_infeasible_deadband,shap_infeasible_backlash,shap_infeasible_latency_steps,shap_infeasible_wind_strength,shap_fragile_p_unstable,shap_fragile_servo_slew_deg_s,shap_fragile_max_gimbal_deg,shap_fragile_best_u_max_frac,shap_fragile_mass,shap_fragile_Iyy,shap_fragile_static_margin,shap_fragile_Cm_alpha,shap_fragile_control_effectiveness,shap_fragile_thrust,shap_fragile_deadband,shap_fragile_backlash,shap_fragile_latency_steps,shap_fragile_wind_strength,p_unstable,servo_slew_deg_s,max_gimbal_deg,best_u_max_frac,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,deadband,backlash,latency_steps,wind_strength,archetype_id,archetype_name
212,R0212,INFEASIBLE,0,-1.27630686212555,INFEASIBLE,0.048888888888888885,0.8984999999999999,-0.00991719400941192,-0.020110869707598553,0.020011400942027257,0.013153531122994971,0.01544813044965983,0.09448702119852236,0.0007804510960035814,-0.008259701400956278,0.05252354399723457,0.043392358618720116,0.006264707828587458,0.1580743849081286,0.005013170316087477,0.008572397973334266,0.01814906858189593,0.037615214731274695,-0.03234741014050299,-0.02597704122015144,-0.02880150268847879,-0.14238476636853048,0.004459128004511008,0.016949577972339154,-0.09092704284495694,-0.08344653327164427,-0.00800102683020783,-0.3329164796127203,-0.007740838263210958,-0.014961459160728455,-0.00991719400941192,-0.020110869707598553,0.020011400942027257,0.013153531122994971,0.01544813044965983,0.09448702119852236,0.0007804510960035814,-0.008259701400956278,0.05252354399723457,0.043392358618720116,0.006264707828587458,0.1580743849081286,0.005013170316087477,0.008572397973334266,0.0016853194369279238,0.002606524683922501,-0.007675391743551537,-0.0003300210258385278,-0.002094758210840873,-0.04658927602851377,-0.006020030196518142,-0.0004301751704266319,-0.014120045149512346,-0.0033381839657959534,-0.004528388826967099,0.016767709796463023,-0.0022855023689639987,-0.0021833367859400497,0.914553612588798,100.223090929703,13.5816810513716,0.90544540342477,1.32876294625128,0.0188998508651917,0.155524387048839,-35.1215399301209,10.5688562699141,46.172895914736,0.0938971256543277,0.131877463953231,2,0.311136065932265,1,Precision-limited
213,R0213,INFEASIBLE,0,-1.77049024454044,INFEASIBLE,0.06483333333333331,0.8628333333333335,0.042086387087561405,-0.03503820894889423,0.030246683388985576,0.020922361030103795,0.007672443151080778,-0.07597033921296135,0.05150937125888143,0.012798095461645866,-0.014115073169022063,0.024093044594647173,0.003381276074387787,0.26755331344145084,0.00030410685226693547,0.008323205656532107,-0.0647127858535897,0.062024388607766545,-0.054454109103006194,-0.0370262499616863,-0.013760236524090731,0.12062590242507501,-0.07679828793903501,-0.017340893594763932,0.02159950600823639,-0.05001497106736429,-0.003095830362172469,-0.5153990789900132,0.0028570231907295543,-0.01322437683608622,0.042086387087561405,-0.03503820894889423,0.030246683388985576,0.020922361030103795,0.007672443151080778,-0.07597033921296135,0.05150937125888143,0.012798095461645866,-0.014115073169022063,0.024093044594647173,0.003381276074387787,0.26755331344145084,0.00030410685226693547,0.008323205656532107,-0.019459988321533127,0.008052029290021969,-0.0060392576749650154,-0.00481847209852127,-0.0015846497780707912,0.03131477600084772,-0.026220454578727962,-0.008255297328527861,0.006630640329807621,0.0018288818780700675,-0.0036667217866031086,-0.019707547892890483,-0.0034652368952634354,-0.0034220344769780196,1.88943864170073,106.911799053936,14.1004458741657,0.940029724944377,1.39997660600069,0.0362895643767092,0.196376190448142,-53.6345773051737,6.80266379562906,40.221953272459,0.0911313553014868,0.166803469663246,5,0.235685234611954,1,Precision-limited
214,R0214,INFEASIBLE,0,-2.44588423942011,INFEASIBLE,0.057055555555555554,0.904611111111111,0.006906918363867198,0.0064934299079302815,0.024148482434680634,0.013910163546984959,0.007955857502590629,-0.01566033969532623,0.028766998126959657,-0.010132321352583093,0.06298032649155394,-0.04472211330703673,0.00671248612943634,0.2976214990642668,0.0018512613252040693,-0.001288204094084112,-0.011950626380718948,-0.005786880512598782,-0.04460249043307208,-0.026634711007742846,-0.016941910916726068,0.029710411179208918,-0.04474796546247794,0.022128539669560215,-0.10297429110845993,0.08712769580635016,-0.009025116918216475,-0.566937048184122,0.0005850454336897189,0.001773793279770167,0.006906918363867198,0.0064934299079302815,0.024148482434680634,0.013910163546984959,0.007955857502590629,-0.01566033969532623,0.028766998126959657,-0.010132321352583093,0.06298032649155394,-0.04472211330703673,0.00671248612943634,0.2976214990642668,0.0018512613252040693,-0.001288204094084112,-0.0018632103470154605,-0.007199979303261776,-0.003694474436289139,-0.0011856160862270247,0.0010301959115448167,0.0016102682114434936,-0.01278603079144147,-0.001863896964394024,-0.022986361874647976,0.002316530807723268,-0.004399855340656213,-0.02830594994441193,-0.004287568084097867,0.0008026149083980528,1.44229680780323,68.7252883488026,14.1911181229831,0.946074541532207,1.25743431347095,0.0272091281685312,0.186588911368066,-34.0623052549091,13.204709401313,25.1345901231477,0.0721126104411114,0.212715956516616,4,0.0709469404547039,1,Precision-limited
215,R0215,INFEASIBLE,0,-2.42510437810518,INFEASIBLE,0.01,0.9630079365079365,0.008227287199486545,0.038167301106898394,0.006439736001926466,0.006418178804300038,0.006774107028645231,0.03690969974622687,0.013599835387460301,-0.0016871624772867848,0.049146968152742804,-0.01732478388085641,-0.0005935973941448864,0.2934262858869152,-0.002912569811342927,0.007349984090298274,-0.011534722539970718,-0.06775503263526723,-0.006590731982909118,-0.0069012726018155696,-0.013241560116193481,-0.051203043488359516,-0.015526165521919122,0.003622831484186078,-0.08033301717671845,0.03753702421135162,-0.00536332493838484,-0.5530289791019829,-0.013317450718387552,-0.01009249138156485,0.008227287199486545,0.038167301106898394,0.006439736001926466,0.006418178804300038,0.006774107028645231,0.03690969974622687,0.013599835387460301,-0.0016871624772867848,0.049146968152742804,-0.01732478388085641,-0.0005935973941448864,0.2934262858869152,-0.002912569811342927,0.007349984090298274,-0.004919851859002388,-0.008579569578529534,-0.006288740020943809,-0.0059350850067845014,-0.0003066539410969666,-0.022616356004094246,-0.011673505253001471,-0.0002485065296125051,-0.017960919128766902,-0.0028874564496388297,0.006550519726674605,-0.033823592671848465,0.01914259034107336,-0.004607476799031661,1.44199109915922,32.1676644993892,11.3773171611435,0.758487810742902,1.47361659713821,0.0203892703321388,0.155958222209478,-44.1009724815056,11.4124647404629,29.4475441978151,0.0153447784941818,0.230780015556473,1,0.237914189860765,1,Precision-limited
216,R0216,INFEASIBLE,0,-2.1930045766038,INFEASIBLE,0.03194444444444444,0.939015873015873,-0.0033449649758563126,-0.03724389709097592,0.024258649471391686,0.013592968062571289,-0.0029899547721365387,0.04680173782571781,0.03588120861100612,-0.0076498870716329975,0.03377072374495884,0.023948563996627228,0.00203444056974432,0.28074721796181096,0.0036093985766041,0.006533001439375208,0.006524022459786951,0.05899434090162532,-0.040333895414881,-0.02398125355324516,0.010529529100545514,-0.06988783752190618,-0.05367170238120027,0.01843901027030384,-0.05075917440929188,-0.05264084388637026,-0.0031637045557828206,-0.5284648625142742,-0.007587868889457843,-0.011787188177280708,-0.0033449649758563126,-0.03724389709097592,0.024258649471391686,0.013592968062571289,-0.0029899547721365387,0.04680173782571781,0.03588120861100612,-0.0076498870716329975,0.03377072374495884,0.023948563996627228,0.00203444056974432,0.28074721796181096,0.0036093985766041,0.006533001439375208,0.00016590749192567456,0.015493453280326468,-0.00818340352790245,-0.003204682571897395,-0.004549619556272416,-0.023715638129529322,-0.01809071484081208,-0.003139236127037865,-0.016782273080625933,0.0047437158931158754,-0.0009051765837058237,-0.033029573409348915,0.00036907173624963787,-0.0012788147014697001,1.22738495032005,116.762485453827,13.7703517982779,0.918023453218528,1.79758418749563,0.0192155046995877,0.215737556067042,-35.0206497381774,10.3394515061038,49.04555769137,0.0323421615200845,0.175681779214308,2,0.305651733986759,1,Precision-limited
217,R0217,INFEASIBLE,0,-2.27847213799744,INFEASIBLE,0.0628888888888889,0.8871071428571429,0.05934829247361898,0.017099896627523797,0.023540365021203588,0.016706574694716234,-0.010911908666018846,-0.08617247405390197,0.05432138377500322,-0.005780075432776554,0.054795820803344844,0.00028018340714539404,0.005700806473158439,0.2285641696888601,0.0041243438887920755,0.006423097489806424,-0.09735697514211711,-0.02594193618679959,-0.04362098457840521,-0.03331336139997611,0.03044824949031245,0.14381549103134272,-0.08495811268670428,0.012004907842025424,-0.09303424104986134,0.008257042357835196,-0.009143037699233681,-0.4568826202668693,-0.0031552041279786936,-0.012057471551823152,0.05934829247361898,0.017099896627523797,0.023540365021203588,0.016706574694716234,-0.010911908666018846,-0.08617247405390197,0.05432138377500322,-0.005780075432776554,0.054795820803344844,0.00028018340714539404,0.005700806473158439,0.2285641696888601,0.0041243438887920755,0.006423097489806424,-0.021339609805120875,-0.00825785706824796,-0.003459745464001806,-9.97879894563426e-05,-0.008624432158274785,0.0285294570764612,-0.02368465486330221,-0.00044475697647229287,-0.016557400556828566,-0.008817409172126034,-0.0022585752470831773,-0.00024571911085063546,-0.005093483649605467,-0.000788723427789702,1.97739562708258,67.027870561302,14.0345899965973,0.935639333106485,2.02185438897635,0.0391636336286518,0.207741668558955,-47.0498873499376,12.7418200177136,31.6255891863318,0.0434818121045856,0.150269681733744,5,0.398197300611553,1,Precision-limited
218,R0218,INFEASIBLE,0,-2.14451696711762,INFEASIBLE,0.04677777777777777,0.9159444444444446,0.001208926106006342,-0.012563097748805655,0.021755736986032444,0.021321449657519472,-0.011885021388347154,0.0677838435737548,-0.0009714356775126345,0.019193883584069735,0.026368692346774046,-0.00725449170148754,0.007750771491700686,0.2528128483330981,0.002685668250003087,0.008670003964970968,-0.0003336320043104573,0.024475520750848558,-0.04175716078923962,-0.04043905831239575,0.026721897600112572,-0.10103635737169828,0.00702318692684799,-0.0369416246091895,-0.04092816482341675,0.0209941561205064,-0.0111084428290885,-0.500534122898246,-0.0037035614510118452,-0.012319302976385029,0.001208926106006342,-0.012563097748805655,0.021755736986032444,0.021321449657519472,-0.011885021388347154,0.0677838435737548,-0.0009714356775126345,0.019193883584069735,0.026368692346774046,-0.00725449170148754,0.007750771491700686,0.2528128483330981,0.002685668250003087,0.008670003964970968,-0.0020842202077022273,0.0006506747467626899,-0.0017543131828253152,-0.0022038410026431155,-0.0029518548234182236,-0.034531329775811206,-0.005080315571822749,-0.001446142558950015,-0.011809219870131355,-0.0064851727175313035,-0.0043931001543128945,-0.0050915737679516964,-0.0016677750489943273,-0.005020704953556919,1.59710806262688,84.9854621436449,14.4940850621411,0.966272337476077,2.00615775573897,0.0174945188212486,0.139332820218084,-59.5275031364033,8.9974990679877,34.9088017139645,0.0524295564061483,0.153551116740684,2,0.224020743670325,1,Precision-limited
219,R0219,EASY,2,1.99177929936952,EASY,0.8853650793650794,0.07100000000000001,0.0011090550607547622,-0.001680966159208045,0.013102495033409172,0.007938026956201981,0.01466241779442206,0.04967216318237442,-0.0030895029630144295,0.012475575706008117,-0.008301701849550206,0.0035430761570778464,-0.004501823649379744,0.4337211418383411,0.0017713067341999912,0.005157148856773969,-0.006039047116272664,-0.011681823651857841,0.04354681998938553,0.036864345245662275,0.02038998868469146,0.0916922196026086,-0.02475976185035134,0.017954614160538663,-0.023668823584516076,0.009115362513969272,-0.005025420494834712,0.8002597429671973,0.003942980030934325,0.021053882867924215,0.007148102177027426,0.010000857492649796,-0.03044432495597636,-0.028926318289460292,-0.005727570890269399,-0.04202005642023417,0.02167025888733691,-0.0054790384545305455,0.01536712173496587,-0.005572286356891426,0.0005235968454549689,-0.36653860112885617,-0.002171673296734334,-0.015896734011150247,-0.00825715723778221,-0.008319891333441727,0.017341829922567033,0.02098829133325835,-0.008934846904152615,-0.007652106762140209,-0.0185807559243226,-0.006996537251477561,-0.007065419885415754,0.0020292101998135303,0.00397822680392476,-0.06718254070948783,0.0004003665625343394,0.01073958515437625,1.68553582896905,46.768394525571,8.25044222209164,0.550029481472776,1.6928187572593,0.0306476216000758,0.180703974628245,-50.2517079988209,10.6045527009339,37.5683780039169,0.0108593129245876,0.0342378211224793,3,0.443528858685814,0,Robust-favorable
220,R0220,EASY,2,1.77109238630831,EASY,0.9209444444444446,0.04661111111111111,0.020762823456627576,-0.021293637283242142,0.0179588281683502,0.0239619940841708,0.0039230349041483375,-0.015053798197951192,0.02113397164212208,0.018877594066419385,0.033872617797631004,-0.010252838373318151,0.0015033626908482242,0.4489768643828471,0.011987934362978146,0.00479902607614687,0.039300351281251616,-0.05231445256362502,0.05954533598507705,0.06505401252077554,0.0026525611665391526,-0.040837649324478996,0.030595828600909994,0.028801135490270344,0.06807484158387662,-0.01527065585619142,-0.00016264363456438115,0.8299582591193728,0.012712232834040249,0.005504176130081976,-0.018537527824624044,0.031020815280382877,-0.041586507816726855,-0.04109201843660474,0.0012704737376091847,0.025783851126527806,-0.009461856958787917,-0.00992354142385096,-0.03420222378624562,0.005017817482873268,0.0016660063254126053,-0.3809813947365257,-0.0007242984710621027,-0.000705150053935106,-0.002225295632003497,-0.00972717799714059,0.023627679648376382,0.01713002435243394,-0.005193508641757517,-0.010730052928576572,-0.01167211468333418,-0.008954052642568494,0.0003296059886146405,0.005235020890444876,-0.003169369016260823,-0.06799546964632243,-0.011263635891916016,-0.00409387602221178,0.849543419622831,32.4275086760789,8.1346669673196,0.54231113115464,1.47152858056548,0.0165601078994285,0.13282877514074,-35.0737087866062,6.78047608274647,38.9258330621552,0.0806850229275625,0.038536503170405,4,0.138181166423883,0,Robust-favorable
221,R0221,INFEASIBLE,0,-2.79964022027608,INFEASIBLE,0.021388888888888888,0.9393267195767198,0.038780231492650225,0.02463630319925456,-0.001060020896738682,-0.002987547417071451,-0.0029971592770103367,0.07285717682069731,0.017052869994502916,0.0021605652341143036,0.041805643636550816,-0.00392646951491188,0.0068741845332215765,0.22926168040234526,-0.009250224574850415,0.0070528192772987405,-0.07236220522062194,-0.04194450917727431,0.004565958565975585,0.008504969373200567,0.011257833013592556,-0.13524574051048333,-0.026545758511129745,-0.016224663006913807,-0.06922087993268392,0.013590851618310505,-0.011114374996795314,-0.4157533207145222,0.002726429436027151,-0.010892420624511304,0.038780231492650225,0.02463630319925456,-0.001060020896738682,-0.002987547417071451,-0.0029971592770103367,0.07285717682069731,0.017052869994502916,0.0021605652341143036,0.041805643636550816,-0.00392646951491188,0.0068741845332215765,0.22926168040234526,-0.009250224574850415,0.0070528192772987405,-0.005198257764678639,-0.007328097221234706,-0.0024459167724982227,-0.002529874539057664,-0.0052635144595718705,-0.010468613130911028,-0.00755998147787609,0.011903532538685169,-0.014390407340417613,-0.005737912588486777,-0.002633994069647847,-0.0427700400901674,0.01577401971367372,-0.003213217930086153,2.60823974100128,41.5221730444971,9.8642215752664,0.657614771684427,1.94191211214503,0.0122900138872256,0.188078009799582,-68.4197807281205,11.9331039393064,31.5069046398252,0.0714754641041315,0.231491500298824,1,0.138511997867071,1,Precision-limited
222,R0222,INFEASIBLE,0,-1.97892643213126,INFEASIBLE,0.02722222222222222,0.9451666666666669,0.061726746555549314,0.010718802387445178,-0.001089826390089388,0.0002937750745056467,0.0068868429068860175,-0.057015642291989126,0.005902205520845324,0.03494245703832762,0.07324715744919122,-0.015570824574172968,0.005375117294631436,0.2884663998842564,0.003518159316926648,0.008698629827686299,-0.09545815243716596,-0.012289642800416138,0.006210880228536357,0.002566224705525721,-0.011460765445122489,0.0919253454185621,-0.005015771537034596,-0.0633010986864041,-0.12272809486892443,0.03208421897743035,-0.003594645284488443,-0.5605401392783149,-0.00763429913875484,-0.009428504297871504,0.061726746555549314,0.010718802387445178,-0.001089826390089388,0.0002937750745056467,0.0068868429068860175,-0.057015642291989126,0.005902205520845324,0.03494245703832762,0.07324715744919122,-0.015570824574172968,0.005375117294631436,0.2884663998842564,0.003518159316926648,0.008698629827686299,-0.027995340673932737,-0.00914796197447427,-0.004031227448357579,-0.003153774854537009,-0.0023129203686495558,0.02210593916541624,-0.006788639504656022,-0.006583815390251048,-0.02376622002945823,-0.0009425698290844902,-0.007155589304774426,-0.016392660490196866,0.0005979805049015437,-0.007968755357501066,2.02758682849646,69.2136099321527,9.8740111542416,0.658267410282773,1.51423558491785,0.0357170757937934,0.141511933004307,-67.9406213526799,12.402370654759,29.1036587757026,0.0980990645715695,0.181840216103131,2,0.224649872572244,1,Precision-limited
223,R0223,INFEASIBLE,0,-1.9514332755027,INFEASIBLE,0.12657936507936512,0.7613134920634921,0.01265718603920401,0.09705914580853266,-3.7674281069521e-05,0.0035419455245539163,-0.009908334355910906,-0.024772983689232888,0.06058847687734409,-0.019417195005291956,0.07048365579374319,0.054494028033593885,0.005270215505861616,-0.02510537493195104,0.006381201963589668,0.011012532113859174,-0.02525006456392308,-0.18546240509850404,0.005089108510427858,-0.0008077016527115325,0.028476738574397597,0.0414625006704879,-0.0975618368728845,0.038199400160496416,-0.1269872739752441,-0.10661029851123806,-0.012127751651219223,-0.010199570279275112,-0.005855095202614801,-0.017819877092322692,0.01265718603920401,0.09705914580853266,-3.7674281069521e-05,0.0035419455245539163,-0.009908334355910906,-0.024772983689232888,0.06058847687734409,-0.019417195005291956,0.07048365579374319,0.054494028033593885,0.005270215505861616,-0.02510537493195104,0.006381201963589668,0.011012532113859174,-6.430751448492507e-05,-0.008655886518560685,-0.005013759948288798,-0.006276189396396321,-0.008660069862575852,0.008083466707977808,-0.02361511688180389,0.0006349898500874437,-0.013980037612242164,-0.002377757555949677,0.001587320639495979,0.060410320143177175,-0.0069073087245645395,-0.004205187135395706,1.51085683713451,21.3282714091081,9.63400273813767,0.642266849209178,1.98635734523432,0.029388215363816,0.234302173106713,-39.8648543109513,12.5835707911459,49.4706622692109,0.0729942121728444,0.0979780093658457,5,0.261708256828253,1,Precision-limited
