cell_id,regime,p_unstable,servo_slew_deg_s,max_gimbal_deg,u_max_frac,tuned_Kp,tuned_Kd,factor,full_success,factor_success,success_recovery,full_rms_deg,factor_rms_deg,rms_recovery_deg,full_peak_deg,factor_peak_deg,full_end_deg,factor_end_deg,full_u_sat_frac,factor_u_sat_frac,full_slew_sat_frac,factor_slew_sat_frac,full_s2r,factor_s2r,s2r_reduction,importance_score,factor_importance_pct
48,INFEASIBLE,3,45,8,0.533333333333333,20,32,deadband,0,0,0,48.2052306423028,56.6845882073807,-8.47935756507799,77.7156592379453,79.3806372603132,73.3156669854321,79.3806372603132,0.704104270660011,0.761508596783139,0.996111111111111,0.998611111111111,0.850107690885561,0.880059853947125,-0.029952163061564,0,0
48,INFEASIBLE,3,45,8,0.533333333333333,20,32,backlash,0,1,1,48.2052306423028,1.03198470680079,47.173245935502,77.7156592379453,2.00973848106764,73.3156669854321,0.766222129913458,0.704104270660011,0,0.996111111111111,0.959444444444444,0.850107690885561,0.479722222222222,0.370385468663339,1.70714213108995,97.7652239254518
48,INFEASIBLE,3,45,8,0.533333333333333,20,32,latency,0,0,0,48.2052306423028,48.2052306423028,0,77.7156592379453,77.7156592379453,73.3156669854321,73.3156669854321,0.704104270660011,0.704104270660011,0.996111111111111,0.996111111111111,0.850107690885561,0.850107690885561,0,0,0
48,INFEASIBLE,3,45,8,0.533333333333333,20,32,sensor_noise,0,0,0,48.2052306423028,74.4539633213119,-26.2487326790091,77.7156592379453,90,73.3156669854321,90,0.704104270660011,0.776760953965613,0.996111111111111,0.980555555555556,0.850107690885561,0.878658254760584,-0.0285505638750231,0,0
48,INFEASIBLE,3,45,8,0.533333333333333,20,32,thrust_mismatch,0,0,0,48.2052306423028,64.7891211628536,-16.5838905205508,77.7156592379453,90,73.3156669854321,90,0.704104270660011,0.73655019412091,0.996111111111111,0.997222222222222,0.850107690885561,0.866886208171566,-0.0167785172860049,0,0
48,INFEASIBLE,3,45,8,0.533333333333333,20,32,aero_mismatch,0,0,0,48.2052306423028,44.443016988928,3.76221365337472,77.7156592379453,90,73.3156669854321,90,0.704104270660011,0.705490848585691,0.996111111111111,0.997222222222222,0.850107690885561,0.851356535403957,-0.00124884451839535,0.0390228778417375,2.23477607454818
48,INFEASIBLE,3,45,8,0.533333333333333,20,32,effectiveness_drift,0,0,0,48.2052306423028,65.5977469816007,-17.3925163392979,77.7156592379453,90,73.3156669854321,90,0.704104270660011,0.723516361619523,0.996111111111111,0.997777777777778,0.850107690885561,0.86064706969865,-0.0105393788130893,0,0
49,INFEASIBLE,4,90,12,0.8,10,16,deadband,0.166666666666667,0,-0.166666666666667,56.2576372652689,56.0615184550536,0.196118810215367,66.9363262690012,89.2621371564883,63.2943689675593,89.2621371564883,0.337770382695507,0.423460898502496,0.994722222222222,0.995,0.666246302458865,0.709230449251248,-0.042984146792383,0.00174304165397684,0.109392943462412
49,INFEASIBLE,4,90,12,0.8,10,16,backlash,0.166666666666667,1,0.833333333333333,56.2576372652689,1.02498318812203,55.2326540771469,66.9363262690012,1.94542971457908,63.2943689675593,0.619193371998146,0.337770382695507,0,0.994722222222222,0.854444444444444,0.666246302458865,0.427222222222222,0.239024080236643,1.50360477683286,94.3659332332141
49,INFEASIBLE,4,90,12,0.8,10,16,latency,0.166666666666667,0.166666666666667,0,56.2576372652689,56.2576372652689,0,66.9363262690012,66.9363262690012,63.2943689675593,63.2943689675593,0.337770382695507,0.337770382695507,0.994722222222222,0.994722222222222,0.666246302458865,0.666246302458865,0,0,0
49,INFEASIBLE,4,90,12,0.8,10,16,sensor_noise,0.166666666666667,0,-0.166666666666667,56.2576372652689,73.6561556053091,-17.3985183400402,66.9363262690012,90,63.2943689675593,90,0.337770382695507,0.456461453133666,0.994722222222222,0.954722222222222,0.666246302458865,0.705591837677944,-0.0393455352190792,0,0
49,INFEASIBLE,4,90,12,0.8,10,16,thrust_mismatch,0.166666666666667,0,-0.166666666666667,56.2576372652689,77.2485409749156,-20.9909037096467,66.9363262690012,80.1669595853649,63.2943689675593,80.1669595853649,0.337770382695507,0.459511924570161,0.994722222222222,0.995277777777778,0.666246302458865,0.727394851173969,-0.0611485487151043,0,0
49,INFEASIBLE,4,90,12,0.8,10,16,aero_mismatch,0.166666666666667,0,-0.166666666666667,56.2576372652689,46.7511835064418,9.50645375882711,66.9363262690012,69.1770571319079,63.2943689675593,69.1770571319079,0.337770382695507,0.329173599556295,0.994722222222222,0.993888888888889,0.666246302458865,0.661531244222592,0.00471505823627294,0.0880288645126106,5.52467382332348
49,INFEASIBLE,4,90,12,0.8,10,16,effectiveness_drift,0.166666666666667,0,-0.166666666666667,56.2576372652689,74.2761894762255,-18.0185522109566,66.9363262690012,90,63.2943689675593,90,0.337770382695507,0.441209095951192,0.994722222222222,0.995833333333333,0.666246302458865,0.718521214642263,-0.052274912183398,0,0
50,INFEASIBLE,0,30,15,1,20,32,deadband,0.5,0.333333333333333,-0.166666666666667,9.73301078508808,11.9620604752621,-2.22904969017404,20.7687642403169,27.816457430164,17.7028221293744,25.5366567731395,0.379922351636162,0.468663338879645,0.996944444444444,0.999166666666667,0.688433398040303,0.733915002773156,-0.0454816047328526,0,0
50,INFEASIBLE,0,30,15,1,20,32,backlash,0.5,1,0.5,9.73301078508808,0.963970017859736,8.76904076722834,20.7687642403169,1.92474677545531,17.7028221293744,0.555336801525707,0.379922351636162,0,0.996944444444444,0.949444444444445,0.688433398040303,0.474722222222222,0.213711175818081,1.10569492936329,94.824987781599
50,INFEASIBLE,0,30,15,1,20,32,latency,0.5,0.5,0,9.73301078508808,9.73301078508808,0,20.7687642403169,20.7687642403169,17.7028221293744,17.7028221293744,0.379922351636162,0.379922351636162,0.996944444444444,0.996944444444444,0.688433398040303,0.688433398040303,0,0,0
50,INFEASIBLE,0,30,15,1,20,32,sensor_noise,0.5,0.5,0,9.73301078508808,10.9118114136746,-1.17880062858656,20.7687642403169,23.4435122492131,17.7028221293744,13.7301147510317,0.379922351636162,0.458402662229617,0.996944444444444,0.980833333333333,0.688433398040303,0.719617997781475,-0.0311845997411722,0,0
50,INFEASIBLE,0,30,15,1,20,32,thrust_mismatch,0.5,0.166666666666667,-0.333333333333333,9.73301078508808,11.6535811752205,-1.92057039013238,20.7687642403169,26.5973320938877,17.7028221293744,24.1313880190867,0.379922351636162,0.475596228508042,0.996944444444444,0.998888888888889,0.688433398040303,0.737242558698465,-0.0488091606581622,0,0
50,INFEASIBLE,0,30,15,1,20,32,aero_mismatch,0.5,0.333333333333333,-0.166666666666667,9.73301078508808,8.72501874101877,1.0079920440693,20.7687642403169,18.623280169669,17.7028221293744,17.5744508462195,0.379922351636162,0.357182473655019,0.996944444444444,0.996111111111111,0.688433398040303,0.676646792383065,0.011786605657238,0.0603425837761028,5.17501221840102
50,INFEASIBLE,0,30,15,1,20,32,effectiveness_drift,0.5,0.166666666666667,-0.333333333333333,9.73301078508808,10.9254737643427,-1.19246297925462,20.7687642403169,24.0906553514631,17.7028221293744,22.6260462290403,0.379922351636162,0.430116472545757,0.996944444444444,0.996944444444444,0.688433398040303,0.713530458495101,-0.0250970604547975,0,0
51,INFEASIBLE,0,30,10,0.666666666666667,20,32,deadband,0.5,0.333333333333333,-0.166666666666667,9.73301078508808,11.9620604752621,-2.22904969017404,20.7687642403169,27.816457430164,17.7028221293744,25.5366567731395,0.535219079312257,0.596228508042152,0.996944444444444,0.999166666666667,0.766081761878351,0.797697587354409,-0.0316158254760583,0,0
51,INFEASIBLE,0,30,10,0.666666666666667,20,32,backlash,0.5,1,0.5,9.73301078508808,0.963970017859736,8.76904076722834,20.7687642403169,1.92474677545531,17.7028221293744,0.555336801525707,0.535219079312257,0,0.996944444444444,0.949444444444445,0.766081761878351,0.474722222222222,0.291359539656129,1.14064152065953,95.324578081529
51,INFEASIBLE,0,30,10,0.666666666666667,20,32,latency,0.5,0.5,0,9.73301078508808,9.73301078508808,0,20.7687642403169,20.7687642403169,17.7028221293744,17.7028221293744,0.535219079312257,0.535219079312257,0.996944444444444,0.996944444444444,0.766081761878351,0.766081761878351,0,0,0
51,INFEASIBLE,0,30,10,0.666666666666667,20,32,sensor_noise,0.5,0.5,0,9.73301078508808,10.9118114136746,-1.17880062858656,20.7687642403169,23.4435122492131,17.7028221293744,13.7301147510317,0.535219079312257,0.558790904048808,0.996944444444444,0.980833333333333,0.766081761878351,0.76981211869107,-0.0037303568127196,0,0
51,INFEASIBLE,0,30,10,0.666666666666667,20,32,thrust_mismatch,0.5,0.166666666666667,-0.333333333333333,9.73301078508808,11.6535811752205,-1.92057039013238,20.7687642403169,26.5973320938877,17.7028221293744,24.1313880190867,0.535219079312257,0.595119245701608,0.996944444444444,0.998888888888889,0.766081761878351,0.797004067295249,-0.0309223054168978,0,0
51,INFEASIBLE,0,30,10,0.666666666666667,20,32,aero_mismatch,0.5,0.333333333333333,-0.166666666666667,9.73301078508808,8.72501874101877,1.0079920440693,20.7687642403169,18.623280169669,17.7028221293744,17.5744508462195,0.535219079312257,0.523294509151414,0.996944444444444,0.996111111111111,0.766081761878351,0.759702810131263,0.00637895174708825,0.055945491437145,4.67542191847097
51,INFEASIBLE,0,30,10,0.666666666666667,20,32,effectiveness_drift,0.5,0.166666666666667,-0.333333333333333,9.73301078508808,10.9254737643427,-1.19246297925462,20.7687642403169,24.0906553514631,17.7028221293744,22.6260462290403,0.535219079312257,0.56267332224071,0.996944444444444,0.996944444444444,0.766081761878351,0.779808883342577,-0.0137271214642263,0,0
52,INFEASIBLE,1,20,8,0.533333333333333,10,32,deadband,0.333333333333333,0.5,0.166666666666667,15.6092644170909,13.2461174025312,2.36314701455968,28.239982478248,23.477449821017,22.4007273161046,14.0586615453156,0.551026067665003,0.544925124792013,0.997777777777778,0.999722222222222,0.77440192272139,0.772323673507118,0.00207824921427258,0.243705445260789,14.8407317299527
52,INFEASIBLE,1,20,8,0.533333333333333,10,32,backlash,0.333333333333333,1,0.666666666666667,15.6092644170909,1.14714810623856,14.4621163108524,28.239982478248,1.88192932832185,22.4007273161046,0.73790293595943,0.551026067665003,0,0.997777777777778,0.953611111111111,0.77440192272139,0.476805555555556,0.297596367165835,1.32206685914148,80.5088272220757
52,INFEASIBLE,1,20,8,0.533333333333333,10,32,latency,0.333333333333333,0.333333333333333,0,15.6092644170909,15.6092644170909,0,28.239982478248,28.239982478248,22.4007273161046,22.4007273161046,0.551026067665003,0.551026067665003,0.997777777777778,0.997777777777778,0.77440192272139,0.77440192272139,0,0,0
52,INFEASIBLE,1,20,8,0.533333333333333,10,32,sensor_noise,0.333333333333333,0.166666666666667,-0.166666666666667,15.6092644170909,17.319979540674,-1.71071512358304,28.239982478248,41.6706674058568,22.4007273161046,39.3521590561156,0.551026067665003,0.634498058790904,0.997777777777778,0.982777777777778,0.77440192272139,0.808637918284341,-0.0342359955629505,0,0
52,INFEASIBLE,1,20,8,0.533333333333333,10,32,thrust_mismatch,0.333333333333333,0.166666666666667,-0.166666666666667,15.6092644170909,18.2844133393703,-2.67514892227939,28.239982478248,32.7714514867253,22.4007273161046,25.6150659086103,0.551026067665003,0.58153078202995,0.997777777777778,0.998055555555555,0.77440192272139,0.789793168792753,-0.0153912460713624,0,0
52,INFEASIBLE,1,20,8,0.533333333333333,10,32,aero_mismatch,0.333333333333333,0.333333333333333,0,15.6092644170909,13.356562018184,2.25270239890694,28.239982478248,23.6919413850396,22.4007273161046,15.9976946254766,0.551026067665003,0.53771491957848,0.997777777777778,0.998055555555556,0.77440192272139,0.767885237567018,0.00651668515437231,0.0763667066339856,4.65044104797164
52,INFEASIBLE,1,20,8,0.533333333333333,10,32,effectiveness_drift,0.333333333333333,0.333333333333333,0,15.6092644170909,16.2264560852169,-0.617191668126006,28.239982478248,29.078091690989,22.4007273161046,20.036247267237,0.551026067665003,0.572933998890738,0.997777777777778,0.998611111111111,0.77440192272139,0.785772555000924,-0.0113706322795342,0,0
53,INFEASIBLE,1,20,12,0.8,10,32,deadband,0.333333333333333,0.5,0.166666666666667,15.6092644170909,13.2461174025312,2.36314701455968,28.239982478248,23.477449821017,22.4007273161046,14.0586615453156,0.456461453133666,0.437603993344426,0.997777777777778,0.999722222222222,0.727119615455722,0.718663107783324,0.00845650767239792,0.248178677064981,15.1891314887513
53,INFEASIBLE,1,20,12,0.8,10,32,backlash,0.333333333333333,1,0.666666666666667,15.6092644170909,1.14714810623856,14.4621163108524,28.239982478248,1.88192932832185,22.4007273161046,0.73790293595943,0.456461453133666,0,0.997777777777778,0.953611111111111,0.727119615455722,0.476805555555556,0.250314059900166,1.30204807535657,79.688471447885
53,INFEASIBLE,1,20,12,0.8,10,32,latency,0.333333333333333,0.333333333333333,0,15.6092644170909,15.6092644170909,0,28.239982478248,28.239982478248,22.4007273161046,22.4007273161046,0.456461453133666,0.456461453133666,0.997777777777778,0.997777777777778,0.727119615455722,0.727119615455722,0,0,0
53,INFEASIBLE,1,20,12,0.8,10,32,sensor_noise,0.333333333333333,0.166666666666667,-0.166666666666667,15.6092644170909,17.319979540674,-1.71071512358304,28.239982478248,41.6706674058568,22.4007273161046,39.3521590561156,0.456461453133666,0.489462007764836,0.997777777777778,0.982777777777778,0.727119615455722,0.736119892771307,-0.00900027731558506,0,0
53,INFEASIBLE,1,20,12,0.8,10,32,thrust_mismatch,0.333333333333333,0.166666666666667,-0.166666666666667,15.6092644170909,18.2844133393703,-2.67514892227939,28.239982478248,32.7714514867253,22.4007273161046,25.6150659086103,0.456461453133666,0.50471436494731,0.997777777777778,0.998055555555555,0.727119615455722,0.751384960251433,-0.0242653447957106,0,0
53,INFEASIBLE,1,20,12,0.8,10,32,aero_mismatch,0.333333333333333,0.333333333333333,0,15.6092644170909,13.356562018184,2.25270239890694,28.239982478248,23.6919413850396,22.4007273161046,15.9976946254766,0.456461453133666,0.422628951747088,0.997777777777778,0.998055555555556,0.727119615455722,0.710342253651322,0.0167773618044,0.0836960116862916,5.12239706336371
53,INFEASIBLE,1,20,12,0.8,10,32,effectiveness_drift,0.333333333333333,0.333333333333333,0,15.6092644170909,16.2264560852169,-0.617191668126006,28.239982478248,29.078091690989,22.4007273161046,20.036247267237,0.456461453133666,0.486411536328342,0.997777777777778,0.998611111111111,0.727119615455722,0.742511323719727,-0.0153917082640045,0,0
54,INFEASIBLE,2,60,8,0.533333333333333,10,16,deadband,0.5,0.333333333333333,-0.166666666666667,10.4030543253703,10.8761311949144,-0.47307686954413,26.662359465886,26.9442496879039,21.7151363067877,21.3714017554733,0.374930671103716,0.384636716583472,0.993055555555556,0.997222222222222,0.683993113329636,0.690929469402847,-0.00693635607321119,0,0
54,INFEASIBLE,2,60,8,0.533333333333333,10,16,backlash,0.5,1,0.5,10.4030543253703,0.896462391134846,9.50659193423546,26.662359465886,1.76721366735749,21.7151363067877,0.437896929415562,0.374930671103716,0,0.993055555555556,0.881666666666667,0.683993113329636,0.440833333333333,0.243159779996303,1.13466366726447,92.5659028276587
54,INFEASIBLE,2,60,8,0.533333333333333,10,16,latency,0.5,0.5,0,10.4030543253703,10.4030543253703,0,26.662359465886,26.662359465886,21.7151363067877,21.7151363067877,0.374930671103716,0.374930671103716,0.993055555555556,0.993055555555556,0.683993113329636,0.683993113329636,0,0,0
54,INFEASIBLE,2,60,8,0.533333333333333,10,16,sensor_noise,0.5,0,-0.5,10.4030543253703,10.7436296121446,-0.340575286774307,26.662359465886,25.5806441599144,21.7151363067877,24.690792943556,0.374930671103716,0.362451469772601,0.993055555555556,0.96,0.683993113329636,0.661225734886301,0.0227673784433352,0.0166429880649712,1.35773556555145
54,INFEASIBLE,2,60,8,0.533333333333333,10,16,thrust_mismatch,0.5,0.5,0,10.4030543253703,12.686148863079,-2.28309453770874,26.662359465886,33.0796504476738,21.7151363067877,24.5710266484965,0.374930671103716,0.440099833610649,0.993055555555556,0.995,0.683993113329636,0.717549916805325,-0.0335568034756887,0,0
54,INFEASIBLE,2,60,8,0.533333333333333,10,16,aero_mismatch,0.5,0.333333333333333,-0.166666666666667,10.4030543253703,8.97564874055098,1.42740558481933,26.662359465886,23.0700627497856,21.7151363067877,20.8457752677988,0.374930671103716,0.358014420410427,0.993055555555556,0.993888888888889,0.683993113329636,0.675951654649658,0.00804145867997796,0.0744834386504255,6.07636160678983
54,INFEASIBLE,2,60,8,0.533333333333333,10,16,effectiveness_drift,0.5,0.5,0,10.4030543253703,12.7099109246956,-2.30685659932531,26.662359465886,34.0168209741307,21.7151363067877,28.5486015646113,0.374930671103716,0.430393788130893,0.993055555555556,0.994166666666667,0.683993113329636,0.71228022739878,-0.028287114069144,0,0
55,INFEASIBLE,2,60,12,0.8,10,16,deadband,0.5,0.333333333333333,-0.166666666666667,10.4030543253703,10.8761311949144,-0.47307686954413,26.662359465886,26.9442496879039,21.7151363067877,21.3714017554733,0.187742651136994,0.185801442041043,0.993055555555556,0.997222222222222,0.590399103346275,0.591511832131632,-0.00111272878535762,0,0
55,INFEASIBLE,2,60,12,0.8,10,16,backlash,0.5,1,0.5,10.4030543253703,0.896462391134846,9.50659193423546,26.662359465886,1.76721366735749,21.7151363067877,0.437896929415562,0.187742651136994,0,0.993055555555556,0.881666666666667,0.590399103346275,0.440833333333333,0.149565770012941,1.08357847094078,93.5669960323732
55,INFEASIBLE,2,60,12,0.8,10,16,latency,0.5,0.5,0,10.4030543253703,10.4030543253703,0,26.662359465886,26.662359465886,21.7151363067877,21.7151363067877,0.187742651136994,0.187742651136994,0.993055555555556,0.993055555555556,0.590399103346275,0.590399103346275,0,0,0
55,INFEASIBLE,2,60,12,0.8,10,16,sensor_noise,0.5,0,-0.5,10.4030543253703,10.7436296121446,-0.340575286774307,26.662359465886,25.5806441599144,21.7151363067877,24.690792943556,0.187742651136994,0.208541320022185,0.993055555555556,0.96,0.590399103346275,0.584270660011093,0.00612844333518214,0.00519008523255476,0.448163836201458
55,INFEASIBLE,2,60,12,0.8,10,16,thrust_mismatch,0.5,0.5,0,10.4030543253703,12.686148863079,-2.28309453770874,26.662359465886,33.0796504476738,21.7151363067877,24.5710266484965,0.187742651136994,0.280920687742651,0.993055555555556,0.995,0.590399103346275,0.637960343871325,-0.0475612405250507,0,0
55,INFEASIBLE,2,60,12,0.8,10,16,aero_mismatch,0.5,0.333333333333333,-0.166666666666667,10.4030543253703,8.97564874055098,1.42740558481933,26.662359465886,23.0700627497856,21.7151363067877,20.8457752677988,0.187742651136994,0.185246810870771,0.993055555555556,0.993888888888889,0.590399103346275,0.58956784987983,0.000831253466444859,0.0693090960854522,5.98484013142535
55,INFEASIBLE,2,60,12,0.8,10,16,effectiveness_drift,0.5,0.5,0,10.4030543253703,12.7099109246956,-2.30685659932531,26.662359465886,34.0168209741307,21.7151363067877,28.5486015646113,0.187742651136994,0.283416528008874,0.993055555555556,0.994166666666667,0.590399103346275,0.63879159733777,-0.0483924939914956,0,0
56,INFEASIBLE,3,45,15,1,20,32,deadband,0,0,0,48.2052306423028,56.6845882073807,-8.47935756507799,77.7156592379453,79.3806372603132,73.3156669854321,79.3806372603132,0.511647254575707,0.568774265113699,0.996111111111111,0.998611111111111,0.753879182843409,0.783692688112405,-0.0298135052689962,0,0
56,INFEASIBLE,3,45,15,1,20,32,backlash,0,1,1,48.2052306423028,1.03198470680079,47.173245935502,77.7156592379453,2.00973848106764,73.3156669854321,0.766222129913458,0.511647254575707,0,0.996111111111111,0.959444444444444,0.753879182843409,0.479722222222222,0.274156960621187,1.6711267597338,96.9518015981043
56,INFEASIBLE,3,45,15,1,20,32,latency,0,0,0,48.2052306423028,48.2052306423028,0,77.7156592379453,77.7156592379453,73.3156669854321,73.3156669854321,0.511647254575707,0.511647254575707,0.996111111111111,0.996111111111111,0.753879182843409,0.753879182843409,0,0,0
56,INFEASIBLE,3,45,15,1,20,32,sensor_noise,0,0,0,48.2052306423028,74.4539633213119,-26.2487326790091,77.7156592379453,90,73.3156669854321,90,0.511647254575707,0.664725457570716,0.996111111111111,0.980555555555556,0.753879182843409,0.822640506563135,-0.0687613237197264,0,0
56,INFEASIBLE,3,45,15,1,20,32,thrust_mismatch,0,0,0,48.2052306423028,64.7891211628536,-16.5838905205508,77.7156592379453,90,73.3156669854321,90,0.511647254575707,0.579866888519135,0.996111111111111,0.997222222222222,0.753879182843409,0.788544555370678,-0.0346653725272694,0,0
56,INFEASIBLE,3,45,15,1,20,32,aero_mismatch,0,0,0,48.2052306423028,44.443016988928,3.76221365337472,77.7156592379453,90,73.3156669854321,90,0.511647254575707,0.469772601220189,0.996111111111111,0.997222222222222,0.753879182843409,0.733497411721205,0.0203817711222036,0.0525408072301904,3.04819840189568
56,INFEASIBLE,3,45,15,1,20,32,effectiveness_drift,0,0,0,48.2052306423028,65.5977469816007,-17.3925163392979,77.7156592379453,90,73.3156669854321,90,0.511647254575707,0.531613976705491,0.996111111111111,0.997777777777778,0.753879182843409,0.764695877241634,-0.0108166943982253,0,0
57,INFEASIBLE,1,45,10,0.666666666666667,10,32,deadband,0.5,0.666666666666667,0.166666666666667,6.55612849950279,7.04037378339985,-0.484245283897066,14.1122553840154,15.6883392187717,13.7649570660254,12.3155713562399,0.458402662229617,0.492512479201331,0.996666666666667,0.999166666666667,0.727534664448142,0.745839572933999,-0.0183049084858569,0.166666666666667,9.29584083248444
57,INFEASIBLE,1,45,10,0.666666666666667,10,32,backlash,0.5,1,0.5,6.55612849950279,1.11379769000456,5.44233080949823,14.1122553840154,1.77295899439317,13.7649570660254,1.03747426204391,0.458402662229617,0,0.996666666666667,0.939166666666667,0.727534664448142,0.469583333333333,0.257951331114809,1.09233444378498,60.9250027515937
57,INFEASIBLE,1,45,10,0.666666666666667,10,32,latency,0.5,0.5,0,6.55612849950279,6.55612849950279,0,14.1122553840154,14.1122553840154,13.7649570660254,13.7649570660254,0.458402662229617,0.458402662229617,0.996666666666667,0.996666666666667,0.727534664448142,0.727534664448142,0,0,0
57,INFEASIBLE,1,45,10,0.666666666666667,10,32,sensor_noise,0.5,0.833333333333333,0.333333333333333,6.55612849950279,8.13692826781851,-1.58079976831573,14.1122553840154,16.1791857408625,13.7649570660254,7.77720462157172,0.458402662229617,0.486411536328342,0.996666666666667,0.980277777777778,0.727534664448142,0.73334465705306,-0.00580999260491777,0.333333333333333,18.5916816649689
57,INFEASIBLE,1,45,10,0.666666666666667,10,32,thrust_mismatch,0.5,0.333333333333333,-0.166666666666667,6.55612849950279,7.94353783361705,-1.38740933411426,14.1122553840154,19.0700017306932,13.7649570660254,18.5943815772838,0.458402662229617,0.538269550748752,0.996666666666667,0.997222222222222,0.727534664448142,0.767745886485487,-0.0402112220373452,0,0
57,INFEASIBLE,1,45,10,0.666666666666667,10,32,aero_mismatch,0.5,0.666666666666667,0.166666666666667,6.55612849950279,6.17014965765841,0.385978841844378,14.1122553840154,14.6711359854785,13.7649570660254,13.9654387495487,0.458402662229617,0.445646145313367,0.996666666666667,0.996388888888889,0.727534664448142,0.721017517101128,0.00651714734701425,0.200582083832915,11.187474750953
57,INFEASIBLE,1,45,10,0.666666666666667,10,32,effectiveness_drift,0.5,0.166666666666667,-0.333333333333333,6.55612849950279,7.92633330975581,-1.37020481025302,14.1122553840154,19.3984523203099,13.7649570660254,19.1295485724691,0.458402662229617,0.504991680532446,0.996666666666667,0.995833333333333,0.727534664448142,0.75041250693289,-0.0228778424847478,0,0
58,INFEASIBLE,1,45,15,1,10,32,deadband,0.5,0.666666666666667,0.166666666666667,6.55612849950279,7.04037378339985,-0.484245283897066,14.1122553840154,15.6883392187717,13.7649570660254,12.3155713562399,0.309206877426511,0.367997781475319,0.996666666666667,0.999166666666667,0.652936772046589,0.683582224070993,-0.0306454520244037,0.166666666666667,9.4046329240746
58,INFEASIBLE,1,45,15,1,10,32,backlash,0.5,1,0.5,6.55612849950279,1.11379769000456,5.44233080949823,14.1122553840154,1.77295899439317,13.7649570660254,1.03747426204391,0.309206877426511,0,0.996666666666667,0.939166666666667,0.652936772046589,0.469583333333333,0.183353438713256,1.05546348613553,59.5574799112128
58,INFEASIBLE,1,45,15,1,10,32,latency,0.5,0.5,0,6.55612849950279,6.55612849950279,0,14.1122553840154,14.1122553840154,13.7649570660254,13.7649570660254,0.309206877426511,0.309206877426511,0.996666666666667,0.996666666666667,0.652936772046589,0.652936772046589,0,0,0
58,INFEASIBLE,1,45,15,1,10,32,sensor_noise,0.5,0.833333333333333,0.333333333333333,6.55612849950279,8.13692826781851,-1.58079976831573,14.1122553840154,16.1791857408625,13.7649570660254,7.77720462157172,0.309206877426511,0.304769828064337,0.996666666666667,0.980277777777778,0.652936772046589,0.642523802921057,0.0104129691255316,0.341307282398028,19.2592182316015
58,INFEASIBLE,1,45,15,1,10,32,thrust_mismatch,0.5,0.333333333333333,-0.166666666666667,6.55612849950279,7.94353783361705,-1.38740933411426,14.1122553840154,19.0700017306932,13.7649570660254,18.5943815772838,0.309206877426511,0.39961175818081,0.996666666666667,0.997222222222222,0.652936772046589,0.698416990201516,-0.045480218154927,0,0
58,INFEASIBLE,1,45,15,1,10,32,aero_mismatch,0.5,0.666666666666667,0.166666666666667,6.55612849950279,6.17014965765841,0.385978841844378,14.1122553840154,14.6711359854785,13.7649570660254,13.9654387495487,0.309206877426511,0.276483638380477,0.996666666666667,0.996388888888889,0.652936772046589,0.636436263634683,0.0165005084119061,0.208738767871156,11.778668933111
58,INFEASIBLE,1,45,15,1,10,32,effectiveness_drift,0.5,0.166666666666667,-0.333333333333333,6.55612849950279,7.92633330975581,-1.37020481025302,14.1122553840154,19.3984523203099,13.7649570660254,19.1295485724691,0.309206877426511,0.378258458125347,0.996666666666667,0.995833333333333,0.652936772046589,0.68704589572934,-0.034109123682751,0,0
59,INFEASIBLE,2,30,8,0.533333333333333,10,32,deadband,0.166666666666667,0.333333333333333,0.166666666666667,20.4716741151649,17.5967557750646,2.87491834010027,46.979803944072,35.3677037635401,44.9680000389188,28.457567992986,0.638935108153078,0.632834165280089,0.997777777777778,0.999444444444444,0.818356442965428,0.816139304862266,0.00221713810316149,0.238238277140615,11.0748663156199
59,INFEASIBLE,2,30,8,0.533333333333333,10,32,backlash,0.166666666666667,1,0.833333333333333,20.4716741151649,1.18332148658865,19.2883526285762,46.979803944072,1.90882804507149,44.9680000389188,1.08480463131475,0.638935108153078,0,0.997777777777778,0.943055555555556,0.818356442965428,0.471527777777778,0.34682866518765,1.51633752295883,70.4892410979597
59,INFEASIBLE,2,30,8,0.533333333333333,10,32,latency,0.166666666666667,0.166666666666667,0,20.4716741151649,20.4716741151649,0,46.979803944072,46.979803944072,44.9680000389188,44.9680000389188,0.638935108153078,0.638935108153078,0.997777777777778,0.997777777777778,0.818356442965428,0.818356442965428,0,0,0
59,INFEASIBLE,2,30,8,0.533333333333333,10,32,sensor_noise,0.166666666666667,0,-0.166666666666667,20.4716741151649,32.3064483475145,-11.8347742323496,46.979803944072,79.4310193929685,44.9680000389188,78.6428481990711,0.638935108153078,0.646422628951747,0.997777777777778,0.980277777777778,0.818356442965428,0.813350203364762,0.0050062396006656,0.00305871582224293,0.142189027033712
59,INFEASIBLE,2,30,8,0.533333333333333,10,32,thrust_mismatch,0.166666666666667,0,-0.166666666666667,20.4716741151649,20.8677702151166,-0.396096099951706,46.979803944072,45.6400761836951,44.9680000389188,42.665505240785,0.638935108153078,0.651414309484193,0.997777777777778,0.9975,0.818356442965428,0.824457154742096,-0.00610071177666849,0,0
59,INFEASIBLE,2,30,8,0.533333333333333,10,32,aero_mismatch,0.166666666666667,0.333333333333333,0.166666666666667,20.4716741151649,14.3199023907818,6.15177172438302,46.979803944072,28.1863284831573,44.9680000389188,23.2352947197655,0.638935108153078,0.594287298946201,0.997777777777778,0.996666666666667,0.818356442965428,0.795476982806434,0.0228794601589942,0.330896397398602,15.3822190518394
