rocket_id,regime_label,boundary_distance,fidelity_level,decision,success_rate,rms_error_deg,u_sat_frac,slew_sat_frac,Kp,Kd,added_physics,reference_decision,first_correct_fidelity_level,decision_history,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,deadband,backlash,latency,wind_strength,nominal_servo_slew_deg_s,nominal_max_gimbal_deg,pipeline_layer,dataset_name,schema_version,parameter_vector_id
R0036,EASY,2.33173215429847,L2_SLEW_LIMIT,GO,1,0.00110493387752626,0,0,80,32,SLEW_LIMIT,GO,1,L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO,1.65474160945144,0.0372576327613693,0.0474443865783599,-57.6369419927388,7.60483864460598,37.0813427050879,0.0126743677994055,0.0828466065496097,3,0.421951158251789,69.0085033722457,14.7877510383939,Exp4,fidelity_ladder_trajectories,regime-pipeline-v1,213
R0036,EASY,2.33173215429847,L3_ACTUATOR_NONLINEAR,GO,1,1.99960562510421,0,0.84,20,32,DEADBAND_BACKLASH,GO,1,L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO,1.65474160945144,0.0372576327613693,0.0474443865783599,-57.6369419927388,7.60483864460598,37.0813427050879,0.0126743677994055,0.0828466065496097,3,0.421951158251789,69.0085033722457,14.7877510383939,Exp4,fidelity_ladder_trajectories,regime-pipeline-v1,214
R0036,EASY,2.33173215429847,L4_SENSOR_EFFECTS,GO,1,1.81216715508465,0.0332778702163062,0.998333333333333,20,32,SENSOR_LATENCY_NOISE,GO,1,L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO,1.65474160945144,0.0372576327613693,0.0474443865783599,-57.6369419927388,7.60483864460598,37.0813427050879,0.0126743677994055,0.0828466065496097,3,0.421951158251789,69.0085033722457,14.7877510383939,Exp4,fidelity_ladder_trajectories,regime-pipeline-v1,215
R0036,EASY,2.33173215429847,L5_FULL,GO,1,1.46494729567012,0,0.981666666666667,20,32,AERO_UNCERTAINTY_AND_DRIFT,GO,1,L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO,1.65474160945144,0.0372576327613693,0.0474443865783599,-57.6369419927388,7.60483864460598,37.0813427050879,0.0126743677994055,0.0828466065496097,3,0.421951158251789,69.0085033722457,14.7877510383939,Exp4,fidelity_ladder_trajectories,regime-pipeline-v1,216
R0037,INFEASIBLE,-2.28604114734061,L0_BASELINE,GO,1,0.00141718988167185,0,0,80,32,NONE,NOGO,4,L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO,0.974416710406744,0.0365323933181651,0.101237157279113,-37.8734106110798,10.5610088608272,35.2371501889955,0.0817064903714855,0.242503208697018,4,0.180893914400333,28.1302237550389,8.27801695077021,Exp4,fidelity_ladder_trajectories,regime-pipeline-v1,217
R0037,INFEASIBLE,-2.28604114734061,L1_SATURATION,GO,1,0.00141718988167185,0,0,80,32,ACTUATOR_SATURATION,NOGO,4,L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO,0.974416710406744,0.0365323933181651,0.101237157279113,-37.8734106110798,10.5610088608272,35.2371501889955,0.0817064903714855,0.242503208697018,4,0.180893914400333,28.1302237550389,8.27801695077021,Exp4,fidelity_ladder_trajectories,regime-pipeline-v1,218
R0037,INFEASIBLE,-2.28604114734061,L2_SLEW_LIMIT,GO,1,0.00141718988167185,0,0,80,32,SLEW_LIMIT,NOGO,4,L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO,0.974416710406744,0.0365323933181651,0.101237157279113,-37.8734106110798,10.5610088608272,35.2371501889955,0.0817064903714855,0.242503208697018,4,0.180893914400333,28.1302237550389,8.27801695077021,Exp4,fidelity_ladder_trajectories,regime-pipeline-v1,219
R0037,INFEASIBLE,-2.28604114734061,L3_ACTUATOR_NONLINEAR,NOGO,0,21.2332788812977,0.594009983361065,0.811666666666667,20,32,DEADBAND_BACKLASH,NOGO,4,L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO,0.974416710406744,0.0365323933181651,0.101237157279113,-37.8734106110798,10.5610088608272,35.2371501889955,0.0817064903714855,0.242503208697018,4,0.180893914400333,28.1302237550389,8.27801695077021,Exp4,fidelity_ladder_trajectories,regime-pipeline-v1,220
R0037,INFEASIBLE,-2.28604114734061,L4_SENSOR_EFFECTS,NOGO,0,22.884502360279,0.788685524126456,0.996666666666667,20,32,SENSOR_LATENCY_NOISE,NOGO,4,L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO,0.974416710406744,0.0365323933181651,0.101237157279113,-37.8734106110798,10.5610088608272,35.2371501889955,0.0817064903714855,0.242503208697018,4,0.180893914400333,28.1302237550389,8.27801695077021,Exp4,fidelity_ladder_trajectories,regime-pipeline-v1,221
R0037,INFEASIBLE,-2.28604114734061,L5_FULL,NOGO,0,24.0958208012313,0.762063227953411,0.996666666666667,20,32,AERO_UNCERTAINTY_AND_DRIFT,NOGO,4,L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO,0.974416710406744,0.0365323933181651,0.101237157279113,-37.8734106110798,10.5610088608272,35.2371501889955,0.0817064903714855,0.242503208697018,4,0.180893914400333,28.1302237550389,8.27801695077021,Exp4,fidelity_ladder_trajectories,regime-pipeline-v1,222
R0038,INFEASIBLE,-2.55716596904965,L0_BASELINE,GO,1,0.00110803012001207,0,0,80,32,NONE,NOGO,4,L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO,1.46434815883493,0.0177482863753262,0.0496295448107564,-50.3558426235577,6.47613088058266,48.6211552351202,0.0340072352150428,0.228118575671946,6,0.0822616720824932,83.8098455290753,8.50489351745648,Exp4,fidelity_ladder_trajectories,regime-pipeline-v1,223
R0038,INFEASIBLE,-2.55716596904965,L1_SATURATION,GO,1,0.00110803012001207,0,0,80,32,ACTUATOR_SATURATION,NOGO,4,L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO,1.46434815883493,0.0177482863753262,0.0496295448107564,-50.3558426235577,6.47613088058266,48.6211552351202,0.0340072352150428,0.228118575671946,6,0.0822616720824932,83.8098455290753,8.50489351745648,Exp4,fidelity_ladder_trajectories,regime-pipeline-v1,224
R0038,INFEASIBLE,-2.55716596904965,L2_SLEW_LIMIT,GO,1,0.00110803012001207,0,0,80,32,SLEW_LIMIT,NOGO,4,L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO,1.46434815883493,0.0177482863753262,0.0496295448107564,-50.3558426235577,6.47613088058266,48.6211552351202,0.0340072352150428,0.228118575671946,6,0.0822616720824932,83.8098455290753,8.50489351745648,Exp4,fidelity_ladder_trajectories,regime-pipeline-v1,225
R0038,INFEASIBLE,-2.55716596904965,L3_ACTUATOR_NONLINEAR,NOGO,0,16.1237268597347,0.715474209650582,0.878333333333333,20,32,DEADBAND_BACKLASH,NOGO,4,L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO,1.46434815883493,0.0177482863753262,0.0496295448107564,-50.3558426235577,6.47613088058266,48.6211552351202,0.0340072352150428,0.228118575671946,6,0.0822616720824932,83.8098455290753,8.50489351745648,Exp4,fidelity_ladder_trajectories,regime-pipeline-v1,226
R0038,INFEASIBLE,-2.55716596904965,L4_SENSOR_EFFECTS,NOGO,0,21.100202062053,0.825291181364393,0.995,20,32,SENSOR_LATENCY_NOISE,NOGO,4,L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO,1.46434815883493,0.0177482863753262,0.0496295448107564,-50.3558426235577,6.47613088058266,48.6211552351202,0.0340072352150428,0.228118575671946,6,0.0822616720824932,83.8098455290753,8.50489351745648,Exp4,fidelity_ladder_trajectories,regime-pipeline-v1,227
R0038,INFEASIBLE,-2.55716596904965,L5_FULL,NOGO,0,18.8565419438799,0.816971713810316,0.996666666666667,20,32,AERO_UNCERTAINTY_AND_DRIFT,NOGO,4,L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO,1.46434815883493,0.0177482863753262,0.0496295448107564,-50.3558426235577,6.47613088058266,48.6211552351202,0.0340072352150428,0.228118575671946,6,0.0822616720824932,83.8098455290753,8.50489351745648,Exp4,fidelity_ladder_trajectories,regime-pipeline-v1,228
