rocket_id,design_id,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,best_Kp,best_Kd,nominal_success_rate,under_success_rate,over_success_rate,robustness,n_success_gain_sets,rms_error_deg,peak_error_deg,end_error_deg,max_theta_deg,u_cmd_sat_frac,slew_sat_frac,settling_time_s,oscillation_score,under_u_sat_frac,over_u_sat_frac,regime_label,regime_code
R0066,66,1.5455963455177812,1.863745736516246,0.0108520301579774,0.1715909237616168,-51.88678081514445,5.202615128497868,42.95080133169502,114.01557005451498,12.880642671812668,5,0.0827999082601421,0.1303715925634947,0.2581953246354035,10.0,4.0,1.0,1.0,1.0,1.0,3,7.719489579907877,15.34847394130595,13.240043354033268,15.34847394130595,0.0,0.08,3.0,2.0,0.0,0.0,EASY,2
R0067,67,1.6492247482340143,1.7826823643656369,0.0139230472901729,0.1539950275383167,-65.51154928851358,12.912357243891368,48.43405233838371,89.7729013899291,13.240036134458514,6,0.0129603558536087,0.0341895792797671,0.2871353898173238,10.0,4.0,1.0,1.0,1.0,1.0,3,2.91352938870143,8.466677048390958,8.466677048390958,8.466677048390958,0.0,0.08,3.0,3.0,0.0,0.0,EASY,2
R0068,68,1.5498169529653478,1.0398739736582534,0.0238714070334636,0.171717817428845,-47.87243146454807,11.581195304738134,36.41683803175148,98.08299936627222,13.471569951155598,4,0.0574269201457332,0.1570568937551003,0.1333675659334153,20.0,4.0,1.0,1.0,1.0,1.0,3,11.373022657741265,21.841590873123764,13.59157303646842,21.841590873123764,0.0,0.12,3.0,2.0,0.0,0.0,MARGINAL,3
R0069,69,0.5403626851997076,1.9291196196998723,0.0344615949896722,0.0447297013283565,-61.8091062397167,6.02712110227721,33.883446508148104,43.55877040056644,14.424462210561147,2,0.1313727299320107,0.0450842262969404,0.2185895731534377,10.0,4.0,1.0,1.0,1.0,1.0,3,2.957768337695028,4.655062830410581,0.1563581281781393,4.655062830410581,0.0,0.06,2.68,2.0,0.0,0.0,EASY,2
R0070,70,1.489481704554884,1.3081261115020963,0.0244436583873359,0.232898204977794,-36.05178469466965,10.359528751249556,41.13171623409167,78.02285253044039,11.053359529527302,5,0.1305020728655008,0.0009543182525206,0.0808284723160381,10.0,4.0,1.0,1.0,1.0,1.0,3,11.340023969510876,18.232049376945447,6.6755593290725495,18.232049376945447,0.0,0.3466666666666667,3.0,0.0,0.0,0.0,MARGINAL,3
R0071,71,0.3513858545576239,1.660987530122059,0.0337300992860922,0.0570799616554923,-33.74693204767868,12.65679446027683,38.89813215788176,94.05041606332996,12.686018274010449,2,0.1396298062963073,0.1178794912996204,0.4199334860023668,10.0,4.0,1.0,1.0,0.0,0.6666666666666666,2,9.24016699493452,17.08416040732806,14.45182831447937,17.08416040732806,0.0,0.0866666666666666,3.0,2.0,0.0,0.0,FRAGILE,1
R0072,72,0.5891077187959757,1.2521410171394425,0.0151271854313964,0.0634646420987461,-46.78232669627249,10.25949878821578,32.87753404721227,101.80174560874688,12.056984052993378,5,0.1407836080029184,0.1358785499729112,0.3621433553937861,20.0,4.0,1.0,1.0,1.0,1.0,3,9.449093601454262,18.59295950401401,5.091777800300793,18.59295950401401,0.0,0.0983333333333333,3.0,2.0,0.0,0.0,MARGINAL,3
R0073,73,0.8494467474308233,2.0278953849031955,0.017452400667728,0.0710224045767798,-62.22660324786061,13.249251031421297,35.0374083881858,118.52136663624104,9.849031682781606,2,0.0855778569149555,0.1471418098888144,0.3163708096371707,10.0,4.0,1.0,1.0,1.0,1.0,3,6.094802329066793,12.186807132494208,6.970225815531033,12.186807132494208,0.0,0.0466666666666666,3.0,3.0,0.0,0.0,EASY,2
R0074,74,1.411765038275104,2.06660537011185,0.022867021687785,0.2298985431451836,-31.18603297912494,7.396931450167814,33.38329635925275,79.75538488586946,12.436438765169678,5,0.0330778492521396,0.1597095610452931,0.3762896304356579,10.0,4.0,1.0,1.0,1.0,1.0,3,8.753053370711477,13.51738436643887,1.8926660104143915,13.51738436643887,0.0,0.0433333333333333,3.0,1.0,0.0,0.0,MARGINAL,3
R0075,75,0.9733770050869937,2.0478371284994457,0.0258078859481651,0.0661100870409651,-66.56516327972852,9.273173024409813,26.45627240614365,42.10387461974997,8.286527289697146,3,0.0924747389872943,0.2076696320552352,0.2111593292328778,20.0,4.0,1.0,1.0,1.0,1.0,3,6.210785620675325,9.542555335809745,4.061082457484126,9.542555335809745,0.0,0.0283333333333333,3.0,1.0,0.0,0.0,EASY,2
R0076,76,0.6902159004701377,1.5115315833587533,0.0369935140040036,0.0964924711471684,-36.38271637801088,12.470305007392732,33.48640584998432,84.70870778694761,8.483520962901494,5,0.0559631532563031,0.0156739992598734,0.2847077630675784,10.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,4.403449547648536,14.887542793892775,14.887542793892775,14.887542793892775,0.0,0.205,3.0,1.0,0.0,0.0,FRAGILE,1
R0077,77,0.8460380518459405,1.4350983581464338,0.0101503857847937,0.1045029388861492,-43.5984333044256,9.529461333946228,37.5387959680015,55.474627789460335,9.02344142685129,3,0.0488942753802747,0.0511215091293588,0.4084858785325659,10.0,4.0,1.0,1.0,1.0,1.0,3,6.92287168569744,13.74041857350349,9.83413715718832,13.74041857350349,0.0,0.09,3.0,2.0,0.0,0.0,EASY,2
R0078,78,0.5106224970263217,1.7468346886766328,0.0138436686131399,0.0541399479958362,-48.82839777192649,13.22311829104954,34.693018136926675,97.05866392809084,14.82866769295032,4,0.0496549981285319,0.1150474264609011,0.4302643954908287,10.0,4.0,1.0,1.0,1.0,1.0,3,8.339443827574234,15.661183873570552,11.145336467670663,15.661183873570552,0.0,0.0683333333333333,3.0,2.0,0.0,0.0,MARGINAL,3
R0079,79,1.7603866433388533,1.575058461143262,0.0241719836165639,0.156350646319596,-69.93667985485499,5.313015951416365,49.94069836383191,33.2350423273045,9.700920853734026,2,0.0654693426283721,0.193185365583055,0.2997162217835326,10.0,4.0,0.0,0.0,0.0,0.0,0,52.90407761337332,130.51959355525037,130.51959355525037,130.51959355525037,0.0,0.3583333333333333,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0080,80,1.3531194899833374,1.0301254248601444,0.0107665169463565,0.1467448582676186,-49.80828021346219,6.295664026238374,37.76747387369058,44.42166508243271,11.214820065166467,3,0.081060292309839,0.098856123350935,0.2854900847779392,10.0,4.0,0.0,0.0,0.0,0.0,0,33.48307169099627,53.31972163433556,16.88091331108224,53.31972163433556,0.0,0.1216666666666666,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0081,81,1.8123749917204917,1.266463431986423,0.0390641359228825,0.2019780408611846,-53.70418879509562,7.827858127131157,46.36495769250861,73.75389953959123,9.854045801546691,3,0.089599035343331,0.2018222532070569,0.3779899818070796,20.0,4.0,1.0,1.0,1.0,1.0,3,10.68461473884654,17.226646811902892,2.9056801831524,17.226646811902892,0.0,0.0766666666666666,3.0,1.0,0.0,0.0,MARGINAL,3
R0082,82,2.044364075291173,1.60288104668926,0.0384770787898092,0.2291130778347529,-42.32027097373049,11.91901239401008,29.116657265724054,96.12234282572116,10.513074439489744,5,0.092272711516412,0.1369288302848476,0.3971770802343287,80.0,4.0,1.0,1.0,1.0,1.0,3,8.167757779895084,17.279067633114927,11.070737239446494,17.279067633114927,0.0,0.2633333333333333,3.0,3.0,0.0,0.0,MARGINAL,3
R0083,83,0.330808706484445,1.4028471228778738,0.0193269833535431,0.052109768822103,-32.36833688965657,11.852431972423922,33.65011547853133,30.698107604584315,10.620620108255654,2,0.0758485056736149,0.0098075451424805,0.1268540034656932,10.0,4.0,1.0,1.0,1.0,1.0,3,3.016979287368146,4.9179181275410455,1.999694758033,4.9179181275410455,0.0,0.0866666666666666,3.0,0.0,0.0,0.0,EASY,2
R0084,84,0.7461233205102726,1.948360986350736,0.0333249422806853,0.1075011052502648,-31.076029879532136,5.2620345267009485,25.94878620746799,32.322580828568164,10.60661142752408,3,0.0620758840760537,0.027516280739551,0.2602269478351307,10.0,4.0,1.0,1.0,1.0,1.0,3,7.630422192661091,12.903986679082578,12.903986679082578,12.903986679082578,0.0,0.0616666666666666,3.0,1.0,0.0,0.0,EASY,2
R0085,85,0.7794924712565302,1.7942738198716164,0.0284384725142461,0.0610566747831451,-57.6533231785572,7.598954120204308,26.396873727195324,100.38810719643708,9.16563279290938,1,0.1321442490548365,0.1818666138041791,0.3945167891038591,10.0,4.0,1.0,1.0,1.0,1.0,3,5.380368445699275,14.21459543758129,14.21459543758129,14.21459543758129,0.0,0.0733333333333333,3.0,2.0,0.0,0.0,EASY,2
R0086,86,0.8145645694318278,1.3261075123103128,0.0157562595345269,0.0905013653805837,-54.18438046038658,7.380050032108992,46.91036499414296,60.33770536669451,9.38036304298342,1,0.1056996074744851,0.2448829543895702,0.3197600724883261,10.0,4.0,0.0,0.0,0.0,0.0,0,12.41077402639274,34.783784843885066,34.783784843885066,34.783784843885066,0.0,0.07,3.0,2.0,0.0,0.0,INFEASIBLE,0
R0087,87,2.930422662255431,1.979491065848249,0.0328523228418272,0.1980967831686787,-65.05490239327145,6.50493228175025,25.03316340274519,86.62999582431387,14.19426612572651,4,0.1094165637596066,0.0604884338045118,0.1214456967619299,10.0,4.0,0.0,0.0,0.0,0.0,0,4.342306358338936,16.631173427700002,16.631173427700002,16.631173427700002,0.0,0.0966666666666666,3.0,2.0,0.0,0.0,INFEASIBLE,0
R0088,88,2.0099139498744,1.4039802335546574,0.0303668363289332,0.1734670316921234,-61.5592717140848,8.48854527198953,36.53652749214112,111.861012570096,10.256745383646493,5,0.0263576681879708,0.0497325998402918,0.1111084211508835,10.0,4.0,1.0,1.0,1.0,1.0,3,8.424350373419548,13.46251218122437,5.845355009503135,13.46251218122437,0.0,0.0883333333333333,3.0,0.0,0.0,0.0,MARGINAL,3
R0089,89,0.4308445971830409,1.0410896730898147,0.0191949369398019,0.0470763201608415,-41.09004637004145,11.990353081486358,26.091457073273183,50.14540775574771,12.820518044084668,2,0.0603779839511635,0.0167917341385075,0.2424381907597463,10.0,4.0,1.0,1.0,1.0,1.0,3,5.550917222935441,8.53351676810108,1.4678099631907993,8.53351676810108,0.0,0.0966666666666666,2.73,2.0,0.0,0.0,EASY,2
R0090,90,1.9800294640030576,1.1779767724176533,0.0314899984638466,0.1873541487311129,-59.253674248147775,10.84667042835203,40.68883463542842,46.09550130198773,8.750620408569366,4,0.0124387719679884,0.0886182911458094,0.3128886295776804,20.0,4.0,1.0,1.0,0.0,0.6666666666666666,2,9.880345758409426,16.1449488355592,2.465044674057757,16.1449488355592,0.0,0.0866666666666666,3.0,2.0,0.0,0.0,FRAGILE,1
R0091,91,0.3324133522816439,2.014755794999234,0.0375271832041186,0.0403460209167502,-45.82811076285873,11.397663466769266,40.046979343212925,102.10294439761984,11.67638489113022,5,0.0786929434756857,0.1924499528591356,0.2341183936018802,10.0,4.0,1.0,1.0,0.0,0.6666666666666666,2,5.100485527715109,9.411353944704274,6.3092552683958,9.411353944704274,0.0,0.055,3.0,2.0,0.0,0.0,FRAGILE,1
R0092,92,0.7596797164042278,1.7597106798638975,0.0159435547897574,0.0820690064376506,-54.480332746274165,7.87835857543404,44.83716549965098,112.1782858400588,8.19152175280188,6,0.1098329837539338,0.1269171852425665,0.4130536087112552,10.0,4.0,1.0,1.0,1.0,1.0,3,3.2138159355405134,7.084650218943307,7.084650218943307,7.084650218943307,0.0,0.06,3.0,3.0,0.0,0.0,EASY,2
R0093,93,1.9108108181825676,1.937861670929884,0.0298306416024704,0.2004807159721151,-51.31300208633855,6.8525104286374106,37.51682102451602,90.0705030347852,8.773366998060144,2,0.1063833874021983,0.1866706622613473,0.3093101197878029,10.0,4.0,1.0,1.0,0.0,0.6666666666666666,2,3.633852663909266,8.205839167133353,8.205839167133353,8.205839167133353,0.0,0.06,3.0,2.0,0.0,0.0,FRAGILE,1
R0094,94,2.2813556105281965,2.096862002482652,0.0116052315506526,0.1771215613079548,-57.86282830198354,5.535024100570782,26.1226698999504,109.513955892923,12.537304587783286,2,0.10068097688393,0.1007290070522749,0.1307712790281283,45.0,8.0,1.0,0.0,1.0,0.6666666666666666,2,14.498387515920532,25.637677364708008,13.308706657280716,25.637677364708008,0.0,0.1816666666666666,3.0,2.0,0.0,0.0,FRAGILE,1
R0095,95,1.1457825834205102,1.1013473132651308,0.0249751989498617,0.1343334296817959,-47.51721531342119,8.719286006847794,40.17233659793816,74.50194466014861,14.461476429405495,2,0.095071902884398,0.0266559543428006,0.2791092451895922,10.0,4.0,1.0,1.0,1.0,1.0,3,4.458403223367841,12.207841016248908,12.207841016248908,12.207841016248908,0.0,0.0983333333333333,3.0,2.0,0.0,0.0,EASY,2
R0096,96,1.6151792505197955,1.3906466623049316,0.0251303134031342,0.154027979987453,-55.72737435955326,13.7793750050147,36.55580113161998,97.60426493502774,8.613658561635917,2,0.1115133711225579,0.0118450190216503,0.1080403104067803,10.0,8.0,1.0,1.0,1.0,1.0,3,5.954262043046889,10.211374414517849,9.846873329645886,10.211374414517849,0.0,0.375,3.0,3.0,0.0,0.0,EASY,2
R0097,97,0.4617709526058868,1.0119039047670282,0.0363961618619486,0.0587443599977876,-38.23558394933959,11.2096039467395,30.62498919282988,112.79697361169217,13.706314694025796,5,0.0004184677991917,0.2269118484755382,0.3059439997171407,10.0,8.0,1.0,1.0,1.0,1.0,3,7.12849128667416,11.247225762821472,8.88969744179655,11.247225762821472,0.0,0.0466666666666666,3.0,2.0,0.0,0.0,EASY,2
R0098,98,0.6032292965091177,2.077853136265179,0.0208284799756594,0.0615294792316749,-51.25129805887548,13.483856000905297,35.37306758172032,26.96712654017177,14.768196180922711,4,0.0080309588856958,0.1134366294574185,0.0534165780040172,10.0,4.0,1.0,1.0,1.0,1.0,3,3.8402075870499166,7.810394998865003,7.810394998865003,7.810394998865003,0.0,0.0,3.0,1.0,0.0,0.0,EASY,2
R0099,99,0.393974438422882,1.7555353203621429,0.0351158023914944,0.0441301351305868,-46.80694597804784,8.256863818920714,35.58085603441596,80.4095014708241,13.39480496703737,6,0.0077721115471491,0.1565836444534429,0.3193365371808798,10.0,4.0,1.0,1.0,1.0,1.0,3,5.332076866951641,8.37420240451432,1.243029958317513,8.37420240451432,0.0,0.0366666666666666,2.77,2.0,0.0,0.0,EASY,2
R0100,100,2.204338923511325,1.2738627887422094,0.0388086615043576,0.1880918784154664,-58.47976393922323,9.763436868507094,32.22967509071191,66.01059508676882,14.578878246038965,3,0.0246679907651131,0.0420231075871587,0.1714217582897398,10.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,2.5115006739095644,3.632010314536835,1.8421860345232823,3.632010314536835,0.0,0.06,2.95,1.0,0.0,0.0,FRAGILE,1
R0101,101,2.920822431134919,1.7444335793491907,0.0178612272807877,0.2350285755125268,-66.89035109239143,11.65230066676252,37.49896960130946,98.78320346229532,11.438830546225535,3,0.1304476679890856,0.1440087686835973,0.380391129505114,10.0,4.0,0.0,0.0,0.0,0.0,0,19.698250454342244,56.91616335409727,56.91616335409727,56.91616335409727,0.0,0.1616666666666666,3.0,2.0,0.0,0.0,INFEASIBLE,0
R0102,102,0.544619481290254,1.38443877693211,0.0281403657629785,0.0966215505397508,-34.61739728235897,10.787639377860769,48.82158135131152,31.526945634790863,8.816281204602971,2,0.1044734653576449,0.1198136434379752,0.1761179030789238,10.0,4.0,1.0,1.0,1.0,1.0,3,4.3751783434509095,12.1516210378109,12.1516210378109,12.1516210378109,0.0,0.0383333333333333,3.0,2.0,0.0,0.0,EASY,2
R0103,103,0.9516797426257816,1.943828039648063,0.0273027434009544,0.0894216740099521,-60.98253639188929,7.812983435421179,42.49876069391285,25.065401810447607,14.8449163339366,2,0.0189150591238488,0.0803720641063881,0.2726336143431337,45.0,4.0,1.0,1.0,1.0,1.0,3,8.41498265116069,14.425090941998567,5.250564017797631,14.425090941998567,0.0,0.1833333333333333,3.0,2.0,0.0,0.0,MARGINAL,3
R0104,104,1.3258257728395817,1.5697930148403594,0.0192394316491432,0.1534706436168044,-51.93782306749745,11.743547885853358,46.78499172492505,83.05327010945682,14.737177589277907,2,0.1480918991028348,0.2013311489443038,0.4279315365674425,10.0,4.0,0.0,0.0,0.0,0.0,0,12.934320165593869,37.711114708730896,37.711114708730896,37.711114708730896,0.0,0.0816666666666666,3.0,2.0,0.0,0.0,INFEASIBLE,0
R0105,105,0.3429138891036455,0.9911116345469372,0.020351758334477,0.0501500281571372,-41.17024676520962,6.791635051714168,46.9245923071602,39.32316925298253,13.437527769812071,1,0.1215225238927202,0.1030154040568987,0.253667774262827,10.0,4.0,0.0,0.0,0.0,0.0,0,18.366203083863823,28.32484649346659,13.535588749083097,28.32484649346659,0.0,0.0566666666666666,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0106,106,1.9868705666997477,1.796955824897056,0.0158149683758953,0.150446010555177,-60.29828818329042,12.84067354281127,26.983204354886567,60.15247156719512,12.555957967493914,3,0.0509382909904661,0.2302143990148863,0.2485397558795942,10.0,4.0,0.0,0.0,0.0,0.0,0,24.401241388502896,39.62865994922827,37.94737278388037,39.62865994922827,0.0,0.11,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0107,107,1.1646541816410865,1.713602474975445,0.0152103811824298,0.231978657898242,-30.77736952088039,13.93105093758166,48.64368159418528,80.2611546161391,12.336562234864257,2,0.0101989163278291,0.0657434335408984,0.1421222836059517,10.0,8.0,1.0,1.0,1.0,1.0,3,7.1175426519691785,13.213173939222491,11.22746547226236,13.213173939222491,0.0,0.0383333333333333,3.0,1.0,0.0,0.0,EASY,2
R0108,108,0.6218047357880991,1.4960732306085112,0.0275516805095085,0.0701014180034115,-53.84430874865326,6.279117151248611,47.6965013701994,57.12818184071252,10.37615727177607,5,0.0622099105566632,0.2374279727487994,0.2808738024041468,10.0,4.0,1.0,1.0,1.0,1.0,3,12.410778518997672,18.64907857754322,13.542371010563368,18.64907857754322,0.0,0.0233333333333333,3.0,1.0,0.0,0.0,MARGINAL,3
R0109,109,0.5790749747757549,0.9909053602317508,0.0257208484341896,0.1067128143663091,-31.446303223717408,13.9833909577058,43.46744432477969,47.68703837146055,14.40933170288632,3,0.1201340618925468,0.0180005428064429,0.2427770174470028,10.0,4.0,1.0,1.0,1.0,1.0,3,5.515568096960567,11.223621042507531,10.400814988309747,11.223621042507531,0.0,0.1033333333333333,3.0,2.0,0.0,0.0,EASY,2
R0110,110,2.669315634566509,1.6219474240096772,0.0107263620027244,0.2356012525442891,-68.96413001335151,9.233157668564374,47.95823710835744,47.08012150005638,12.773530890300258,3,0.0536216834453492,0.0260951125080786,0.4360492848876435,10.0,4.0,1.0,1.0,1.0,1.0,3,9.67800700143546,14.797936920655276,13.111940834672346,14.797936920655276,0.0,0.14,3.0,2.0,0.0,0.0,MARGINAL,3
R0111,111,0.8511278934686555,1.1085035825175606,0.013763356063991,0.1271657544818608,-33.59288832374978,10.795019629499404,32.60669242458786,66.30224495103684,14.98503704552132,3,0.0314799264609268,0.0723385608534622,0.2885011365070513,45.0,4.0,1.0,1.0,1.0,1.0,3,14.781917808948135,30.132519545790124,9.107458499813063,30.132519545790124,0.0,0.2433333333333333,3.0,2.0,0.0,0.0,MARGINAL,3
R0112,112,1.6622176679265,1.916463512076248,0.0162508646011629,0.1656727366812963,-54.69518807072342,7.796092930304262,38.46678598553538,87.76015438127871,10.336982293704049,4,0.14214862963722,0.1319829659267995,0.1528118691065469,10.0,4.0,1.0,1.0,1.0,1.0,3,8.412659267167108,14.79343652190115,7.681211626507816,14.79343652190115,0.0,0.0766666666666666,3.0,2.0,0.0,0.0,MARGINAL,3
R0113,113,1.735566911237191,1.0290178557036822,0.0190848197142376,0.1565958367690556,-64.07899947892824,12.526867855305095,43.26836668576711,75.93377078679853,12.142613318327244,5,0.0570870254226987,0.0269011803632635,0.3089920098814907,10.0,4.0,1.0,1.0,1.0,1.0,3,4.336287816372531,7.926312420485473,3.421618952661924,7.926312420485473,0.0,0.0916666666666666,3.0,3.0,0.0,0.0,EASY,2
R0114,114,1.3526578916572274,1.1284795425562328,0.0323134081071329,0.1403849788717369,-55.77211305667165,7.732487519444036,43.36715137483594,110.53177376848586,12.077266112442407,2,0.1369347186382522,0.0566220153327385,0.2369534587819403,10.0,4.0,1.0,1.0,1.0,1.0,3,6.679954004623402,11.711931651785928,7.927846862177515,11.711931651785928,0.0,0.095,3.0,2.0,0.0,0.0,EASY,2
R0115,115,1.268814244453665,1.338811525696988,0.0306913964730484,0.1151505316417824,-61.06491065985765,12.37696254453878,39.75397979994777,92.0021319064076,10.869529044199984,3,0.1133910738641573,0.1896595344929235,0.2585236579595475,20.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,9.460711965214683,18.64004749736718,13.69845016888996,18.64004749736718,0.0,0.0983333333333333,3.0,2.0,0.0,0.0,FRAGILE,1
R0116,116,0.2627315538916603,1.4205689236423622,0.0391241025278498,0.0420775665414517,-37.76645143322622,13.75280969355521,47.35332501606578,48.44118358303088,11.3640730382776,5,0.1377443606567863,0.0552216928954143,0.122387508085404,10.0,4.0,1.0,1.0,1.0,1.0,3,6.704860507656914,11.931567426769494,9.685200747345563,11.931567426769494,0.0,0.07,3.0,2.0,0.0,0.0,EASY,2
R0117,117,0.52434779653378,1.898882495617748,0.031898504391567,0.0485275487226121,-56.405191922365816,9.69848826385268,35.27258864879419,69.6193793238709,8.091016139074743,4,0.039992110353662,0.2329231765997163,0.1862297819383063,45.0,4.0,1.0,1.0,1.0,1.0,3,5.449908364639004,11.214354630132666,0.5614485133383321,11.214354630132666,0.0,0.1033333333333333,2.94,3.0,0.0,0.0,EASY,2
