rocket_id,design_id,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,motor_scale,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,best_Kp,best_Kd,nominal_success_rate,under_success_rate,over_success_rate,robustness,n_success_gain_sets,nominal_diverge_rate,nominal_band_30_rate,nominal_band_20_rate,nominal_band_10_rate,under_diverge_rate,over_diverge_rate,rms_error_deg,peak_error_deg,end_error_deg,max_theta_deg,u_cmd_sat_frac,slew_sat_frac,settling_time_s,oscillation_score,under_u_sat_frac,over_u_sat_frac,regime_label,regime_code
R0058,58,0.0,1.2169185642497227,0.03487894297408258,-0.06658486943855224,-65.18609057474549,9.472836512204905,1.5353136203071824,142.96437890049165,5.212727721385445,3,0.040987369493647154,0.18435564936095092,0.44057966461643894,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5599266520638397,2.3793232090628256,1.1412812457179087,2.3793232090628256,0.0,0.0,1.0,6.0,0.0,0.0,EASY,2
R0059,59,3.429270607661755,1.1692657916793767,0.020646757002001817,0.27198870672075254,-55.9837966043852,8.210152503696367,1.7722369591658824,66.38776211753,10.14065041793234,3,0.11604407662815158,0.05439949962993675,0.3285205482004559,22.73,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.16388378602271,4.919556299123919,2.508501204032928,4.919556299123919,0.0,0.1638888888888889,2.0,4.333333333333333,0.0,0.0,EASY,2
R0060,60,0.0,1.585549179073217,0.033987692892396865,-0.26599559167077613,-79.967281222899,7.789730666973115,1.2769397984000752,106.76557278595556,2.5224218011238175,3,0.027447137690137367,0.1528524212313461,0.2815762725996163,96.31,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6787022084242523,1.999606005089663,1.115162592646084,1.999606005089663,0.0,0.0,0.0,5.666666666666667,0.0,0.0,EASY,2
R0061,61,0.0,1.2754173443383163,0.03290933430657,-0.10479007800624554,-76.3703729111811,7.427809145524771,2.2731925735130005,117.96606474966359,2.3338223815491053,3,0.14432749906426598,0.1039820465637839,0.17146553107874768,36.97,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.9823389337507896,3.64492397810152,2.2077697143341264,3.64492397810152,0.0,0.0,1.0,5.0,0.0,0.0,EASY,2
R0062,62,0.0,1.144529230571631,0.03447349180828196,-0.27097403052060587,-18.659387363926555,13.125257975708182,2.092868251524929,70.19786296244648,14.840676507038738,4,0.11610967131418605,0.0003426827915275014,0.4168581108917663,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7736406794927376,2.5753264576636337,0.39910846959178453,2.5753264576636337,0.0,0.5416666666666666,1.72,7.666666666666667,0.0,0.0,EASY,2
R0063,63,1.0564846939999766,1.9772317159932116,0.03573206796144128,0.05646706129177703,-81.37892699540214,8.408929063565578,1.7005395512920973,152.6360630110472,8.67786395857907,1,0.008237017671665528,0.022265293270195146,0.3846616575702065,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5042953285135253,1.7265626671187164,1.006260920427748,1.7265626671187164,0.0,0.2288888888888889,0.0,5.333333333333333,0.0,0.0,EASY,2
R0064,64,1.3112565891588157,1.441423561438937,0.02863849167677158,0.13691465323315455,-51.25156583405303,9.03371598621196,2.5741724405932334,193.60534198987568,10.272599624332631,4,0.03686175283680747,0.09448710590457363,0.16159366839951328,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.694678255288423,3.031730267138796,1.2600260436845987,3.031730267138796,0.0,0.22166666666666665,1.0,13.666666666666666,0.0,0.0,EASY,2
R0065,65,0.0,1.480636909935808,0.03740673625712306,-0.0379149878252823,-65.45624047989737,11.174477060102154,1.064635353026433,180.14667503750596,9.019039974368233,5,0.018384624527418257,0.11582914023542291,0.11159172788526289,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.47399374448549897,2.192349347355803,0.9700524719867175,2.192349347355803,0.0,0.014444444444444446,1.0,6.666666666666667,0.0,0.0,EASY,2
R0066,66,0.0,1.0585537561551563,0.013240629767263465,-0.1502479519291244,-62.360356681612416,12.220025016054496,2.6434349163738147,113.78639375668615,12.257182349436984,3,0.09609980373724254,0.004628977194785104,0.2800467029108297,215.01,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.2016106144298566,5.39047325076051,0.5022442522581059,5.39047325076051,0.0,0.5955555555555555,1.9749999999999999,13.666666666666666,0.0,0.0,EASY,2
R0067,67,0.0,0.9107455329241243,0.01401366142091363,-0.28285482524698197,-69.23897099369198,8.396216140875124,1.121449836803926,161.2409970770197,9.566401878650808,4,0.14664578187980334,0.0007650502355892654,0.20038951504763164,168.58,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5443177214632734,2.88682433021475,0.6048827520763957,2.88682433021475,0.0,0.25555555555555554,0.9666666666666667,9.333333333333334,0.0,0.0,EASY,2
R0068,68,0.0,1.2354901167773287,0.0291334181644666,-0.2315494524618148,-18.618067231954498,8.176772635994764,2.816409707940389,148.04437546573388,9.653049284814601,6,0.0509913340939854,0.13726213325347925,0.10888754390877513,11.97,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,2.345749564538481,6.980634722738215,1.8877499486580742,6.980634722738215,0.0,0.528888888888889,2.2433333333333336,7.0,0.0,0.0,EASY,2
R0069,69,0.0,1.7755448365449076,0.02503496846990095,-0.2906355197587377,-87.33441847191386,13.325176540743179,1.6951978536636592,150.92678542902343,7.315778659983383,2,0.05625149197558177,0.06433336706925379,0.12038576204653983,70.18,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5800135335695159,2.8047449895632863,1.1707670020684724,2.8047449895632863,0.0,0.05722222222222223,1.0,8.0,0.0,0.0,EASY,2
R0070,70,1.3808484487287949,1.784988386208827,0.024332499231923314,0.18353122309666936,-41.36281960763854,10.049585214176016,2.716733398438088,190.6168509113914,6.705337998433459,6,0.0975318859839942,0.11107997890623804,0.2786109814555069,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.6671089253302067,7.673949105440374,3.8490902430894587,7.673949105440374,0.0,0.0044444444444444444,2.86,9.333333333333334,0.0,0.0,EASY,2
R0071,71,0.0,1.577377897499617,0.03518859160205931,-0.05448096862487464,-18.213853840180064,8.288831733384633,2.297140633827313,179.71372774500054,11.485869303668535,6,0.13053397173784284,0.03507914309623448,0.053892530134273454,46.78,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8184694065871773,2.7896677566836314,1.3744606193096256,2.7896677566836314,0.0,0.355,1.7783333333333333,11.0,0.0,0.0,EASY,2
R0072,72,1.5393424549343626,1.783855339931949,0.01834677739487872,0.28235350965647604,-29.79406194963203,10.189179287717021,2.6845666083158823,101.36646675470783,6.3270082942684125,3,0.06629149187696691,0.13783359262128325,0.35919347102229426,215.01,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.777236693739488,4.0839543942624665,1.9574879752458758,4.0839543942624665,0.0,0.2288888888888889,2.0,11.666666666666666,0.0,0.0,EASY,2
R0073,73,3.542221539459996,1.7914308354649422,0.017877820801235213,0.28447107395817267,-66.38718945594239,7.208755214318705,2.555007717892468,67.74935212434964,12.224376498198705,3,0.1496916937010992,0.16333533113067364,0.2269883932272348,36.97,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.3124499393257358,5.16166481608804,2.4007798148571804,5.16166481608804,0.0,0.19944444444444445,1.6816666666666666,6.0,0.0,0.0,EASY,2
R0074,74,0.0,0.9451736566325654,0.0244125994749309,-0.21674985547730602,-16.82863935633236,11.809643003423897,1.8669501632302408,149.13469459543737,14.510775732067009,5,0.08703595144219903,0.20541131050473366,0.09622128926146277,96.31,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7010105698675361,2.4584786804819343,0.8391591224999471,2.4584786804819343,0.0,0.24722222222222223,0.9700000000000001,13.333333333333334,0.0,0.0,EASY,2
R0075,75,3.6349794298296567,1.864323331152466,0.011902656701567106,0.2925419699811795,-57.806913462081184,12.50968750250735,1.9454983899143325,63.57298545451942,3.5502424739000187,2,0.10369418556127899,0.12092250951082514,0.055686821870056843,24.65,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.1381968875674093,3.9293490974498755,1.908599878826177,3.9293490974498755,0.0,0.22166666666666668,1.5616666666666668,7.0,0.0,0.0,EASY,2
R0076,76,0.0,1.0819519523835142,0.010735580930974318,-0.0463834600033185,-31.002109952505855,6.16605197336975,2.593749459641494,153.54121486151783,12.693720787309667,2,0.014396733899595882,0.01720592423776915,0.07447199985857036,132.17,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8515588998110853,2.8144778044843104,0.9457904445074896,2.8144778044843104,0.0,0.4344444444444444,1.8916666666666668,12.0,0.0,0.0,EASY,2
R0077,77,0.0,1.6614265681325895,0.037576739987829746,-0.19945578115248752,-73.14184193019575,5.2594280004526475,2.0728200457526826,83.66032191145358,9.449336929904424,4,0.013140479442847902,0.15036414806204262,0.13620828900200865,70.18,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7951003468410227,3.6786480438404605,1.674726900680903,3.6786480438404605,0.0,0.10777777777777779,1.0,7.333333333333333,0.0,0.0,EASY,2
R0078,78,0.0,1.5642676601810717,0.014520401195747226,-0.22830479730411965,-49.037761854419834,7.033431909460358,2.1780011350541315,96.2199843629102,12.626545088439464,2,0.034573555773574564,0.23391682222672144,0.18150160192377324,215.01,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6965351344929186,2.6758447096700158,1.3579509335831341,2.6758447096700158,0.0,0.14888888888888888,1.0,15.0,0.0,0.0,EASY,2
R0079,79,2.026211988191509,0.9789313943711047,0.03890433075217883,0.09788781762319965,-74.10602869302178,13.857968434253547,1.1521087545355955,137.24074989407148,9.002708371321894,5,0.03658399538255656,0.19830322046024604,0.15571087914486992,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5287162321335802,1.9997827553179177,0.9142324528511393,1.9997827553179177,0.0,0.029444444444444443,0.0,5.666666666666667,0.0,0.0,EASY,2
R0080,80,2.714119605218656,1.9622167896745957,0.032380613640393865,0.24329286326879024,-46.86595414911696,5.78740033338126,1.5864068133988063,121.3899090902734,10.355283126257046,1,0.013411333994542824,0.10804605100846532,0.10119556475255702,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5779914173641263,2.1904481233206905,1.1472462466231412,2.1904481233206905,0.0,0.059444444444444446,1.0,5.333333333333333,0.0,0.0,EASY,2
R0081,81,0.9134887662268066,1.4282193884660552,0.019207682881489288,0.14943232580962623,-27.453809952211536,7.413819688930383,1.812954067565576,74.7188619443536,13.650892070940854,2,0.006549232678822453,0.17761515505232098,0.20189228487279526,46.78,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.9157088716206018,2.9411727372626624,1.929216107073171,2.9411727372626624,0.0,0.14166666666666666,1.9400000000000002,6.333333333333333,0.0,0.0,EASY,2
R0082,82,0.0,0.9279140198240315,0.0376388717004772,-0.12911748898507183,-33.17112786739621,13.595241717710591,2.3176463680289756,129.05411460064664,3.513493738655412,2,0.13789502956192443,0.14549853205319407,0.26831680717156686,168.58,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8141262837065062,3.157290448981815,1.375163905919427,3.157290448981815,0.0,0.0,0.9283333333333333,9.333333333333334,0.0,0.0,EASY,2
R0083,83,0.0,1.1465558172734687,0.0374508791672385,-0.2887749577642942,-81.06585634238402,9.038317525857085,2.4441462820246764,70.60955181042111,14.914132929111211,4,0.13576126194636012,0.24973686869511605,0.43350055379808017,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8494513050967895,2.277202756308546,1.2675370386673699,2.277202756308546,0.0,0.11222222222222222,0.8416666666666667,7.0,0.0,0.0,EASY,2
R0084,84,0.32331117479380367,1.6384779124485283,0.016757484187947674,0.09441901583276557,-19.748395171834773,10.210336771405634,2.9897852177443283,181.6150634303699,14.555949065053873,6,0.030969145495233087,0.22760719950744318,0.12260321127313048,24.65,1.0,1.0,1.0,0.0,0.6666666666666666,2,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,5.279474208689617,18.11618168470677,6.895092668360275,18.11618168470677,0.0,0.6933333333333334,3.0,10.333333333333334,0.0,0.0,FRAGILE,1
R0085,85,1.1129127096747113,2.035301237487723,0.035080190591214935,0.07246798684736311,-75.54128392582537,10.95802546879083,2.174892413042597,119.68280823129737,4.309724456183476,1,0.06059945816391458,0.02839255010378257,0.17456114180297588,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5937225607535699,1.48341652779071,0.759419851891364,1.48341652779071,0.0,0.0,0.0,7.0,0.0,0.0,EASY,2
R0086,86,0.0,1.6375366153042556,0.027225840254754288,-0.19434787299488265,-28.260289451862427,9.205808575624307,2.9004500685099703,189.9980606218321,10.083515085696826,5,0.14204245527833162,0.09798481970773305,0.22227023453540673,50.74,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.4647628642621557,4.194792788293375,1.0709189365622958,4.194792788293375,0.0,0.39055555555555554,2.2983333333333333,8.666666666666666,0.0,0.0,EASY,2
R0087,87,0.0,1.7049526801158754,0.013747924217094826,-0.09093077845053635,-32.26215927223507,11.981695478852899,1.9514972162389848,79.38092686002238,6.510688962203963,4,0.10681703094627343,0.17337527140322148,0.21522184205683476,50.74,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.1710784130514023,4.068653891903837,2.4898508195814917,4.068653891903837,0.0,0.3355555555555556,2.0,6.666666666666667,0.0,0.0,EASY,2
R0088,88,1.666223057572454,1.5574737120048385,0.03807568100136222,0.07565187881643376,-85.09137188751704,6.4715788342821865,1.3416618554178714,132.79775171670616,11.491731064802622,2,0.05287334172267461,0.005547556254039335,0.2740246424438218,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.573203943491816,2.954040035834736,1.2875125941043015,2.954040035834736,0.0,0.2538888888888889,1.0,7.333333333333333,0.0,0.0,EASY,2
R0089,89,2.6891337627317866,2.0827517912587803,0.025069178031995536,0.15149863172279138,-84.89958280351543,7.440009814749702,2.05637628789606,68.90323813239245,8.989855827984083,2,0.02836496323046344,0.09533594709339778,0.2057505682535256,50.74,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8961348604643425,2.6975922881580576,1.8130092005104714,2.6975922881580576,0.0,0.1722222222222222,2.0,7.333333333333333,0.0,0.0,EASY,2
R0090,90,0.0,0.9207317560381238,0.012112932300581478,-0.2617408949780555,-44.7767388163032,6.863046465152131,1.883755965943436,184.60710806689508,10.886721653677567,1,0.14226181481861,0.18890814963006644,0.05357260121994014,320.0,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.48007117447007497,2.4174824121531975,1.387448689594585,2.4174824121531975,0.0,0.023333333333333334,1.0,13.0,0.0,0.0,EASY,2
R0091,91,1.3902629543608267,1.934008927851841,0.015129909857118824,0.27589375515358344,-24.16781201149523,9.592183927652547,2.067585000955022,174.053639550759,13.61962903368482,6,0.052918512711349376,0.04449225684829846,0.11349600494074534,36.97,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.6666666666666666,0.0,0.0,2.749531075268115,10.724032845744045,3.2037148991123754,10.724032845744045,0.0,0.6466666666666666,2.715,11.333333333333334,0.0,0.0,EASY,2
R0092,92,0.0,1.814405762848494,0.035520698236524206,-0.07477420253732622,-70.56085374361655,13.63848127226939,1.5418656566640556,82.80982566781864,13.710396017233318,5,0.04300803693207867,0.022538100579795134,0.3692618289797738,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.9371155246567402,2.8099369455402154,0.7962588631226071,2.8099369455402154,0.0,0.12944444444444445,1.7466666666666668,7.0,0.0,0.0,EASY,2
R0093,93,0.0,1.869784461821181,0.029062051263924908,-0.1683836501878223,-66.53104821864959,7.943904846777605,1.8593329174699558,182.22549517478828,8.281698773638725,5,0.07993468032839317,0.04917334644770718,0.13519375404270206,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6198877266643917,2.682361288439275,0.9195866351502427,2.682361288439275,0.0,0.03166666666666667,1.0,8.333333333333334,0.0,0.0,EASY,2
R0094,94,0.0,2.090441247808874,0.021849252195783535,-0.01270867691608174,-55.47361742721795,9.78674413192634,1.731337765773043,64.4002321933763,7.755764986283689,4,0.0034335551768310078,0.12000325496652484,0.30328155763581977,50.74,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8521691040654688,2.5574029624513064,0.38328882627544997,2.5574029624513064,0.0,0.15944444444444442,0.96,6.333333333333333,0.0,0.0,EASY,2
R0095,95,1.1541653114054542,1.5159053182541635,0.013883924408726996,0.11450890670127711,-41.53419643917151,12.417997613598121,1.5263459959433319,133.39324888121573,13.163880554989674,5,0.005066038603045135,0.05873677757741761,0.3212007019058055,26.73,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,2.138340675598426,5.604618523747102,0.7221326456263601,5.604618523747102,0.0,0.47388888888888897,2.3716666666666666,5.0,0.0,0.0,EASY,2
R0096,96,0.0,1.5047271621529597,0.0351557063050615,-0.22122473039408014,-59.217868869332705,13.337356856288588,1.3172052725109669,180.0233764416224,4.132073983773374,4,0.04922553082239472,0.11155315070466133,0.37898709398578995,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6322413416031439,2.8585518345024017,1.5219402266781226,2.8585518345024017,0.0,0.0,1.0,7.333333333333333,0.0,0.0,EASY,2
R0097,97,0.0,0.9966100650780638,0.034181924088838495,-0.11973267112213618,-69.92538190651857,6.544868090066808,1.1102525798527942,195.02966051207423,9.827214763201223,5,0.09478026527023199,0.03948581490295414,0.11850380121168094,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.38715013266688314,1.579740809705381,0.5984288395738505,1.579740809705381,0.0,0.013333333333333334,0.0,6.666666666666667,0.0,0.0,EASY,2
R0098,98,0.6066824418547427,1.8358818197823084,0.03693688602945313,0.061461599541865586,-42.376979014959446,6.705518284095904,1.6566994065471836,152.81344048688277,12.960423397713322,3,0.13867488329677438,0.0935624392061798,0.41356370184858243,24.65,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5283248696434054,2.0251324587130948,0.9032592830262741,2.0251324587130948,0.0,0.03722222222222222,1.0,5.0,0.0,0.0,EASY,2
R0099,99,0.0,1.4135679315854037,0.03163813946116242,-0.016836975193939174,-23.409080595579226,13.687902766407811,2.5297522483690877,144.76150120364358,5.578367488462144,2,0.004966220206739327,0.17227262408641345,0.2604465443135078,24.65,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8176345759329666,3.8170246979903197,1.9034725657094793,3.8170246979903197,0.0,0.0,1.0,5.666666666666667,0.0,0.0,EASY,2
R0100,100,0.5090175958282507,1.8422816662553307,0.014937564813839632,0.15437842984683237,-18.858685830648113,10.945918377264821,2.9405553898388526,94.67374419651628,10.042515174567125,2,0.06862182290862821,0.21375193884361948,0.19842183248683126,168.58,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6319939567617839,1.8901343579693703,1.6373912909212107,1.8901343579693703,0.0,0.20444444444444446,0.0,11.0,0.0,0.0,EASY,2
R0101,101,0.0,0.9575516223142047,0.030169055485334585,-0.04026508270464352,-59.65069417331543,10.855069311013748,1.6137690030754437,190.4666900912953,13.127794509301996,5,0.09089805840982051,0.07923461732970459,0.255889578400939,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.40712136538973204,1.5645532385583114,0.6414889750899065,1.5645532385583114,0.0,0.036111111111111115,0.0,10.0,0.0,0.0,EASY,2
R0102,102,0.0,1.178664072905693,0.015162992662968668,-0.2098427280803854,-83.48203380523482,5.244454538895549,2.2713481642554765,138.5320332362349,7.663343240400876,4,0.10576592475982619,0.2435280046698766,0.20163356938941146,31.19,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.9137311591019064,6.089704405006856,2.1498070098083315,6.089704405006856,0.0,0.4372222222222222,2.3866666666666667,8.0,0.0,0.0,EASY,2
R0103,103,0.0,2.064686587508608,0.039665659127497595,-0.20547367197171695,-43.25851832804425,8.265834784030249,1.4729624513963306,100.64932531986538,7.106845970512787,4,0.012591913040373357,0.06647053900353812,0.3735399089962117,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7014376031254811,3.7549217590032096,1.4850657267391352,3.7549217590032096,0.0,0.08833333333333333,1.0,6.666666666666667,0.0,0.0,EASY,2
R0104,104,0.0,2.0366459212230787,0.0372853102429018,-0.04483942065788149,-78.7337001539402,9.94569715267443,1.4497151773936179,186.79868056310278,9.972643920592384,6,0.05120593573771724,0.13447188212172115,0.26725314614970613,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.48947905340240344,1.380761664864516,0.6374600397289752,1.380761664864516,0.0,0.010555555555555556,0.0,7.333333333333333,0.0,0.0,EASY,2
R0105,105,2.9212032995446484,1.7641088944023662,0.02737815012338809,0.19154623172594526,-64.23275751978659,7.2131729109401,1.5945408822174854,140.65395271725066,3.282794740627737,2,0.025225496248599037,0.1863290700920402,0.3840413698817949,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5959667179813978,1.8996251749188353,1.2076147160903905,1.8996251749188353,0.0,0.0,0.0,5.666666666666667,0.0,0.0,EASY,2
R0106,106,0.0,1.7253430766139441,0.037384089945873174,-0.23803272258271263,-69.48246317818132,9.06011388264186,2.492323674123603,145.0362334930138,2.5862829077634757,5,0.06090637925920069,0.23107885433090197,0.2808554712872322,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.684008181661724,2.2254182579656545,0.9351196949003304,2.2254182579656545,0.0,0.0,0.9766666666666667,7.333333333333333,0.0,0.0,EASY,2
