rocket_id,design_id,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,motor_scale,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,best_Kp,best_Kd,nominal_success_rate,under_success_rate,over_success_rate,robustness,n_success_gain_sets,nominal_diverge_rate,nominal_band_30_rate,nominal_band_20_rate,nominal_band_10_rate,under_diverge_rate,over_diverge_rate,rms_error_deg,peak_error_deg,end_error_deg,max_theta_deg,u_cmd_sat_frac,slew_sat_frac,settling_time_s,oscillation_score,under_u_sat_frac,over_u_sat_frac,regime_label,regime_code
R0058,58,0.0,0.5471752265739562,0.04645497241941199,-0.15125448034392727,-57.79624647691139,11.661681869967257,0.8041452713055703,125.82198972383111,6.021697521741471,4,0.09285887225621071,0.08592122031515476,0.1393290866264521,43.14,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.660068423074089,1.8982891884132236,0.9828452480758797,1.8982891884132236,0.0,0.03166666666666667,0.0,4.0,0.0,0.0,EASY,2
R0059,59,1.8815654092337986,0.670608724946297,0.09241218168418562,0.2781174339436467,-36.30778421446266,6.118986836484641,2.5889051710579256,87.60933799816564,6.708663348910438,3,0.11305899780090628,0.015319647678971829,0.19133323057812401,24.65,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.010172165497434,4.4478935681878236,2.3353955339538266,4.4478935681878236,0.0,0.4305555555555556,1.9433333333333334,4.333333333333333,0.0,0.0,EASY,2
R0060,60,0.0,0.695196725593944,0.008335103606121212,-0.13316663677012633,-35.89736448468979,5.135411410367138,2.6740410397363465,143.4090731674837,11.602876588389046,1,0.02107875426873278,0.09001649696053861,0.25181431226037804,272.09,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6166540235130649,1.8374256430463738,1.3886183902099,1.8374256430463738,0.0,0.05611111111111111,0.0,13.666666666666666,0.0,0.0,EASY,2
R0061,61,0.5729117613577002,0.993597601037617,0.03601491947111021,0.18099392883876914,-18.085324525081873,8.776790828672006,2.9342966385356473,191.13195159108315,11.56545902711848,3,0.1078747106318181,0.011083941563811909,0.37908072637392487,46.78,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.44641091834036023,2.316843213203067,0.962499090647931,2.316843213203067,0.0,0.1366666666666667,1.0,8.333333333333334,0.0,0.0,EASY,2
R0062,62,1.754085874894881,0.9719005332026471,0.035367934545368816,0.09534479513640765,-71.47764393828798,9.418268383657313,1.3568492524306826,114.8623617093734,11.430813791047614,2,0.07158866426605923,0.1663139095110346,0.20076204237151746,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6724228483926421,3.2529097739894404,1.542220291950465,3.2529097739894404,0.0,0.065,1.0,7.0,0.0,0.0,EASY,2
R0063,63,0.8026980293684315,0.6748170865752858,0.052877648875065464,0.09806819282121271,-23.25942850709896,12.968778782124467,0.7258533666257088,97.63044951908024,8.518096002389214,4,0.12288747706503554,0.03540539814087368,0.28496549782551756,43.14,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.9179607730892894,3.3376778106219698,1.705712450974583,3.3376778106219698,0.0,0.0911111111111111,2.733333333333333,4.0,0.0,0.0,EASY,2
R0064,64,0.0,0.9886411781366553,0.0742890791047203,-0.030253729346262415,-28.36478872899074,7.375589310972842,2.400434641792926,115.54134881980852,6.255582252903357,4,0.021771338963402186,0.1309432281532751,0.43878384745433097,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6074201621491758,2.453713970357754,1.4692652487519267,2.453713970357754,0.0,0.05555555555555555,1.0,6.0,0.0,0.0,EASY,2
R0065,65,0.0,0.5421274544918286,0.07949298890149202,-0.2834616369283662,-29.143327249006916,9.257173826184534,2.4979209507937874,86.65821644486195,10.704538429703195,4,0.055262980036433304,0.07436839010544175,0.19209189148335387,31.43,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.0512365965211725,3.1622375155673175,2.041712197417399,3.1622375155673175,0.0,0.10388888888888888,2.7483333333333335,5.0,0.0,0.0,EASY,2
R0066,66,0.0,0.7915382778728981,0.03628001270015717,-0.02157772400373259,-40.9886435498672,11.418030275569302,1.4580236627037026,184.0372363068649,11.65341102633196,6,0.015905682483002677,0.01830230657423512,0.36214739328835943,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.46715298771957264,1.298228620899418,0.650957937214476,1.298228620899418,0.0,0.10666666666666667,0.0,6.666666666666667,0.0,0.0,EASY,2
R0067,67,1.4505499078561699,0.9748517245940557,0.06349914622330763,0.1846736537333456,-27.7898990756264,11.03863218781239,1.1251679058522916,129.4246650523208,4.2653395434710095,3,0.14309426821637522,0.1584677462297968,0.23387378474567622,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6487978479671518,1.8405424545880305,1.711587188560942,1.8405424545880305,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,EASY,2
R0068,68,0.0,0.6701856814761336,0.05115820360148969,-0.10181502875838075,-87.94387439734939,5.072948615069207,2.669849137280377,151.10514562216548,10.90315134150485,3,0.10196995157407683,0.12978237282490512,0.3622333715005917,22.73,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5754923456322174,1.9889918627233012,0.8705191414885091,1.9889918627233012,0.0,0.03722222222222222,0.0,5.333333333333333,0.0,0.0,EASY,2
R0069,69,0.0,0.6406038983328353,0.06930485513318886,-0.06940151842594044,-18.429215638877736,6.316749697053945,2.603188351180307,132.43894429639474,6.892558072223116,1,0.1169459020007296,0.17558422082656114,0.36828583884844657,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.529596630390347,1.8590391535305955,1.1532883058302976,1.8590391535305955,0.0,0.04,0.0,7.333333333333333,0.0,0.0,EASY,2
R0070,70,1.3339802180716585,0.7462972436317159,0.07941856719528471,0.15264180343258488,-45.29372027243466,12.499812757855324,2.4144768763713116,103.78664498935103,3.142853995577174,4,0.022738214228738885,0.0020979524722036028,0.09875936907595934,96.31,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5965295153325757,1.8981379149977358,1.1640970099328447,1.8981379149977358,0.0,0.0,0.0,5.666666666666667,0.0,0.0,EASY,2
R0071,71,4.416317535936807,1.1917757831413114,0.07749055883616313,0.20767390735888774,-79.55595295896481,9.576107862541953,1.258019908981319,68.98521804338765,13.392691807638302,1,0.1262382123130349,0.020291973594656607,0.4432390742755811,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.0568395190357742,3.0974238343948475,0.7905483924662243,3.0974238343948475,0.0,0.13944444444444445,2.8533333333333335,6.0,0.0,0.0,EASY,2
R0072,72,0.0,1.1718304145728358,0.047934368042297414,-0.2844174347192761,-48.04617028737274,10.157668256102452,2.726510976820258,124.05718945024583,10.81865552735939,3,0.06483743474682357,0.21124032468047546,0.1593731656415528,2.83,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.70529919054215,6.99846857705685,1.3141163719454756,6.99846857705685,0.0,0.05000000000000001,1.9766666666666666,3.0,0.0,0.0,EASY,2
R0073,73,0.30064617199040977,0.7016191892398183,0.07290007358650288,0.11261935336037626,-15.054398302192595,10.925076251848184,2.8585143129162747,71.331381058765,12.67595020896617,2,0.13145953831407578,0.19183516648163504,0.2531769407668946,16.43,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.480218768660014,4.866053057861488,1.3950725249037703,4.866053057861488,0.0,0.10944444444444446,2.453333333333333,3.6666666666666665,0.0,0.0,EASY,2
R0074,74,0.24391853864743063,0.8262435105630215,0.035994055412961704,0.04025220416461195,-34.8430156114495,8.101115333486558,2.9718032325333708,143.87445305964445,4.660794233895242,6,0.10706731884506868,0.02116579394900639,0.21278813629980814,36.68,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8757545345203971,2.9854969067304915,0.7796573720508165,2.9854969067304915,0.0,0.0,0.915,5.666666666666667,0.0,0.0,EASY,2
R0075,75,0.1703883821316889,0.8973717254320088,0.08253873765206918,0.011354960996877161,-68.66956145559054,10.665154572762386,1.8824296200898336,136.40803237483178,13.991494524107887,2,0.090132499532133,0.21933477328189194,0.32798276553937383,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5323046812944393,2.626587714238171,1.3148252111077332,2.626587714238171,0.0,0.03666666666666666,1.0,6.666666666666667,0.0,0.0,EASY,2
R0076,76,0.0,0.7307168589167257,0.0073132370297797605,-0.18323701526030295,-26.079693681963278,11.721378987854091,0.8104966257624646,138.8030981478899,12.840338253519368,1,0.03424233565709302,0.1990255080624304,0.07367905544588316,320.0,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6012470450482156,3.8370564728433383,1.646747962677762,3.8370564728433383,0.0,0.05444444444444444,1.0,15.666666666666666,0.0,0.0,EASY,2
R0077,77,0.0,0.701414124458771,0.03173182591586563,-0.035066356299286006,-47.066381350060404,12.711416006559595,2.5358535135089313,140.70591611218478,5.892178363589194,5,0.07623382307745975,0.1833598641710671,0.06378918786115147,96.31,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7418052418992671,4.03945911632126,1.1077906215287234,4.03945911632126,0.0,0.013333333333333334,1.0,7.666666666666667,0.0,0.0,EASY,2
R0078,78,0.0,0.9254634171646867,0.04134869093894869,-0.09189146935411152,-19.98633849770107,12.42133953178279,2.977353108979382,128.22219817219025,7.394556979289535,2,0.11443100883583276,0.16628889663509758,0.18466416211843656,22.73,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7893020842593547,3.6865312709425755,1.8911833450355289,3.6865312709425755,0.0,0.07055555555555555,1.0,5.666666666666667,0.0,0.0,EASY,2
R0079,79,0.0,0.8639826526421837,0.018163104041932335,-0.18616519162393527,-74.55637701893616,9.89662809850252,1.4768747649764347,81.9178199890024,9.788659561191668,1,0.039349427879103005,0.20214887423787858,0.31854427005858216,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7758681650113882,2.0775474057753116,0.7645855405991572,2.0775474057753116,0.0,0.09722222222222221,0.9383333333333334,6.666666666666667,0.0,0.0,EASY,2
R0080,80,0.5635000882645198,0.8129360387530231,0.05337240348822166,0.02958232661657728,-77.93828291702651,11.23935799310598,1.5047945536299503,105.51100432827118,11.718174812166316,5,0.013555876418403733,0.1250560529522868,0.1877135008664233,70.18,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6887017024251705,2.071038703825563,0.7910524057814262,2.071038703825563,0.0,0.06666666666666667,0.8983333333333333,6.0,0.0,0.0,EASY,2
R0081,81,0.0,0.5774901438428156,0.05829891263887589,-0.2123741710623014,-22.691889006030692,8.238008631675237,0.7383029885200331,121.18790328999884,11.153754115159991,5,0.012768971019013428,0.004014486851554427,0.14580673695878266,46.78,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7273870196981419,2.2064054637975286,1.2309129864184147,2.2064054637975286,0.0,0.28611111111111115,1.0,4.333333333333333,0.0,0.0,EASY,2
R0082,82,0.0,0.5074774320646107,0.09057004074044486,-0.19145749391264114,-86.97812023994868,11.032863530051078,1.489609343179883,177.47333751875297,14.493061653850784,4,0.12044231226370912,0.027758320117711465,0.06187919727596478,7.42,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.40673159492800676,1.3722843880834439,0.313202944612124,1.3722843880834439,0.0,0.10999999999999999,0.0,3.3333333333333335,0.0,0.0,EASY,2
R0083,83,0.0,0.9847656788785872,0.033742455464833815,-0.2894989759645622,-73.74267834080621,13.318137508027249,1.699321624853574,106.7265302116764,12.396299508051825,5,0.05623740186862128,0.07257490526405921,0.4321066847887482,59.21,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7522905310248333,2.2568578170819453,0.7854727107692695,2.2568578170819453,0.0,0.0861111111111111,1.7216666666666667,7.0,0.0,0.0,EASY,2
R0084,84,0.3994061597518771,0.7109466137695363,0.07490600558311325,0.029822587376509002,-53.13511049684599,7.8849830704375625,1.4148915850686297,84.89549853850986,2.514242605992071,2,0.12529164093990167,0.010017941784461299,0.17144475752381583,132.17,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5193070521263228,2.2036126366543702,1.0485023745330257,2.2036126366543702,0.0,0.0,1.0,5.0,0.0,0.0,EASY,2
R0085,85,4.525675229839581,0.6357679507267209,0.07788624542707213,0.27072527376909256,-47.215283615977256,6.520886317997382,0.7170590206368614,74.73885439953361,11.037357975740633,2,0.12230816704699271,0.14040189996007293,0.19886043862105424,8.66,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.3047336018769642,4.129476748790086,0.44018221621353265,4.129476748790086,0.0,0.09722222222222221,0.8983333333333333,3.0,0.0,0.0,EASY,2
R0086,86,1.7260995472852598,1.1613672439922644,0.020057450077343168,0.14630724012063118,-63.54220923595693,13.18446327037159,2.6074947601651632,103.33422604784504,9.324347663325025,3,0.09675074598779088,0.20065626686796023,0.17502621435660326,168.58,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8020820489521423,5.103994325902725,1.9798773029393526,5.103994325902725,0.0,0.2027777777777778,1.0,13.333333333333334,0.0,0.0,EASY,2
R0087,87,0.0,0.6138924459775744,0.01346291545054525,-0.15548438845166532,-70.07203480381926,8.117292607088007,0.6953458658857106,179.41259212236235,6.654752332550063,2,0.10779719299199711,0.15559207278645235,0.4113888240610868,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6058542889376368,1.7412534726893762,0.6011459612130401,1.7412534726893762,0.0,0.0,0.0,7.0,0.0,0.0,EASY,2
R0088,88,1.8770412696124539,0.8372768867707217,0.07688506170326058,0.16488451568756263,-53.27880192009003,10.910040866692317,1.9688828169136565,159.08603053916693,7.991476318500935,2,0.12051698586892141,0.19097707154811724,0.17727959840047008,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.47394200875056836,2.607486828105257,1.1706700127043221,2.607486828105257,0.0,0.022222222222222227,1.0,6.0,0.0,0.0,EASY,2
R0089,89,2.93734326720331,0.8279369741468183,0.08578448087522464,0.19892675482823802,-54.35015597481602,5.50021464385851,1.2178041374912745,181.57073337735392,9.753504147134208,4,0.13336449593848346,0.19042721297730827,0.1372634021778138,43.14,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.47768430028358405,1.7751893592223629,0.6644736195125577,1.7751893592223629,0.0,0.009444444444444445,0.0,5.0,0.0,0.0,EASY,2
R0090,90,1.434560384448229,1.1130631603439414,0.03651279960195575,0.13861053697908632,-38.552969727971195,10.30250260715935,1.2472955256129006,170.07050939550817,12.555938249099352,5,0.009564596850549587,0.24328224889867017,0.2709108632802841,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.43557572487253665,1.5130193266655756,0.4467319613766813,1.5130193266655756,0.0,0.011666666666666667,0.0,6.333333333333333,0.0,0.0,EASY,2
R0091,91,2.2408803305265463,0.7617507086953867,0.028318724977599977,0.18646617098096613,-56.10757576655479,6.243756025142695,1.95931674749876,139.95071789585637,5.428272368137478,5,0.1454514942209825,0.022994751763068734,0.23077615309036542,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5276608282112926,2.1642006378032526,0.7930055708936944,2.1642006378032526,0.0,0.0011111111111111111,0.9900000000000001,6.333333333333333,0.0,0.0,EASY,2
R0092,92,0.0,0.7994464831844983,0.09273661583530726,-0.202374927738653,-65.49244467816618,12.27294650171195,1.0558709149484538,103.72151396438534,3.399346199366838,5,0.12076797572109951,0.0873410719190335,0.37661064463073135,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6047744166744574,2.4004865052834634,1.4960504604458522,2.4004865052834634,0.0,0.0,1.0,4.333333333333333,0.0,0.0,EASY,2
R0093,93,1.3167148956482153,0.5121984715861359,0.07946045644414791,0.27602098499058975,-20.278456731040592,13.046718751253675,1.624311694957166,103.29065939392638,7.552621236950009,3,0.10259709278063948,0.09895083808874591,0.3587600776016951,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6883368667774842,2.4030699681314367,0.92260968670535,2.4030699681314367,0.0,0.06944444444444445,0.9216666666666667,5.333333333333333,0.0,0.0,EASY,2
R0094,94,0.0,0.559777652778525,0.02536258647404267,-0.11881673000165924,-51.78230497625293,11.080525986684874,2.2994788964874138,69.84560743075892,6.5722770603215,6,0.03126086694979794,0.12964462878555125,0.4149026665959518,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.2886464679561467,3.516787723334133,2.9529856451939533,3.516787723334133,0.0,0.2611111111111111,3.0,6.333333333333333,0.0,0.0,EASY,2
R0095,95,2.2929944968988982,0.6703119157053385,0.03298817164739709,0.07727210942375629,-87.74279596509788,9.305339000226324,0.785889189543008,103.62182762239345,8.254251798285544,6,0.14719523972142393,0.01580707403102131,0.35335414450100433,43.14,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.9035573442883402,3.0167294890821608,2.1766552219682986,3.0167294890821608,0.0,0.34722222222222215,2.965,4.333333333333333,0.0,0.0,EASY,2
R0096,96,3.0216674412238835,0.8248489008861457,0.04815834355993311,0.27359760134794014,-29.76888092720992,10.554215954730179,0.6530630675270657,176.8974921814551,8.204314210886398,6,0.08428677788678728,0.15966674444669407,0.24400080096188664,46.78,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4961455513357566,1.909334267240583,1.0960994493321172,1.909334267240583,0.0,0.005,0.0,3.6666666666666665,0.0,0.0,EASY,2
R0097,97,0.0,1.1202091566915722,0.013537065357616479,-0.047431091188400165,-72.42801434651089,9.160859217126774,2.8010543772677976,175.12454161370243,4.2067708523276135,5,0.1293232476912783,0.23571411023012304,0.08143877290576829,16.43,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,2.466553589142323,6.118600086403042,2.927804746496774,6.118600086403042,0.0,0.0,2.2449999999999997,4.333333333333333,0.0,0.0,EASY,2
R0098,98,0.0,1.1410007303217569,0.059238054930623625,-0.29072856836560484,-28.62047707455848,5.25120016669063,2.8458075733660695,165.12828787847002,13.47930822979519,1,0.0786744169972714,0.211106358837566,0.07268111570961185,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4706601220116418,2.0916058274157043,1.0340095847886086,2.0916058274157043,0.0,0.022777777777777775,1.0,7.333333333333333,0.0,0.0,EASY,2
R0099,99,2.060078808452658,1.0081473216359327,0.02927674789569137,0.1088411629048131,-59.742529976105764,12.983159844465192,0.8955395337827878,91.04276430551013,9.366487702137094,5,0.08961836633941123,0.20182841085949382,0.350529475769731,70.18,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.9282930465328966,3.0730040613337573,1.9073031858383376,3.0730040613337573,0.0,0.07555555555555556,2.0,7.0,0.0,0.0,EASY,2
R0100,100,0.8214047383342407,0.7844957557820091,0.09281779685908892,0.07331625550746407,-46.460563933698104,8.382620858855294,1.5458023506811545,140.14372396699,3.0871635359943728,4,0.03666626478096222,0.05103051602659705,0.4329084035857835,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.740769013212764,2.504861723948224,1.9465923287069433,2.504861723948224,0.0,0.0,1.0,4.333333333333333,0.0,0.0,EASY,2
R0101,101,1.9066849192800168,1.0819906479975523,0.09623121672223837,0.13172798271260333,-48.23647956288943,5.862761971463339,0.9982706264564597,114.12281120497656,11.931308642640934,4,0.1457729747757087,0.061478620569409274,0.054232884141860636,14.08,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8072088607654044,2.1788051660741585,1.174780922779412,2.1788051660741585,0.0,0.06277777777777778,1.0,3.0,0.0,0.0,EASY,2
R0102,102,0.0,0.5946621133714283,0.0831388920147943,-0.1328874788821471,-63.98605317119201,12.338533762928542,1.6199898076790051,163.2756092385439,4.706024797888938,5,0.06228688097318006,0.1299726010142247,0.2955002768990401,50.74,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7510471271326654,2.3955315905329515,1.707775442366483,2.3955315905329515,0.0,0.0,1.0,3.6666666666666665,0.0,0.0,EASY,2
R0103,103,0.9445128008024197,1.1237227244641539,0.033017058297583814,0.08320950791638276,-55.374197585917386,11.797668385702817,2.139163442205498,94.93669838185163,3.0454745325269363,3,0.06167207274761653,0.23036609975372158,0.19030160563656523,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6789996243304919,2.2531034108659314,0.7516057672983321,2.2531034108659314,0.0,0.0,0.9366666666666666,6.333333333333333,0.0,0.0,EASY,2
R0104,104,0.0,0.727587860933919,0.04128634343609031,-0.11726600657631847,-27.755016962912684,6.662762734395415,1.2202587065212984,156.63307078231534,14.020695561425072,4,0.13436222908195727,0.11935252505189128,0.32694723756815464,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4204026001115128,1.2974819512460978,0.4751235064555302,1.2974819512460978,0.0,0.02666666666666667,0.0,5.0,0.0,0.0,EASY,2
R0105,105,0.0,1.0673023461304079,0.08868049707002763,-0.010798936497441347,-86.83326972593122,13.665404287812153,1.609079200921652,83.84486364424939,14.372590876181746,3,0.08889622763916581,0.23315907652053322,0.43205178393437005,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7615789278822976,3.1218719512933,0.7898661578299371,3.1218719512933,0.0,0.0661111111111111,0.9750000000000001,5.333333333333333,0.0,0.0,EASY,2
R0106,106,0.2654008401354369,0.5284236983671303,0.024174838343733476,0.023659610774731832,-36.84982963611753,9.53334773942645,0.9700194414528256,82.05713009667785,3.654094481101981,6,0.07437726547313671,0.0727293023682774,0.4179442543617507,36.68,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.9864856157900874,3.2135948460196784,1.9576323595634293,3.2135948460196784,0.0,0.02722222222222222,1.9016666666666666,3.6666666666666665,0.0,0.0,EASY,2
