rocket_id,design_id,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,best_Kp,best_Kd,nominal_success_rate,under_success_rate,over_success_rate,robustness,n_success_gain_sets,rms_error_deg,peak_error_deg,end_error_deg,max_theta_deg,u_cmd_sat_frac,slew_sat_frac,settling_time_s,oscillation_score,under_u_sat_frac,over_u_sat_frac,regime_label,regime_code
R0066,66,1.5455963455177812,1.863745736516246,0.010852030157977434,0.17159092376161686,-51.88678081514445,5.202615128497868,42.95080133169502,114.01557005451498,12.880642671812668,5,0.08279990826014218,0.1303715925634947,0.25819532463540357,10.0,4.0,1.0,1.0,1.0,1.0,3,7.719489579907877,15.34847394130595,13.240043354033267,15.34847394130595,0.0,0.08,3.0,2.0,0.0,0.0,EASY,2
R0067,67,1.6492247482340143,1.7826823643656367,0.01392304729017299,0.1539950275383167,-65.51154928851358,12.912357243891368,48.43405233838371,89.7729013899291,13.240036134458514,6,0.012960355853608753,0.03418957927976715,0.28713538981732384,10.0,4.0,1.0,1.0,1.0,1.0,3,2.9135293887014306,8.466677048390958,8.466677048390958,8.466677048390958,0.0,0.08,3.0,3.0,0.0,0.0,EASY,2
R0068,68,1.5498169529653478,1.0398739736582534,0.02387140703346361,0.17171781742884504,-47.872431464548065,11.581195304738134,36.41683803175148,98.08299936627222,13.471569951155598,4,0.05742692014573322,0.15705689375510032,0.1333675659334153,20.0,4.0,1.0,1.0,1.0,1.0,3,11.373022657741263,21.841590873123764,13.59157303646842,21.841590873123764,0.0,0.12,3.0,2.0,0.0,0.0,FRAGILE,1
R0069,69,0.5403626851997076,1.9291196196998723,0.03446159498967222,0.04472970132835654,-61.8091062397167,6.02712110227721,33.883446508148104,43.55877040056644,14.424462210561147,2,0.1313727299320107,0.04508422629694048,0.21858957315343774,10.0,4.0,1.0,1.0,1.0,1.0,3,2.957768337695028,4.655062830410581,0.15635812817813935,4.655062830410581,0.0,0.06,2.68,2.0,0.0,0.0,EASY,2
R0070,70,1.489481704554884,1.3081261115020963,0.024443658387335955,0.23289820497779407,-36.05178469466965,10.359528751249556,41.13171623409167,78.02285253044039,11.053359529527302,5,0.13050207286550086,0.0009543182525206656,0.08082847231603815,10.0,4.0,1.0,1.0,1.0,1.0,3,11.340023969510876,18.232049376945447,6.6755593290725495,18.232049376945447,0.0,0.3466666666666667,3.0,0.0,0.0,0.0,FRAGILE,1
R0071,71,0.35138585455762394,1.660987530122059,0.03373009928609224,0.05707996165549233,-33.74693204767868,12.65679446027683,38.89813215788176,94.05041606332996,12.686018274010447,2,0.13962980629630736,0.11787949129962044,0.41993348600236685,10.0,4.0,1.0,1.0,0.0,0.6666666666666666,2,9.240166994934519,17.08416040732806,14.45182831447937,17.08416040732806,0.0,0.08666666666666667,3.0,2.0,0.0,0.0,FRAGILE,1
R0072,72,0.5891077187959757,1.2521410171394423,0.015127185431396451,0.06346464209874611,-46.78232669627249,10.25949878821578,32.87753404721227,101.80174560874688,12.056984052993378,5,0.14078360800291842,0.1358785499729112,0.36214335539378617,20.0,4.0,1.0,1.0,1.0,1.0,3,9.449093601454262,18.59295950401401,5.091777800300793,18.59295950401401,0.0,0.09833333333333333,3.0,2.0,0.0,0.0,FRAGILE,1
R0073,73,0.8494467474308233,2.0278953849031955,0.01745240066772805,0.07102240457677983,-62.22660324786061,13.249251031421295,35.0374083881858,118.52136663624104,9.849031682781606,2,0.08557785691495554,0.1471418098888144,0.3163708096371707,10.0,4.0,1.0,1.0,1.0,1.0,3,6.094802329066793,12.186807132494208,6.970225815531033,12.186807132494208,0.0,0.04666666666666667,3.0,3.0,0.0,0.0,EASY,2
R0074,74,1.411765038275104,2.06660537011185,0.02286702168778501,0.22989854314518363,-31.18603297912494,7.396931450167814,33.38329635925275,79.75538488586946,12.436438765169678,5,0.03307784925213962,0.1597095610452931,0.37628963043565794,10.0,4.0,1.0,1.0,1.0,1.0,3,8.753053370711477,13.51738436643887,1.8926660104143915,13.51738436643887,0.0,0.043333333333333335,3.0,1.0,0.0,0.0,FRAGILE,1
R0075,75,0.9733770050869935,2.0478371284994457,0.02580788594816516,0.06611008704096519,-66.56516327972852,9.273173024409811,26.45627240614365,42.10387461974997,8.286527289697146,3,0.0924747389872943,0.2076696320552352,0.21115932923287783,20.0,4.0,1.0,1.0,1.0,1.0,3,6.210785620675325,9.542555335809745,4.061082457484126,9.542555335809745,0.0,0.028333333333333332,3.0,1.0,0.0,0.0,EASY,2
R0076,76,0.6902159004701377,1.5115315833587533,0.036993514004003636,0.09649247114716843,-36.38271637801088,12.470305007392733,33.48640584998432,84.70870778694761,8.483520962901494,5,0.05596315325630318,0.015673999259873492,0.28470776306757845,10.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,4.403449547648536,14.887542793892777,14.887542793892777,14.887542793892777,0.0,0.205,3.0,1.0,0.0,0.0,FRAGILE,1
R0077,77,0.8460380518459405,1.4350983581464338,0.010150385784793731,0.10450293888614923,-43.5984333044256,9.529461333946228,37.5387959680015,55.474627789460335,9.02344142685129,3,0.048894275380274736,0.051121509129358894,0.40848587853256596,10.0,4.0,1.0,1.0,1.0,1.0,3,6.92287168569744,13.74041857350349,9.83413715718832,13.74041857350349,0.0,0.09,3.0,2.0,0.0,0.0,EASY,2
R0078,78,0.5106224970263217,1.7468346886766328,0.013843668613139995,0.05413994799583629,-48.82839777192649,13.223118291049541,34.693018136926675,97.05866392809084,14.828667692950319,4,0.049654998128531996,0.11504742646090113,0.4302643954908287,10.0,4.0,1.0,1.0,1.0,1.0,3,8.339443827574234,15.661183873570552,11.145336467670665,15.661183873570552,0.0,0.06833333333333333,3.0,2.0,0.0,0.0,FRAGILE,1
R0079,79,1.7603866433388533,1.575058461143262,0.024171983616563905,0.15635064631959605,-69.93667985485499,5.313015951416365,49.94069836383191,33.2350423273045,9.700920853734026,2,0.0654693426283721,0.19318536558305502,0.2997162217835326,10.0,4.0,0.0,0.0,0.0,0.0,0,52.90407761337332,130.51959355525037,130.51959355525037,130.51959355525037,0.0,0.35833333333333334,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0080,80,1.3531194899833374,1.0301254248601444,0.010766516946356585,0.14674485826761868,-49.80828021346219,6.295664026238374,37.767473873690584,44.42166508243271,11.214820065166467,3,0.08106029230983904,0.09885612335093502,0.2854900847779392,10.0,4.0,0.0,0.0,0.0,0.0,0,33.48307169099627,53.31972163433556,16.88091331108224,53.31972163433556,0.0,0.12166666666666667,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0081,81,1.8123749917204914,1.266463431986423,0.039064135922882555,0.20197804086118465,-53.70418879509562,7.827858127131157,46.36495769250861,73.75389953959123,9.854045801546691,3,0.08959903534333104,0.20182225320705696,0.3779899818070796,20.0,4.0,1.0,1.0,1.0,1.0,3,10.684614738846541,17.226646811902892,2.9056801831524,17.226646811902892,0.0,0.07666666666666666,3.0,1.0,0.0,0.0,FRAGILE,1
R0082,82,2.044364075291173,1.60288104668926,0.038477078789809264,0.22911307783475293,-42.32027097373049,11.91901239401008,29.116657265724058,96.12234282572116,10.513074439489744,5,0.09227271151641202,0.1369288302848476,0.3971770802343287,80.0,4.0,1.0,1.0,1.0,1.0,3,8.167757779895084,17.279067633114927,11.070737239446494,17.279067633114927,0.0,0.2633333333333333,3.0,3.0,0.0,0.0,FRAGILE,1
R0083,83,0.33080870648444505,1.4028471228778738,0.01932698335354316,0.052109768822103046,-32.36833688965657,11.852431972423922,33.65011547853133,30.698107604584315,10.620620108255654,2,0.07584850567361494,0.009807545142480587,0.1268540034656932,10.0,4.0,1.0,1.0,1.0,1.0,3,3.016979287368146,4.9179181275410455,1.9996947580330002,4.9179181275410455,0.0,0.08666666666666667,3.0,0.0,0.0,0.0,EASY,2
R0084,84,0.7461233205102726,1.9483609863507358,0.03332494228068533,0.1075011052502648,-31.076029879532136,5.2620345267009485,25.94878620746799,32.322580828568164,10.606611427524081,3,0.06207588407605372,0.027516280739551043,0.2602269478351307,10.0,4.0,1.0,1.0,1.0,1.0,3,7.630422192661091,12.903986679082578,12.903986679082578,12.903986679082578,0.0,0.06166666666666667,3.0,1.0,0.0,0.0,EASY,2
R0085,85,0.7794924712565302,1.7942738198716164,0.028438472514246124,0.061056674783145116,-57.6533231785572,7.598954120204308,26.396873727195324,100.38810719643709,9.16563279290938,1,0.1321442490548365,0.18186661380417918,0.3945167891038591,10.0,4.0,1.0,1.0,1.0,1.0,3,5.380368445699275,14.21459543758129,14.21459543758129,14.21459543758129,0.0,0.07333333333333333,3.0,2.0,0.0,0.0,EASY,2
R0086,86,0.8145645694318278,1.3261075123103128,0.015756259534526928,0.09050136538058373,-54.18438046038658,7.380050032108992,46.91036499414296,60.33770536669451,9.38036304298342,1,0.10569960747448512,0.2448829543895702,0.31976007248832616,10.0,4.0,0.0,0.0,0.0,0.0,0,12.410774026392739,34.783784843885066,34.783784843885066,34.783784843885066,0.0,0.07,3.0,2.0,0.0,0.0,INFEASIBLE,0
R0087,87,2.930422662255431,1.979491065848249,0.032852322841827264,0.1980967831686787,-65.05490239327145,6.50493228175025,25.03316340274519,86.62999582431387,14.19426612572651,4,0.10941656375960666,0.06048843380451186,0.12144569676192997,10.0,4.0,0.0,0.0,0.0,0.0,0,4.342306358338936,16.631173427700002,16.631173427700002,16.631173427700002,0.0,0.09666666666666666,3.0,2.0,0.0,0.0,INFEASIBLE,0
R0088,88,2.0099139498744,1.4039802335546574,0.03036683632893321,0.17346703169212346,-61.5592717140848,8.48854527198953,36.53652749214112,111.861012570096,10.256745383646493,5,0.026357668187970824,0.04973259984029183,0.11110842115088358,10.0,4.0,1.0,1.0,1.0,1.0,3,8.424350373419548,13.46251218122437,5.845355009503135,13.46251218122437,0.0,0.08833333333333333,3.0,0.0,0.0,0.0,FRAGILE,1
R0089,89,0.4308445971830409,1.0410896730898147,0.0191949369398019,0.047076320160841546,-41.09004637004145,11.990353081486358,26.091457073273183,50.14540775574771,12.820518044084668,2,0.06037798395116353,0.016791734138507576,0.24243819075974632,10.0,4.0,1.0,1.0,1.0,1.0,3,5.550917222935441,8.53351676810108,1.4678099631907993,8.53351676810108,0.0,0.09666666666666666,2.73,2.0,0.0,0.0,EASY,2
R0090,90,1.9800294640030578,1.1779767724176533,0.03148999846384663,0.18735414873111292,-59.253674248147775,10.84667042835203,40.68883463542842,46.095501301987724,8.750620408569366,4,0.012438771967988442,0.0886182911458094,0.3128886295776804,20.0,4.0,1.0,1.0,0.0,0.6666666666666666,2,9.880345758409426,16.1449488355592,2.465044674057757,16.1449488355592,0.0,0.08666666666666667,3.0,2.0,0.0,0.0,FRAGILE,1
R0091,91,0.3324133522816439,2.014755794999234,0.037527183204118617,0.04034602091675025,-45.82811076285873,11.397663466769266,40.046979343212925,102.10294439761984,11.676384891130219,5,0.07869294347568571,0.19244995285913563,0.23411839360188025,10.0,4.0,1.0,1.0,0.0,0.6666666666666666,2,5.100485527715109,9.411353944704274,6.3092552683958,9.411353944704274,0.0,0.055,3.0,2.0,0.0,0.0,FRAGILE,1
R0092,92,0.7596797164042278,1.7597106798638977,0.015943554789757442,0.08206900643765065,-54.480332746274165,7.87835857543404,44.83716549965098,112.17828584005879,8.19152175280188,6,0.10983298375393384,0.1269171852425665,0.41305360871125524,10.0,4.0,1.0,1.0,1.0,1.0,3,3.2138159355405134,7.084650218943307,7.084650218943307,7.084650218943307,0.0,0.06,3.0,3.0,0.0,0.0,EASY,2
R0093,93,1.9108108181825674,1.937861670929884,0.029830641602470426,0.2004807159721151,-51.31300208633855,6.8525104286374106,37.51682102451602,90.0705030347852,8.773366998060144,2,0.10638338740219833,0.1866706622613473,0.3093101197878029,10.0,4.0,1.0,1.0,0.0,0.6666666666666666,2,3.633852663909266,8.205839167133353,8.205839167133353,8.205839167133353,0.0,0.06,3.0,2.0,0.0,0.0,FRAGILE,1
R0094,94,2.2813556105281965,2.096862002482652,0.0116052315506526,0.17712156130795484,-57.86282830198354,5.535024100570782,26.122669899950402,109.51395589292301,12.537304587783286,2,0.10068097688393009,0.10072900705227494,0.1307712790281283,45.0,8.0,1.0,0.0,1.0,0.6666666666666666,2,14.498387515920532,25.637677364708008,13.308706657280716,25.637677364708008,0.0,0.18166666666666667,3.0,2.0,0.0,0.0,FRAGILE,1
R0095,95,1.1457825834205102,1.1013473132651308,0.024975198949861797,0.13433342968179596,-47.51721531342119,8.719286006847794,40.172336597938155,74.50194466014861,14.461476429405497,2,0.09507190288439807,0.02665595434280064,0.2791092451895922,10.0,4.0,1.0,1.0,1.0,1.0,3,4.458403223367841,12.207841016248908,12.207841016248908,12.207841016248908,0.0,0.09833333333333333,3.0,2.0,0.0,0.0,EASY,2
R0096,96,1.6151792505197957,1.3906466623049316,0.025130313403134215,0.154027979987453,-55.72737435955326,13.779375005014701,36.55580113161998,97.60426493502774,8.613658561635917,2,0.11151337112255796,0.0118450190216503,0.10804031040678036,10.0,8.0,1.0,1.0,1.0,1.0,3,5.954262043046889,10.211374414517849,9.846873329645886,10.211374414517849,0.0,0.375,3.0,3.0,0.0,0.0,EASY,2
R0097,97,0.4617709526058868,1.0119039047670282,0.036396161861948634,0.058744359997787675,-38.235583949339585,11.209603946739499,30.62498919282988,112.79697361169215,13.706314694025796,5,0.0004184677991917681,0.22691184847553827,0.3059439997171407,10.0,8.0,1.0,1.0,1.0,1.0,3,7.12849128667416,11.247225762821472,8.88969744179655,11.247225762821472,0.0,0.04666666666666667,3.0,2.0,0.0,0.0,EASY,2
R0098,98,0.6032292965091177,2.077853136265179,0.020828479975659488,0.06152947923167498,-51.25129805887548,13.483856000905295,35.37306758172032,26.96712654017177,14.768196180922711,4,0.008030958885695806,0.11343662945741857,0.05341657800401726,10.0,4.0,1.0,1.0,1.0,1.0,3,3.8402075870499166,7.810394998865003,7.810394998865003,7.810394998865003,0.0,0.0,3.0,1.0,0.0,0.0,EASY,2
R0099,99,0.393974438422882,1.7555353203621427,0.035115802391494456,0.044130135130586896,-46.806945978047835,8.256863818920714,35.58085603441596,80.4095014708241,13.39480496703737,6,0.007772111547149138,0.1565836444534429,0.31933653718087984,10.0,4.0,1.0,1.0,1.0,1.0,3,5.332076866951641,8.37420240451432,1.243029958317513,8.37420240451432,0.0,0.03666666666666667,2.77,2.0,0.0,0.0,EASY,2
R0100,100,2.204338923511325,1.2738627887422094,0.03880866150435766,0.18809187841546646,-58.47976393922323,9.763436868507094,32.22967509071191,66.01059508676882,14.578878246038963,3,0.024667990765113116,0.042023107587158715,0.17142175828973982,10.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,2.5115006739095644,3.632010314536835,1.8421860345232823,3.632010314536835,0.0,0.06,2.95,1.0,0.0,0.0,FRAGILE,1
R0101,101,2.920822431134919,1.7444335793491907,0.01786122728078774,0.23502857551252687,-66.89035109239143,11.65230066676252,37.49896960130946,98.78320346229532,11.438830546225537,3,0.13044766798908566,0.1440087686835973,0.38039112950511406,10.0,4.0,0.0,0.0,0.0,0.0,0,19.698250454342244,56.91616335409727,56.91616335409727,56.91616335409727,0.0,0.16166666666666665,3.0,2.0,0.0,0.0,INFEASIBLE,0
R0102,102,0.544619481290254,1.38443877693211,0.02814036576297857,0.0966215505397508,-34.61739728235897,10.787639377860767,48.82158135131152,31.526945634790863,8.816281204602971,2,0.1044734653576449,0.11981364343797525,0.17611790307892383,10.0,4.0,1.0,1.0,1.0,1.0,3,4.3751783434509095,12.1516210378109,12.1516210378109,12.1516210378109,0.0,0.03833333333333333,3.0,2.0,0.0,0.0,EASY,2
R0103,103,0.9516797426257816,1.943828039648063,0.027302743400954406,0.08942167400995212,-60.98253639188929,7.812983435421179,42.49876069391285,25.065401810447607,14.844916333936599,2,0.01891505912384888,0.08037206410638818,0.2726336143431337,45.0,4.0,1.0,1.0,1.0,1.0,3,8.41498265116069,14.425090941998569,5.250564017797631,14.425090941998569,0.0,0.18333333333333332,3.0,2.0,0.0,0.0,FRAGILE,1
R0104,104,1.3258257728395817,1.5697930148403594,0.0192394316491432,0.15347064361680446,-51.93782306749745,11.743547885853358,46.78499172492505,83.05327010945682,14.737177589277909,2,0.14809189910283482,0.2013311489443038,0.4279315365674425,10.0,4.0,0.0,0.0,0.0,0.0,0,12.934320165593869,37.711114708730896,37.711114708730896,37.711114708730896,0.0,0.08166666666666667,3.0,2.0,0.0,0.0,INFEASIBLE,0
R0105,105,0.3429138891036455,0.9911116345469372,0.020351758334477013,0.050150028157137205,-41.17024676520962,6.7916350517141675,46.9245923071602,39.32316925298253,13.437527769812073,1,0.12152252389272024,0.10301540405689875,0.253667774262827,10.0,4.0,0.0,0.0,0.0,0.0,0,18.366203083863823,28.32484649346659,13.535588749083095,28.32484649346659,0.0,0.056666666666666664,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0106,106,1.9868705666997475,1.796955824897056,0.015814968375895348,0.15044601055517703,-60.298288183290424,12.84067354281127,26.983204354886567,60.15247156719512,12.555957967493914,3,0.05093829099046617,0.2302143990148863,0.24853975587959426,10.0,4.0,0.0,0.0,0.0,0.0,0,24.401241388502896,39.62865994922827,37.94737278388037,39.62865994922827,0.0,0.11,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0107,107,1.1646541816410865,1.713602474975445,0.015210381182429875,0.23197865789824204,-30.77736952088039,13.931050937581661,48.643681594185274,80.2611546161391,12.336562234864257,2,0.010198916327829162,0.06574343354089847,0.14212228360595175,10.0,8.0,1.0,1.0,1.0,1.0,3,7.1175426519691785,13.213173939222493,11.22746547226236,13.213173939222493,0.0,0.03833333333333333,3.0,1.0,0.0,0.0,EASY,2
R0108,108,0.6218047357880991,1.4960732306085112,0.027551680509508576,0.07010141800341155,-53.84430874865326,6.279117151248611,47.6965013701994,57.12818184071252,10.37615727177607,5,0.06220991055666324,0.23742797274879943,0.2808738024041468,10.0,4.0,1.0,1.0,1.0,1.0,3,12.410778518997672,18.64907857754322,13.542371010563368,18.64907857754322,0.0,0.023333333333333334,3.0,1.0,0.0,0.0,FRAGILE,1
R0109,109,0.5790749747757549,0.9909053602317507,0.025720848434189654,0.10671281436630911,-31.446303223717408,13.983390957705799,43.46744432477969,47.687038371460545,14.40933170288632,3,0.12013406189254687,0.018000542806442952,0.2427770174470028,10.0,4.0,1.0,1.0,1.0,1.0,3,5.515568096960567,11.223621042507533,10.400814988309747,11.223621042507533,0.0,0.10333333333333333,3.0,2.0,0.0,0.0,EASY,2
R0110,110,2.669315634566509,1.6219474240096772,0.010726362002724452,0.23560125254428915,-68.96413001335151,9.233157668564374,47.95823710835744,47.08012150005638,12.773530890300258,3,0.05362168344534924,0.02609511250807867,0.43604928488764355,10.0,4.0,1.0,1.0,1.0,1.0,3,9.678007001435459,14.797936920655275,13.111940834672346,14.797936920655275,0.0,0.14,3.0,2.0,0.0,0.0,FRAGILE,1
R0111,111,0.8511278934686555,1.1085035825175606,0.013763356063991069,0.12716575448186088,-33.59288832374978,10.795019629499404,32.60669242458786,66.30224495103684,14.98503704552132,3,0.031479926460926885,0.07233856085346221,0.2885011365070513,45.0,4.0,1.0,1.0,1.0,1.0,3,14.781917808948137,30.132519545790124,9.107458499813065,30.132519545790124,0.0,0.24333333333333335,3.0,2.0,0.0,0.0,FRAGILE,1
R0112,112,1.6622176679265,1.9164635120762479,0.016250864601162957,0.1656727366812963,-54.69518807072342,7.796092930304262,38.46678598553538,87.76015438127871,10.336982293704049,4,0.14214862963722,0.13198296592679953,0.15281186910654693,10.0,4.0,1.0,1.0,1.0,1.0,3,8.412659267167108,14.79343652190115,7.6812116265078165,14.79343652190115,0.0,0.07666666666666666,3.0,2.0,0.0,0.0,FRAGILE,1
R0113,113,1.735566911237191,1.0290178557036822,0.019084819714237648,0.15659583676905564,-64.07899947892824,12.526867855305095,43.268366685767106,75.93377078679853,12.142613318327243,5,0.05708702542269876,0.026901180363263583,0.3089920098814907,10.0,4.0,1.0,1.0,1.0,1.0,3,4.336287816372531,7.926312420485473,3.421618952661924,7.926312420485473,0.0,0.09166666666666666,3.0,3.0,0.0,0.0,EASY,2
R0114,114,1.3526578916572274,1.1284795425562328,0.032313408107132964,0.1403849788717369,-55.77211305667165,7.732487519444036,43.36715137483594,110.53177376848586,12.077266112442409,2,0.1369347186382522,0.05662201533273855,0.2369534587819403,10.0,4.0,1.0,1.0,1.0,1.0,3,6.679954004623402,11.711931651785928,7.927846862177515,11.711931651785928,0.0,0.095,3.0,2.0,0.0,0.0,EASY,2
R0115,115,1.268814244453665,1.338811525696988,0.030691396473048416,0.11515053164178249,-61.06491065985765,12.376962544538781,39.75397979994777,92.0021319064076,10.869529044199984,3,0.11339107386415734,0.18965953449292358,0.2585236579595475,20.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,9.460711965214683,18.64004749736718,13.698450168889961,18.64004749736718,0.0,0.09833333333333333,3.0,2.0,0.0,0.0,FRAGILE,1
