p_unstable,servo_slew_deg_s,max_gimbal_deg,best_u_max_frac,best_Kp,best_Kd,nominal_success_rate,under_success_rate,over_success_rate,robustness,n_success_gain_sets,rms_error_deg,peak_error_deg,end_error_deg,max_theta_deg,u_cmd_sat_frac,slew_sat_frac,settling_time_s,oscillation_score,under_u_sat_frac,over_u_sat_frac,under_settling_time_s,over_settling_time_s,regime_label,regime_code,wind_strength,latency_steps,robust_success_threshold,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,deadband,backlash,nominal_servo_slew_deg_s,nominal_max_gimbal_deg,design_id,rocket_id,boundary_distance,pipeline_layer,dataset_name,schema_version,latency,parameter_vector_id
2.28551589288093,61.8323269654737,13.1079288240782,0.873861921605214,20,32,0,1,0,0.333333333333333,1,31.4795212729959,84.5416434179367,84.5416434179367,84.5416434179367,0.605657237936772,0.998333333333333,3,0,0.246256239600666,0.62396006655574,2.99,3,INFEASIBLE,0,0.357523784543251,1,0.35,1.37833926103952,0.02933637419609,0.205664487942271,-64.8285873863092,6.07061291394052,44.0498668442881,0.00171608869602203,0.10665962827588,61.8323269654737,13.1079288240782,52,R0052,-2.16578541118634,Exp1,regime_structure,regime-pipeline-v1,3,52
1.01652975222267,71.3399648326523,8.11334306471093,0.540889537647395,20,32,1,1,1,1,3,2.67713928797418,6.97217353368371,6.97217353368371,6.97217353368371,0.490848585690516,0.991666666666667,3,0,0.174708818635607,0.547420965058236,3,3,EASY,2,0.257271752220574,4,0.35,1.5429721432905,0.0374217266573765,0.136741930371712,-41.2505474837257,13.9378820897211,39.8551103032618,0.0435054012261398,0.0688392331930936,71.3399648326523,8.11334306471093,53,R0053,1.83701889661297,Exp1,regime_structure,regime-pipeline-v1,3,53
1.49495096955688,35.0472392140158,10.702880811405,0.713525387427001,45,16,1,0,0,0.333333333333333,1,14.3610118932492,26.6494376156871,8.22937784717196,26.6494376156871,0.474209650582363,0.99,3,0,0.386023294509151,0.557404326123128,3,3,FRAGILE,1,0.311824152301945,1,0.35,1.1491895191834,0.0363046229182147,0.185004141454242,-41.2893480691458,10.534895993058,33.7945300259181,0.0984202520967136,0.111594845559961,35.0472392140158,10.702880811405,54,R0054,0,Exp1,regime_structure,regime-pipeline-v1,3,54
0.941869618337866,62.812386441533,10.9847049347604,0.732313662317362,20,16,1,1,1,1,3,0.0862555777683694,0.204904561635782,0.0420880981814715,0.204904561635782,0,0.906666666666667,0,0,0,0,0,0,EASY,2,0.187566878511449,5,0.35,1.3763220956836,0.028500598254534,0.0752872463918765,-65.8561285713488,12.9208286174369,35.8686474503978,0.071688154415077,0.0157112483927211,62.812386441533,10.9847049347604,55,R0055,2.05399924893383,Exp1,regime_structure,regime-pipeline-v1,3,55
0.659910858958842,103.267518055521,8.01419569375851,0.534279712917234,20,32,1,1,0,0.666666666666667,2,8.33999775922066,20.5505341686176,13.6313476367143,20.5505341686176,0.650582362728785,0.988333333333333,3,0,0.497504159733777,0.747088186356073,3,3,FRAGILE,1,0.397747470295282,3,0.35,1.07593999018896,0.0377569529169302,0.0910855568710272,-36.5183133466081,13.8470328935179,32.8860160678534,0.137117341726886,0.150367322965289,103.267518055521,8.01419569375851,56,R0056,0,Exp1,regime_structure,regime-pipeline-v1,3,56
1.05615124670779,75.3251899416898,14.722261601787,0.981484106785798,20,32,0,0,0,0,0,11.5684046151318,26.8525216704182,25.7182569065496,26.8525216704182,0.444259567387687,0.998333333333333,3,0,0.24459234608985,0.54242928452579,3,3,INFEASIBLE,0,0.260104309710247,4,0.35,1.2690928540108,0.0339529473560292,0.14876022699291,-37.5882994692963,8.68815159346268,36.2817433010407,0.0510772953218044,0.168276890431558,75.3251899416898,14.722261601787,57,R0057,-1.89586806438539,Exp1,regime_structure,regime-pipeline-v1,3,57
2.91523468092981,97.400141115111,10.4343660283713,0.695624401891418,45,32,0,0,0,0,0,68.2967028105915,90,90,90,0.693843594009983,0.995,3,0,0.48585690515807,0.723793677204659,3,3,INFEASIBLE,0,0.0706906607231302,3,0.35,1.87329014094409,0.0316608506516396,0.201618939303116,-69.9539815442191,8.31863521025453,30.2971544430945,0.0402536833976776,0.179415323568381,97.400141115111,10.4343660283713,58,R0058,-2.47447624394673,Exp1,regime_structure,regime-pipeline-v1,3,58
0.989967248262046,46.3685580369237,8.24263842585744,0.549509228390496,20,32,0,0,0,0,0,9.8102376391016,22.264891744318,18.970888896402,22.264891744318,0.602329450915141,0.991666666666667,3,0,0.437603993344426,0.695507487520799,3,3,INFEASIBLE,0,0.380364103772615,4,0.35,1.75015364255894,0.0227918414264751,0.109104850960044,-55.3359095932512,5.67604441000382,48.1417563486762,0.0673909018707908,0.123571758262639,46.3685580369237,8.24263842585744,59,R0059,-1.76904660133795,Exp1,regime_structure,regime-pipeline-v1,3,59
2.28811763287443,72.8938942654326,13.7467918821549,0.916452792143658,20,32,1,1,1,1,3,0.989639158355214,2.84656425729335,0.601861221319021,2.84656425729335,0,0.971666666666667,2.9,0,0,0.0449251247920133,0,3,EASY,2,0.429187222251435,1,0.35,1.56931719986077,0.0267886876096953,0.225239797425351,-55.36037350319,9.35333528013091,38.4408463093537,0.110115640722895,0.0333118965539819,72.8938942654326,13.7467918821549,60,R0060,2.31261832298124,Exp1,regime_structure,regime-pipeline-v1,3,60
0.718947328311344,49.4704792166656,13.7928617025431,0.91952411350287,20,32,0,0,0,0,0,20.9395696276636,43.0048528831005,24.4449182648391,43.0048528831005,0.718801996672213,0.996666666666667,3,0,0.59567387687188,0.767054908485857,3,3,INFEASIBLE,0,0.258464445111638,5,0.35,1.95968943914696,0.0185967444751801,0.0655852384078154,-62.5025046313407,11.006197995976,42.0798568585412,0.125752468951884,0.146522482938917,49.4704792166656,13.7928617025431,61,R0061,-1.92708687384593,Exp1,regime_structure,regime-pipeline-v1,3,61
1.95757370991093,81.08870665526,14.5351853625491,0.969012357503272,20,32,1,1,1,1,3,2.93701679115592,7.81965410011196,7.81965410011196,7.81965410011196,0.271214642262895,0.991666666666667,3,0,0.00166389351081531,0.396006655574043,3,3,EASY,2,0.0988034440871585,2,0.35,1.5136350893284,0.0168946436957983,0.17477817655062,-64.6572456290322,9.50856377903204,43.1354087113908,0.127309570018032,0.0410615112000219,81.08870665526,14.5351853625491,62,R0062,1.78286829733204,Exp1,regime_structure,regime-pipeline-v1,3,62
1.44089523506903,68.7105261228274,14.7691447772436,0.984609651816239,20,32,0,0,0,0,0,48.8283574991713,90,90,90,0.737104825291181,0.998333333333333,3,0,0.64891846921797,0.763727121464226,3,3,INFEASIBLE,0,0.237770542850985,4,0.35,1.6627705803968,0.0216311092879394,0.216095366665714,-31.9882947263575,12.1901304982668,29.789940422613,0.0260764087101266,0.221978079268817,68.7105261228274,14.7691447772436,63,R0063,-2.44379103895789,Exp1,regime_structure,regime-pipeline-v1,3,63
0.716335415113404,89.1734613569806,13.2628614960824,0.884190766405494,20,32,0,0,0,0,0,13.2691933551811,28.7741924127026,25.216829726759,28.7741924127026,0.615640599001664,0.995,3,0,0.434276206322795,0.705490848585691,3,3,INFEASIBLE,0,0.211363111688577,4,0.35,1.2007568512854,0.0184484515106963,0.101939051074092,-38.9093662321745,6.68976985906441,39.684233671896,0.116020538732228,0.174330501822842,89.1734613569806,13.2628614960824,64,R0064,-2.1486022161908,Exp1,regime_structure,regime-pipeline-v1,3,64
1.19377071369784,96.1219029282547,10.3047112462391,0.686980749749271,20,32,1,1,1,1,3,3.05008456177074,6.77512401505198,5.97382539525604,6.77512401505198,0.261231281198003,0.983333333333333,3,0,0.086522462562396,0.447587354409318,3,3,EASY,2,0.24913191979837,5,0.35,1.59271261824321,0.0272994234917009,0.173059426704603,-30.8763914862315,5.74109735450122,25.9336183554277,0.0693007673204598,0.176082171584381,96.1219029282547,10.3047112462391,65,R0065,1.97633811604746,Exp1,regime_structure,regime-pipeline-v1,3,65
0.72366229249838,106.872760367592,14.7782290460649,0.985215269737659,20,32,0,0,0,0,0,13.7732744392602,36.9221137581553,36.9221137581553,36.9221137581553,0.683860232945091,0.996666666666667,3,0,0.522462562396007,0.737104825291181,3,3,INFEASIBLE,0,0.0822180681038579,1,0.35,1.37878259978927,0.0107659516913085,0.05314157780411,-63.5917625743485,10.2841163365108,28.2266984868262,0.000488628363824229,0.110605772386597,106.872760367592,14.7782290460649,66,R0066,-2.06856666384721,Exp1,regime_structure,regime-pipeline-v1,3,66
1.30305691195874,61.6286882189177,10.1825717877212,0.678838119181415,20,32,1,1,1,1,3,7.19032529123939,15.8597651852095,3.84380406217784,15.8597651852095,0.442595673876872,0.991666666666667,3,0,0.316139767054908,0.579034941763727,3,3,EASY,2,0.15392782236026,4,0.35,1.69214452407434,0.0193367222704823,0.120020020072478,-49.611243072857,5.58113659794668,27.027271021979,0.0264932770766861,0.169509525629689,61.6286882189177,10.1825717877212,67,R0067,1.72451031071197,Exp1,regime_structure,regime-pipeline-v1,3,67
2.54331106163828,83.6972159079544,13.6504821316032,0.910032142106883,45,32,0,0,0,0,0,29.6754753541141,51.3855352898567,37.0337424944959,51.3855352898567,0.652246256239601,0.996666666666667,3,0,0.565723793677205,0.695507487520799,3,3,INFEASIBLE,0,0.361178282590001,2,0.35,1.23851671671493,0.0397399943178516,0.2028881603056,-63.2924688424717,13.4261573816623,32.9974119081937,0.101082549956058,0.151354681250249,83.6972159079544,13.6504821316032,68,R0068,-2.19333045499099,Exp1,regime_structure,regime-pipeline-v1,3,68
1.82873168269437,94.1262999416497,14.6747138754814,0.978314258365423,20,32,0,0,0,0,0,60.9074317794725,90,90,90,0.773710482529118,0.998333333333333,3,0,0.652246256239601,0.821963394342762,3,3,INFEASIBLE,0,0.434538897553401,2,0.35,1.59781439389355,0.0221836323433169,0.231124997427589,-45.0356341058967,13.8811993195893,41.9341439441298,0.101550222150875,0.166581411396718,94.1262999416497,14.6747138754814,69,R0069,-2.06594991750224,Exp1,regime_structure,regime-pipeline-v1,3,69
0.916340815634627,98.4913462722439,13.7192142024384,0.914614280162562,20,32,0,0,0,0,0,20.5029519064406,46.6676203596164,43.759909828111,46.6676203596164,0.64891846921797,0.995,3,0,0.469217970049917,0.737104825291181,3,3,INFEASIBLE,0,0.171446477824131,3,0.35,1.77465896908096,0.0256339073512909,0.139193359010687,-35.9696337874318,8.30860692327912,38.641711839952,0.0500076992711424,0.217535333274417,98.4913462722439,13.7192142024384,70,R0070,-1.8755317799761,Exp1,regime_structure,regime-pipeline-v1,3,70
0.325880474652741,64.4272025837674,10.2100746927554,0.680671646183694,20,32,1,1,1,1,3,3.37383096090075,10.430428944891,10.430428944891,10.430428944891,0.309484193011647,0.976666666666667,3,0,0,0.440931780366057,3,3,EASY,2,0.332430708305035,4,0.35,1.05091735908514,0.0348806996968887,0.0575245067252738,-32.1696412643028,5.31391512410318,41.7390845037902,0.122293817326052,0.134282951278011,64.4272025837674,10.2100746927554,71,R0071,2.06220746517965,Exp1,regime_structure,regime-pipeline-v1,3,71
1.54007044051707,116.856259577792,9.43036914545679,0.628691276363786,20,8,1,1,0,0.666666666666667,2,1.5660369613542,6.52688273373877,6.52688273373877,6.52688273373877,0,0.888333333333333,3,0,0,0.194675540765391,0,3,FRAGILE,1,0.34110082921512,6,0.35,1.602681982823,0.0261574709661792,0.153472849051434,-45.6101680346694,6.98589644745249,26.7403225655799,0.114769022605555,0.149564806723869,116.856259577792,9.43036914545679,72,R0072,0,Exp1,regime_structure,regime-pipeline-v1,3,72
1.06892429173525,57.8685160681124,9.89174458128999,0.659449638752666,20,32,0,0,0,0,0,13.9366201339258,32.4140757810268,31.1335639623758,32.4140757810268,0.612312811980033,0.995,3,0,0.447587354409318,0.715474209650582,3,3,INFEASIBLE,0,0.11674734714639,2,0.35,1.6851474832577,0.0293080893448918,0.200608494954466,-32.5395447057138,6.3334761160395,48.2713057790035,0.132845716456102,0.178222157515434,57.8685160681124,9.89174458128999,73,R0073,-2.10768063409404,Exp1,regime_structure,regime-pipeline-v1,3,73
1.96684149439309,108.273923792886,11.9021597308509,0.793477315390058,20,32,0,1,1,0.666666666666667,2,4.73955733929647,16.4207283967397,16.4207283967397,16.4207283967397,0.344425956738769,0.99,3,0,0.0981697171381032,0.449251247920133,3,3,INFEASIBLE,0,0.194100149265749,1,0.35,1.13044602288472,0.027031324901997,0.174164396954171,-53.6822190352871,6.94723664201584,29.2484134560864,0.125906054075492,0.125563462007654,108.273923792886,11.9021597308509,74,R0074,-1.64467433685821,Exp1,regime_structure,regime-pipeline-v1,3,74
1.36504303021529,88.2631042331584,9.79082119455317,0.652721412970212,20,32,1,0,0,0.333333333333333,1,8.57730602552454,21.8205386901928,10.8569598205103,21.8205386901928,0.652246256239601,0.996666666666667,3,0,0.530782029950083,0.73044925124792,3,3,FRAGILE,1,0.166900468478452,2,0.35,1.10911903644881,0.0100393107581324,0.160686398733362,-47.8817339400547,7.18822492199808,41.1212820881286,0.00414700803945783,0.0677780422039511,88.2631042331584,9.79082119455317,75,R0075,0,Exp1,regime_structure,regime-pipeline-v1,3,75
2.55854060523721,68.9428634372904,10.361508022371,0.690767201491401,20,32,0,0,0,0,0,22.9085462865036,48.669131531391,7.0560070811547,48.669131531391,0.740432612312812,0.996666666666667,3,0,0.612312811980033,0.803660565723794,3,3,INFEASIBLE,0,0.393817707303289,1,0.35,1.87116071895669,0.0126808226313497,0.213417321596117,-63.5495239462597,9.61122081069395,36.3714540001942,0.0572452607076923,0.0935675747658022,68.9428634372904,10.361508022371,76,R0076,-2.14742079000211,Exp1,regime_structure,regime-pipeline-v1,3,76
0.926699635716917,66.1138467299052,10.633313120773,0.708887541384868,20,32,0,0,0,0,0,15.1259159032564,39.6785504439524,39.6785504439524,39.6785504439524,0.693843594009983,0.995,3,0,0.524126455906822,0.75540765391015,3,3,INFEASIBLE,0,0.281662865575426,3,0.35,1.06379002403173,0.0346485859941977,0.084768617789583,-67.7874638062945,7.50409102204755,49.7682473835512,0.0954591282286144,0.233666207979719,66.1138467299052,10.633313120773,77,R0077,-1.89605464781886,Exp1,regime_structure,regime-pipeline-v1,3,77
2.06372609022643,33.6811519231419,12.3487444916292,0.823249632775283,20,32,0,0,0,0,0,9.79732773377785,35.9917975670025,35.9917975670025,35.9917975670025,0.454242928452579,0.991666666666667,3,0,0.284525790349418,0.537437603993344,3,3,INFEASIBLE,0,0.154553860838102,4,0.35,1.24415731569542,0.0186131248375134,0.177807606056371,-55.6148151680061,8.42306194758271,29.7193231147626,0.0989244177025944,0.0846237913202771,33.6811519231419,12.3487444916292,78,R0078,-1.86605539392427,Exp1,regime_structure,regime-pipeline-v1,3,78
1.49276415927538,95.2870089943643,13.6368361260082,0.909122408400547,20,32,1,0,1,0.666666666666667,2,10.3764285210668,21.5500064843528,0.690918132845818,21.5500064843528,0.405990016638935,0.991666666666667,2.985,0,0.264559068219634,0.46089850249584,3,3,FRAGILE,1,0.435361245491982,2,0.35,0.968267527364045,0.0344706630206322,0.112777884911652,-67.0080204490005,6.64455192585726,33.1726697914505,0.018770535994272,0.206567223920908,95.2870089943643,13.6368361260082,79,R0079,0,Exp1,regime_structure,regime-pipeline-v1,3,79
0.543654345113905,111.71412935712,12.6506642374053,0.843377615827021,20,32,1,1,1,1,3,4.5962157541305,10.7404121546518,10.2206017362467,10.7404121546518,0.3261231281198,0.988333333333333,3,0,0.0898502495840266,0.489184692179701,3,3,EASY,2,0.226748744142152,6,0.35,1.01730750526445,0.0267216797624605,0.0729254791698501,-34.5482133372843,6.27414043001823,27.7987583609487,0.0369919685025313,0.16444662828839,111.71412935712,12.6506642374053,80,R0080,1.78337580736807,Exp1,regime_structure,regime-pipeline-v1,3,80
1.27696294076515,32.9443447381232,13.0513457898965,0.870089719326437,20,8,0,0,0,0,0,90,90,90,90,0.632279534109817,0.995,3,0,0.600665557404326,0.642262895174709,3,3,INFEASIBLE,0,0.153237167017735,1,0.35,1.44782821026734,0.0212775335270316,0.131414605597277,-54.7179426963079,13.9978698542698,41.0441779963193,0.0945083351746678,0.19178269634946,32.9443447381232,13.0513457898965,81,R0081,-2.33703613990738,Exp1,regime_structure,regime-pipeline-v1,3,81
2.19333426618039,23.5284757532722,8.83352974992589,0.588901983328393,20,8,0,0,0,0,0,90,90,90,90,0.630615640599002,0.99,3,0,0.545757071547421,0.640599001663893,3,3,INFEASIBLE,0,0.418671493717275,5,0.35,1.6093093994331,0.0353053622558315,0.195218478710716,-56.9944493490165,10.1526390182195,33.3087766373599,0.0918259733864737,0.138055708228242,23.5284757532722,8.83352974992589,82,R0082,-2.15535976588026,Exp1,regime_structure,regime-pipeline-v1,3,82
2.16419338855409,26.4781431325844,8.89597416071448,0.593064944047632,20,32,0,1,0,0.333333333333333,1,7.68090966151858,26.807636425804,26.807636425804,26.807636425804,0.327787021630616,0.981666666666667,3,0,0.176372712146423,0.505823627287854,3,3,INFEASIBLE,0,0.323911307674044,2,0.35,1.38261411631099,0.0235283885852838,0.188956480927211,-51.0626685671944,7.95560083875731,25.7276325630654,0.109800718458328,0.0506770274244996,26.4781431325844,8.89597416071448,83,R0083,-2.11710337334684,Exp1,regime_structure,regime-pipeline-v1,3,83
0.981362013660222,83.4393326174978,9.51514445187795,0.63434296345853,20,32,0,0,0,0,0,54.4768855573185,90,90,90,0.871880199667221,0.998333333333333,3,0,0.826955074875208,0.908485856905158,3,3,INFEASIBLE,0,0.338190296327495,4,0.35,1.28451919105166,0.0147551671675617,0.108971393419632,-54.6233293695424,13.9159938066997,47.6194323172416,0.0604334036269429,0.175833952293358,83.4393326174978,9.51514445187795,84,R0084,-1.80728073870731,Exp1,regime_structure,regime-pipeline-v1,3,84
2.15696968066485,113.958648282278,14.9923653536947,0.999491023579648,20,32,1,1,1,1,3,2.30045655782448,5.48799934748883,4.19531460173781,5.48799934748883,0.0732113144758735,0.99,3,0,0,0.173044925124792,3,3,EASY,2,0.419270768566632,4,0.35,1.48793263752474,0.0351665698769617,0.175242840523167,-69.6666925602643,5.1756664781616,41.4671540206863,0.096135372964111,0.120206069896409,113.958648282278,14.9923653536947,85,R0085,2.01884364791883,Exp1,regime_structure,regime-pipeline-v1,3,85
0.382699868217171,41.2147672406719,14.3722669841714,0.958151132278091,20,32,0,0,0,0,0,14.645438440622,44.2331726694636,44.2331726694636,44.2331726694636,0.532445923460898,0.991666666666667,3,0,0.292845257903494,0.555740432612313,3,3,INFEASIBLE,0,0.426023563372419,1,0.35,1.32364184619553,0.0106864036486677,0.0639098002153051,-32.9643156798303,5.65877634006395,39.2254360863384,0.0793974790891824,0.0907337677925781,41.2147672406719,14.3722669841714,86,R0086,-2.17185991523805,Exp1,regime_structure,regime-pipeline-v1,3,86
2.06197486781464,108.974330213571,13.6889736022805,0.912598240152032,20,32,0,0,0,0,0,19.9320431969955,40.2073058935411,4.77498509309534,40.2073058935411,0.582362728785358,0.988333333333333,3,0,0.429284525790349,0.662229617304492,3,3,INFEASIBLE,0,0.332855142347909,3,0.35,1.04205497503656,0.0394472242539343,0.216192673366971,-56.088709782856,10.0380476182434,44.7638534856416,0.136607104151299,0.183572175401389,108.974330213571,13.6889736022805,87,R0087,-2.07207606325774,Exp1,regime_structure,regime-pipeline-v1,3,87
1.31205391887291,79.6386401693189,13.1782598622423,0.878550657482821,20,32,0,0,0,0,0,25.4136401400033,62.261195086925,60.7196315644092,62.261195086925,0.705490848585691,0.996666666666667,3,0,0.575707154742097,0.797004991680532,3,3,INFEASIBLE,0,0.336631375266752,2,0.35,1.95452426805864,0.0112747012315883,0.0990191711925706,-61.3915107958568,11.3148666927632,27.7851795565444,0.0391496591487014,0.125999002736733,79.6386401693189,13.1782598622423,88,R0088,-1.90795469898129,Exp1,regime_structure,regime-pipeline-v1,3,88
1.08011155385222,59.7494840419443,10.9697352602431,0.731315684016208,20,32,0,0,0,0,0,31.2702442398979,81.7863434889169,81.7863434889169,81.7863434889169,0.8369384359401,0.996666666666667,3,0,0.775374376039933,0.866888519134775,3,3,INFEASIBLE,0,0.128720892116403,6,0.35,2.06608524407114,0.0136657640009876,0.143994945827811,-45.6462443093549,13.5751745191872,47.9323511157083,0.0482863381352308,0.127040722771848,59.7494840419443,10.9697352602431,89,R0089,-2.51386472522821,Exp1,regime_structure,regime-pipeline-v1,3,89
