rocket_id,design_id,regime_label,best_Kp,best_Kd,grad_magnitude,topology_class,best_param,best_direction,best_magnitude,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,grad_rms_mass,grad_rms_Iyy,grad_rms_static_margin,grad_rms_Cm_alpha,grad_rms_control_effectiveness,grad_rms_thrust,grad_rms_servo_slew_deg_s,grad_rms_max_gimbal_deg,grad_rms_deadband,grad_rms_backlash,grad_rms_wind_strength,grad_rms_latency_steps,curv_rms_mass,curv_rms_Iyy,curv_rms_static_margin,curv_rms_Cm_alpha,curv_rms_control_effectiveness,curv_rms_thrust,curv_rms_servo_slew_deg_s,curv_rms_max_gimbal_deg,curv_rms_deadband,curv_rms_backlash,curv_rms_wind_strength,topology_class_pop
R0037,37,INFEASIBLE,10.0,4.0,228.94216342205686,bowl,servo_slew_deg_s,+,105.25184766989639,1.7363041274322024,1.1663018792160214,0.0330790504945336,0.1524933081167421,-61.1067260703573,7.984063072405208,37.28115560437098,64.43790098930593,12.715491597573305,2,0.0446055983759448,0.2183886206058468,0.3252689861697103,-59.0439212194904,-906.4954852869644,745.410872904433,-2.0180969140723377,-3.739615765089731,-1.0856010430153504,-1.052518476698964,5.762716845133791,0.0,135.38230733546288,117.07246513302543,0.18569388295535205,-431.72054505083247,-1487225.4483003966,19904.702797431033,0.07262650666929105,2.6364065869272326,-5.854659657877291,-0.024225864836143387,1.324471889184491,0.0,2110.0485067723603,9802.031304131908,bowl
R0038,38,FRAGILE,45.0,8.0,66.85777583643875,bowl,control_effectiveness,+,33.530099845503514,1.7382234976413478,1.5907292412486824,0.0220572523825679,0.1846699658691835,-57.08705145353257,6.747091247637566,47.612160229793176,81.24647078736832,13.06984248335036,5,0.1251033590191971,0.0928975581237866,0.1372721555903732,-4.569616507549793,1003.5338001207243,54.29111479612172,0.4923040806290979,-3.72556664950039,-0.2532580846190612,0.1571770740015257,-4.566853837529251,0.0,-83.71535315599013,-31.271950208483794,2.4530151679070187,-1063.903307199586,-2525385.6100721476,-32077.26546070187,-1.0063976023497831,-7.697035698347807,-1.421594756637751,-0.2795734302488864,-48.83568554911491,0.0,-32910.79758547162,-7688.387795965155,bowl
R0039,39,FRAGILE,20.0,4.0,82.22085526026667,bowl,control_effectiveness,+,19.548804842595306,1.99964665142533,1.017019972820446,0.0209635359839385,0.2395359865086097,-47.42121361140359,9.833206901375313,41.76780978636114,119.75449796220347,11.457408834643664,5,0.0689125280069263,0.1409064097593239,0.2776864685301015,-16.232539624359887,1076.8317403177757,293.5198723069844,-0.4698630895952649,-2.172089426955034,0.4065532083852961,0.20403588824435237,3.0001874819650056,0.0,-47.9019974587344,-17.958583613275298,0.467365500042928,-32.64206439089282,-1734479.8043756024,-31440689.324565712,-1.265157023459118,-14.812394333652033,-3.3682987835589193,-27.01104986177688,-45.26500569385266,0.0,-31078.114799948777,-3118.7764169055386,bowl
R0040,40,INFEASIBLE,10.0,4.0,119.4123645354925,bowl,Cm_alpha,+,58.5666523363691,1.322329118111638,2.00585156101008,0.0256122911815388,0.2034326609348765,-34.515805624316094,5.014105868553517,36.49720636229432,27.643493704518228,14.904889223144728,3,0.0616736265566204,0.0742427856005378,0.3941960630344714,-23.07083864962593,-1217.204220716988,279.83793335834986,-1.4641663084092276,-1.9041110595099673,-0.7292141221337858,-0.5793234169048752,1.0781940047695246,0.0,104.16003456180962,74.15266330300707,0.14293201375026143,-108.77197900678838,-386531.1165031414,-7562.512654130473,0.07032088446504936,-8236.333114844718,-0.5946627883986776,0.00043181971113511966,-72.32333276085438,0.0,-3822.7762544690922,461.91464532716526,bowl
R0041,41,FRAGILE,10.0,8.0,78.67742171162848,bowl,servo_slew_deg_s,+,43.79260696264935,1.3541987797406214,1.6955912168905716,0.0197695592868325,0.1640686156252651,-41.643901363710576,9.64222955124292,32.94961666574673,101.46048894374248,13.20785070826881,2,0.034054278512446,0.2383954162122686,0.3544506838392662,-0.567834206376612,-400.02188315072465,47.117946423340086,0.23444659198172868,-3.0745222733570357,0.08031889388097184,-0.4379260696264935,4.93274740429123,-58.737999573522146,-3.796726797145226,-109.27656970347148,0.4659504652305637,-175.02559411832388,-9408.881565620028,-4716.469833006363,0.5895568247676275,21.995335878436432,2.073133622287304,0.1292110915294573,24.109691521523953,15663.466552939239,31733.40791533116,9793.814700124925,bowl
R0042,42,FRAGILE,10.0,4.0,84.03264714450576,bowl,thrust,+,38.53590962119522,0.6198514905650743,1.447347566943479,0.0254920946462044,0.0958687612963356,-33.684971479453324,11.326764363536151,35.13279140664706,62.46994522212915,12.197009021073129,3,0.1346391996391595,0.1777247797505635,0.384498789024939,-21.012765737222043,760.8052521562307,103.39314141664526,-0.2275584688816199,-3.054524740958078,-1.541436384847809,-0.3035607599238854,2.9758222887281356,0.0,92.28002264756233,88.94801860294571,-1.2906212735348523,-2146.2024128560934,-2616816.575172297,-41171.651785910784,-1.2463156354558,-0.7767635993879222,-1.1327432813134635,0.059365695401467564,-17.925662216908165,0.0,-4666.058551716506,-8276.31949984087,bowl
R0043,43,FRAGILE,20.0,4.0,36.503836697509634,bowl,backlash,+,19.37001307777875,1.3469324454697684,1.1404797248852594,0.0359300032397309,0.1329475915513759,-62.09457941207817,8.963793937651118,48.62258631824301,84.24399507107725,13.075921706268936,3,0.0409649235704832,0.0955553895748955,0.1556090018516028,-7.2067403999134925,343.2338202538707,24.859232662619753,0.2555113214627518,1.0473041988720684,0.06377335543109766,0.03324463900929704,1.3786775319989277,-64.13137531663325,-77.480052311115,-47.38299736046539,-0.5936911574005386,276.82675307589733,-1102026.0957378654,-3538.271468726485,0.23160839652462548,3.324527361008331,-0.23927918098750411,-0.0059254043982921445,-36.505489156805915,-39039.57238231666,-2412.154717029297,-3556.5922195446187,bowl
R0044,44,INFEASIBLE,10.0,4.0,188.41257420602207,bowl,servo_slew_deg_s,+,104.79721546437635,1.4571927386402148,1.2466861066301982,0.0276314326858318,0.1088308861927399,-61.66090578081736,7.303575889823191,27.45057788389184,48.15386559174495,9.76399509762032,5,0.1213293850798652,0.1327169939206456,0.3706681785091388,-10.01710126471628,402.70571779221086,589.0686923095774,-0.8611277239067583,-5.196598502922212,-2.6556217323308573,-1.0479721546437635,5.013860350831533,0.0,75.00636679209433,78.31621288079546,0.20112403221857278,-317.3325238542343,-1785678.347979939,-6154.819984399189,-0.9285814227099607,-17.563712829502848,-0.5296387077026202,-0.2750396525872489,-72.62791814337312,0.0,-49878.12701735222,2388.2804842865426,bowl
R0045,45,FRAGILE,10.0,4.0,75.90201270792646,bowl,mass,+,43.76482306961942,1.4883302398653149,0.9372278951086456,0.0210922259622519,0.2233853891584723,-31.95684687884948,9.827091187286271,29.77831482011279,66.49910602958536,9.12461383032482,5,0.0613545310869677,0.2362154360691923,0.1923878985698165,-36.47068589134951,459.8968680170089,4.364012111356349,0.396084174528795,2.8022430254804895,0.45288405123639064,-0.041250739363362855,-1.3967642763749502,-214.61529872990138,118.4559587391799,-61.919012577269136,0.6366956920436149,1434.3642182129115,1168047.6443295314,2846.0289953963475,2.239406615716163,8.077825378825107,0.9928129940723704,-0.02305542713329075,1.3443759052752828,57230.74632797373,10036.520918969341,14329.235329409037,bowl
R0046,46,EASY,10.0,4.0,46.96449527528736,bowl,wind_strength,+,30.485348479629437,0.6409801600460483,1.3360108669973163,0.0270861007642992,0.0851934883781863,-40.266344055477546,6.356438030835734,37.0739948830572,118.88395227367984,10.076199712512064,2,0.1209457776215846,0.0301105568887103,0.4476164423420622,-11.952509874844445,595.1213234370961,3.916493155420244,0.25642775066303314,-1.50623396539636,-0.15999549448799932,-0.18354671461293298,0.5694654818544725,0.0,38.669827308825084,-76.21337119907359,0.5531629189866569,1039.2484661952737,263901.7107311867,6564.251268873795,0.4133488103281534,8.078230234001463,0.6701721179201167,2.7674953398771014,34.28249951750237,0.0,8018.537571124039,120687.06906417939,bowl
R0047,47,EASY,10.0,4.0,19.504880367934806,bowl,Iyy,+,10.964332942538356,0.7628403060218046,1.2248190733477693,0.0326773224094461,0.0983258918185042,-40.707761742831465,5.230309555022641,35.6356208845333,96.95112956891543,13.772122475140872,5,0.090844541568243,0.0969075857531744,0.1121208037665071,3.077816054779223,-365.4777647512785,-9.990836292423616,-0.2657919898682787,0.24854093130797403,-0.3558283758983382,0.040292438337950286,-0.39516299970756097,0.0,-12.790023157589555,-8.407517650438658,0.34332570000927753,703.2619121692101,733486.7052792487,19210.416444636077,0.08243791032250358,21.761285801450885,1.034121606157608,0.0657533381768562,10.523625967726355,0.0,19922.09679322902,6229.424023313503,plateau
R0048,48,EASY,10.0,8.0,121.2585535993352,bowl,mass,+,57.36162327394919,1.7811498642771169,1.545350850949866,0.0212832449186162,0.2153728494968267,-48.835270282724046,13.232250437113006,45.13459317843205,36.30512862639189,10.695907206572492,5,0.0171539215513175,0.058989163433983,0.3581650695056989,-47.801352728290986,205.49146691214523,240.5927810670787,-0.12332099309456401,-4.378752484131556,-0.0012932523258530892,0.16475233115627805,-3.6550843302396565,100.00594432557571,213.41287668961408,147.5814965484343,0.30266580916937125,4960.405270233945,307101.14001990604,67033.65738082198,0.109385424091069,13.480571533217296,0.9011073496091052,0.2849774864633895,11.75594626052767,26668.251820153524,26361.128255438092,17267.95810608238,bowl
R0049,49,FRAGILE,10.0,4.0,45.391139420149656,bowl,servo_slew_deg_s,+,14.93624218730326,1.2818369854777871,1.9240904477561287,0.0296603219014865,0.138358287616861,-48.511353026519714,13.283758872811012,35.488928936645735,101.15791835700868,8.907675110377575,6,0.0881711459699544,0.1562130194619923,0.3925537147881301,15.716650533292063,14.320360337702738,-2.4410384317678147,0.2838692968309833,-0.7819246681910832,0.6193792310978793,-0.14936242187303259,2.3446400111933485,132.8935541528231,-54.84263609775008,36.072945638959986,1.413158405160603,409.0381653462568,-633065.8779319759,-20802.630239825165,-0.045730680434499016,-22.210788933342098,-4.125134025212561,-0.1828194529106582,0.13698839356801726,-35438.28110741946,-340.5477795513428,-1843.5679858338794,bowl
R0050,50,FRAGILE,10.0,4.0,73.74655451019892,bowl,wind_strength,+,17.480765366069758,1.4673854652717233,1.8938083969903372,0.031124379421705,0.1375120899235826,-62.01494024427523,10.727693486956843,43.71669839184254,109.99939046197558,11.358378204378162,3,0.0637957787783663,0.1279204570942619,0.0524598807634473,25.921705519437502,-188.21431621956498,234.65664409771014,0.10126381495594354,2.4910085782218467,-0.6809987508176665,-0.08603219779191998,4.111204524694074,83.45460456679447,-31.791580844086614,-43.70191341517439,-1.4528693174905825,-1345.5548758785703,-3005870.5266601057,-64740.485851179765,-1.2495919621982983,-31.342086584939825,-2.8433499843390884,-0.25053198297724677,-48.76778698984632,-22254.56121781189,3364.8952085691594,-464029.9276580471,bowl
R0051,51,FRAGILE,45.0,8.0,45.463049263970206,cliff,servo_slew_deg_s,+,41.45171310981463,0.2711160642800891,1.0995224941263724,0.0369559641859204,0.0426827786880059,-34.92402319822394,7.33277591582338,39.12954155894296,35.34443321347817,9.294334392918095,1,0.009069988912559,0.2188431033744976,0.2977819658635058,0.02229101235477295,59.225291200438164,-6.395918756096108,-0.1585479596912811,-0.918075731212025,0.03206973975209735,-0.41451713109814625,0.9432532120273008,0.0,21.126561310007812,31.939735542490695,-0.3063518306512414,-576.0437647736546,-503651.22312131734,-103809.16355179122,0.058105470756200095,-3.4643485815324087,-0.1432122618489325,-0.005444860933840374,-1.5749016618998786,0.0,-6434.978878211177,-5399.975741867043,cliff
R0052,52,EASY,10.0,4.0,84.77532174934856,bowl,control_effectiveness,+,41.554179203265235,1.428386919583402,1.9120301848832943,0.0262003855479642,0.1529519619590853,-55.49112511658127,8.864375123465486,45.70111473205598,100.82301085209464,12.497261142731666,2,0.0113137875322728,0.0527113457980218,0.1698450088479354,2.386499226812072,-534.6654853843089,80.88033448926366,-0.6116940491411214,-4.617131022585026,0.17797220081629012,-0.14855255262610373,3.28186617585976,0.0,125.93556686303972,126.85658852687571,2.0790388811265403,-89.87149647306164,-806514.8456081083,-9914.273757568655,-0.8561400108112933,4.4535829703981,-3.1503192151963573,0.044052018763139814,3.506577077845773,0.0,-19505.93027810108,6629.629925963604,bowl
R0053,53,FRAGILE,20.0,4.0,54.99972085776988,bowl,thrust,+,24.330703354624745,1.4653817706779189,1.4990220830209262,0.0278397105999451,0.13553438630824,-57.26949397574373,11.280834037173966,36.3166237544378,89.92294152773168,9.296034931971398,3,0.0357034122073366,0.1504065211516012,0.2876302392362951,-6.913867601098505,441.84083815061666,164.810617026981,-0.2753456193014343,-2.2936407389275417,-0.9732281341849898,-0.19302711231438502,-1.7122953886065664,0.0,17.291110768064172,11.06071410385442,0.7400639917679888,153.86320226495266,137155.1244166493,-5791.593959462203,0.3330016575468169,1.2090513890895382,0.7715973463748514,-0.005997938997558663,12.241392531698754,0.0,6490.627437386308,-2855.878066042669,bowl
R0054,54,INFEASIBLE,10.0,4.0,115.7251873260263,bowl,mass,+,77.7683946402339,1.4245260136325468,1.153324694371333,0.0171571685450922,0.194204379886208,-42.22884855160186,9.321954263986427,42.89998184183111,89.5792530241814,9.894465211622428,3,0.0955177343369218,0.2333323958073042,0.3978284568859612,-64.80699553352824,-1524.7285921970572,-99.40478708843044,0.9223271943619333,-0.5501235490043013,-1.8637329991166887,0.09276995504037658,-0.3923903627870173,5.137018170981738,59.60575387586703,78.42275595869982,-0.5232339868662148,427.82445966907545,-397914.11408486107,-16792.385924861974,-0.2602917630741888,-15.921929864451704,0.25027528961187956,-0.11248003226113062,15.86784141030956,1369.8715122617982,-13399.776007487604,4352.186776534476,bowl
R0055,55,EASY,10.0,4.0,56.75781942879061,bowl,Cm_alpha,+,35.22111802486161,1.4233409350398434,2.020322712600636,0.0142742598177717,0.1239331074070744,-56.02985449604613,6.667462903933581,30.807548784096653,98.928934905864,8.062136483363444,2,0.0073376320436101,0.0982103499477326,0.2335343533107507,-0.5515751226338363,869.1725944517841,-67.00056752769748,-0.8805279506215402,1.8864040666358763,-0.1777093740799412,0.023291315794874822,-3.747313612124337,0.0,-42.56997603922415,6.257845095993412,0.2880188357241038,-359.1070211928102,631168.1799048594,-14851.714295760947,0.6344272176350982,-4.4470270323914365,-1.0486006367634964,-0.0778745745815974,-415.36150491245036,0.0,9691.382239512113,2084.6574454004217,bowl
R0056,56,FRAGILE,20.0,4.0,48.871428456936755,bowl,servo_slew_deg_s,+,38.49412055084817,1.077813610988811,1.8617251749492447,0.0151528360609457,0.09863540105301,-67.43616038637452,8.942435547960908,49.297549184424135,27.01604736616864,10.135007330341278,4,0.0690740072561085,0.1920548289004105,0.1331417093567923,-4.778058632085798,131.59638657286794,45.852662235495714,0.19877069517036006,-0.6305184967116428,0.3475219972464574,-0.3849412055084817,1.7069336112238422,0.0,43.77564318389016,46.139958309486545,0.23244086394022023,331.1656343566971,522638.0785245947,14475.960519198663,0.4117095777333333,2.801646006346458,3.1609558595867937,0.018840205245657583,7.934534104029121,0.0,7427.121669458585,3225.797448741775,bowl
R0057,57,INFEASIBLE,10.0,4.0,75.97267575328861,bowl,servo_slew_deg_s,+,51.94888478977438,0.3817727027903427,1.5010024199627372,0.0217824779747469,0.0462341311932644,-40.57974563643072,7.280635259297858,31.260480904247284,21.98880275722391,11.637868625631338,1,0.0879747526202889,0.1858296523372916,0.3821822400278333,-26.783492009957495,-1019.50152874518,42.127009274869344,-0.03909887964974246,0.10053299136341166,-0.19114226637906,-0.5194888478977439,1.527466513202936,6.2901689408102905,57.7245221229253,65.39137150033584,0.043489439596193336,243.0193981923795,-127182.91587338428,19364.11127776281,-0.1334704613999449,2.598228052730457,0.17601730190454418,-0.45320043487674283,4.213944585977612,1677.3783842160792,-43.740616541799604,-231.83516508232984,bowl
R0058,58,EASY,10.0,4.0,61.0766524384246,bowl,mass,+,41.78241637234982,0.9219646387657436,1.1323654597350483,0.0224914176884405,0.1590966030380824,-31.931973642428154,6.936860276588188,39.30123215339698,61.22628826040735,8.852267518673823,2,0.1378343321586854,0.0239772781636618,0.4178234859815716,-34.81868031029151,-356.3646016395519,30.15737655190602,-0.26875897454535175,-2.1571645928520886,-0.5276872463136772,-0.18369169802388305,2.7695255341750857,0.0,73.43293971370215,27.05224753301778,-0.10231526249545331,1141.1471336664047,1056727.3002680703,13019.541028682763,0.28519623596859184,17.107107848144306,3.3079098445658413,0.11133463237995177,19.124128898012835,0.0,17191.35774065879,11296.301665233981,bowl
R0059,59,FRAGILE,10.0,4.0,69.71651946471681,bowl,wind_strength,+,35.84415897734661,0.9045428983053236,1.5062576820505822,0.0398852313801459,0.1025577601318317,-46.57664610971716,10.9681897095378,36.097448076100655,98.65371320299305,9.307399832869136,1,0.1318048138256982,0.1425433386614288,0.3024053919635414,-1.445452408594837,518.3229511386781,224.82008867174088,0.252695534065267,0.4516310075398006,0.5197889902289152,0.20036747220706036,1.0002604815554414,-44.76432326161203,-91.72909645085446,-89.61039744336652,-1.1327841552575588,-2191.1719255589833,-543618228.4459835,-42166.68124010796,-0.9371462059395743,-31.677518509830072,-4.833325295120159,-0.20605924584199986,-63.150977598488396,11937.152869763197,-45351.22565373202,-12915.898875084773,bowl
R0060,60,FRAGILE,20.0,16.0,42.613019667769365,bowl,control_effectiveness,+,12.82233388487019,0.4745940473338668,1.049561613741416,0.0347380935672853,0.0488342163751775,-50.822486582565965,13.686390211676615,35.3978634589746,84.43436751364754,11.883919787154438,5,0.0886122632303356,0.1936139745569658,0.2610148835239374,-6.75969898913295,-382.43855903945905,-43.11960634020129,0.17923767268142665,-1.4247037649855767,-0.3728723700822325,0.33743546253147605,0.22610967829069595,0.0,-26.317969767811864,-18.863560358833613,-0.07358612123858466,768.0820477967766,2407354.923967656,10526.591571535146,0.19343992248446096,16.565823462656983,0.9704521659144831,0.16539664277194477,11.199749623867817,0.0,5126.716202945763,5162.975900101765,bowl
