rocket_id,design_id,regime_label,best_Kp,best_Kd,grad_magnitude,topology_class,best_param,best_direction,best_magnitude,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,grad_rms_mass,grad_rms_Iyy,grad_rms_static_margin,grad_rms_Cm_alpha,grad_rms_control_effectiveness,grad_rms_thrust,grad_rms_servo_slew_deg_s,grad_rms_max_gimbal_deg,grad_rms_deadband,grad_rms_backlash,grad_rms_wind_strength,grad_rms_latency_steps,curv_rms_mass,curv_rms_Iyy,curv_rms_static_margin,curv_rms_Cm_alpha,curv_rms_control_effectiveness,curv_rms_thrust,curv_rms_servo_slew_deg_s,curv_rms_max_gimbal_deg,curv_rms_deadband,curv_rms_backlash,curv_rms_wind_strength,topology_class_pop,grad_scaled_mass,grad_scaled_Iyy,grad_scaled_static_margin,grad_scaled_Cm_alpha,grad_scaled_control_effectiveness,grad_scaled_thrust,grad_scaled_servo_slew_deg_s,grad_scaled_max_gimbal_deg,grad_scaled_latency_steps,grad_scaled_deadband,grad_scaled_backlash,grad_scaled_wind_strength
R0028,28,MARGINAL,10.0,4.0,23.63252441528683,cliff,max_gimbal_deg,+,12.5052907286326,0.7695173797015584,1.7611514395112264,0.0188836853164859,0.0990326013620088,-43.61775740920219,9.892753117780494,40.78566342470453,46.522092236474144,12.782152639873434,3,0.0193924101164592,0.1301808119088955,0.396128540086486,-4.5719812187103965,-28.89841036833353,66.73075394469898,-0.0578327969276486,-0.2479885782173738,0.0146945897780199,-0.0879401610066583,-1.7864701040903714,-16.986226362300982,-5.158565721958437,24.645566756680747,-0.554271936000692,985.078276767269,611147.1431477142,29883.52643189806,1.2431594023766843,6.06947680936934,1.029065230627168,-0.0213256175254231,11.70369250983617,-13200.336794747393,8127.857787405291,8958.774039632404,cliff,-5.486377462452476,-0.8669523110500058,13.346150788939793,-2.313311877105944,-2.2318972039563643,0.3673647444504975,-8.79401610066583,-12.5052907286326,-2.77135968000346,-2.5479339543451474,-1.2896414304896093,9.8582267026723
R0029,29,EASY,45.0,4.0,38.16873987786283,bowl,Iyy,+,22.391600025555487,2.867834087586967,1.9429049042517703,0.0324568571092932,0.2216525844635294,-66.23119799409002,8.111469440524717,33.91752332821023,101.93325965199293,10.569036854973946,2,0.1162756106451271,0.0214695776952463,0.3862488722153869,11.141166882227472,-746.3866675185162,28.87869259978968,-0.1296154332516779,0.368083336933302,0.3461948884100323,0.0959055616621762,-2.2864805790791234,-5.1557917569145015,-40.09817932701046,-33.66818847474932,0.0928816377481203,250.7653857417938,653260.2807916753,27767.0211072028,0.2427804839748568,25.088042497154007,-0.0747198792916356,0.0390814447374901,4.2577546588251725,-4124.633405531581,11208.020280499288,4288.390756335034,bowl,13.369400258672968,-22.391600025555487,5.775738519957936,-5.184617330067116,3.312750032399718,8.654872210250808,9.59055616621762,-16.005364053553862,0.4644081887406015,-0.7733687635371752,-10.024544831752616,-13.46727538989973
R0030,30,FRAGILE,20.0,4.0,85.84426782371568,bowl,control_effectiveness,+,52.95094264728877,1.5788834057832322,1.4174099241046418,0.0161976237700608,0.1593973057166626,-45.07237637680309,5.040762870413957,26.800574364290963,81.04450123725155,14.641117981309506,1,0.0066500944104359,0.0051058014134217,0.2551334688528258,-24.75541124952581,-171.47923396154906,185.0178586810704,-0.5180556488352672,-5.883438071920974,-1.15810280327062,-0.1459483924904661,-2.697624716274219,-2.734508698431732,13.602377410922312,52.33581113393763,-0.1240131531673451,1340.9521257239555,46203.91563478108,26274.49392226615,0.1702276739985873,247.2392858859647,0.0579253515675338,0.0331891542812847,-4.075692790377634,0.0,18782.35740138463,-974.4519582580074,bowl,-29.706493499430977,-5.1443770188464715,37.00357173621408,-20.72222595341069,-52.95094264728877,-28.9525700817655,-14.59483924904661,-18.88337301391953,-0.6200657658367255,-0.4101763047647598,3.400594352730578,20.934324453575055
R0031,31,INFEASIBLE,10.0,4.0,90.59211713125752,bowl,servo_slew_deg_s,+,69.811367121353,1.6907890302920858,1.8230687637643104,0.0102220066602874,0.1466471494056833,-62.70292363373036,11.385066025362196,38.2829456604002,28.935473215321515,9.355251150089034,2,0.1473877041815798,0.2281744724693602,0.1839098216863632,-6.009394416178236,321.96007434418703,140.87751219356892,-0.5208236857433759,-0.6028621638528313,-0.8544189965133355,-0.69811367121353,2.0173998849238948,0.0,73.0280381637359,76.71728876686949,0.1679548649654396,841.5167333948053,-3412047.4988321327,-7258.140908086319,1.379656757818987,0.4091346369349422,-0.1242186136507734,0.1595731685867016,13.59360692642306,0.0,3524.769013073176,-6759.5652464168215,bowl,-7.211273299413884,9.65880223032561,28.17550243871378,-20.832947429735036,-5.425759474675482,-21.36047491283339,-69.811367121353,14.121799194467263,0.839774324827198,0.0,18.257009540933975,30.686915506747795
R0032,32,EASY,10.0,4.0,25.60901633027896,bowl,wind_strength,+,13.966650632083908,1.061182441915488,1.694635807982228,0.0363671390004948,0.1433070647252291,-39.20492611241807,9.560479044024682,36.282543665891694,36.218056681435215,8.474076833366048,5,0.1292579825016452,0.1144207705221022,0.1461735434786251,4.713335661672287,-105.47767384940128,-39.77518393351317,0.0967496371864828,0.0719080831631047,0.0411016090990319,0.1775546333400466,-0.5376380846549359,14.710392259809272,-8.697497444644316,-34.916626580209766,0.359340264298432,249.06193889767783,408314.3057127447,-2721.2481850590502,-0.049842486971406,-1.3094271385103504,-0.110977119949992,0.0996687874064494,2.872610687877231,0.0,-25.41765865001936,-435.5029244814127,bowl,5.656002794006745,-3.1643302154820385,-7.9550367867026335,3.869985487459312,0.6471727484679423,1.0275402274757974,17.75546333400466,-3.7634665925845514,1.79670132149216,2.206558838971391,-2.174374361161079,-13.966650632083907
R0033,33,EASY,10.0,4.0,23.529030065677087,bowl,Iyy,+,11.383204500616555,0.6197056249699551,1.261623640526519,0.0335503342113768,0.0748803732939994,-42.998373155333454,11.899111410670873,34.940613881683525,72.53024384300073,10.659288790209713,5,0.1352892379543618,0.0937474369404398,0.2451818940127194,-3.824199745582817,-379.4401500205519,-46.53358887300321,0.0952255097492331,0.5305058145570768,-0.0235325240804861,-0.0534329998068467,2.2404687659866704,3.3124999464193974,6.897738397053496,2.4695686227637714,-0.4340664866889279,834.5438579945869,1431082.9473715704,24609.61473115106,0.6000854307026784,1.12022422807768,0.1719005800921229,0.0702226333480346,10.32064953097744,0.0,13998.215219965125,1992.9244821567177,bowl,-4.589039694699381,-11.383204500616557,-9.306717774600642,3.8090203899693242,4.774552331013691,-0.5883131020121525,-5.34329998068467,15.683281361906694,-2.1703324334446394,0.4968749919629096,1.724434599263374,0.9878274491055086
R0034,34,INFEASIBLE,10.0,4.0,52.68660492893354,bowl,servo_slew_deg_s,+,38.97196777572244,0.3146452905168255,1.758174600488804,0.0125926160243663,0.0480902419863669,-37.38141047090227,9.07023554456418,42.25169912717677,39.351558830380704,12.164354900935855,3,0.0928900999969615,0.2207741857421116,0.4270543678067797,-4.563179433076399,-860.394112165113,7.890864104446334,-0.0749657672355956,-1.3224253912402302,-0.3954659501555483,-0.3897196777572244,1.809192878089072,0.0,27.715805159281192,25.19317814156279,-0.1639988030775168,179.80548835938993,-588216.5716623105,19319.54963348436,0.3335059768613062,1.7197794946255194,1.0866138984205735,0.072114441511627,16.71709176841577,0.0,11172.42752801424,5464.246162326488,bowl,-5.475815319691679,-25.81182336495339,1.5781728208892667,-2.998630689423824,-11.901828521162072,-9.886648753888707,-38.97196777572244,12.664350146623505,-0.819994015387584,0.0,6.928951289820298,10.077271256625117
R0035,35,INFEASIBLE,10.0,4.0,353.0189987629776,bowl,thrust,+,184.58776766443916,2.474876978665578,1.5078935804681286,0.0149500223817381,0.2293890525439822,-50.08833750051863,7.699321694547619,27.89797847085632,94.5809167080663,12.420261836328091,5,0.0145279040074134,0.2124587074526639,0.3763631205909564,-66.78723381595404,3726.879634768749,696.4530016529836,-4.19435634823812,-9.932764198277257,-7.383510706577565,-0.902347058171884,10.304941799259565,-6.160133363755923,87.46752099500519,118.84073945316683,0.7383385435987719,-334.98077846668906,936838.709991577,98360.14006885645,3.841491418445617,32.70196538087998,10.294228456813208,0.1758404345088399,3.7230323194391457,-3019.991850137559,-34215.498961522404,-55686.68232541189,bowl,-80.14468057914486,111.80638904306247,139.2906003305967,-167.7742539295248,-89.3948777844953,-184.58776766443913,-90.2347058171884,72.13459259481695,3.6916927179938597,-0.9240200045633884,21.866880248751297,47.53629578126674
R0036,36,EASY,10.0,4.0,29.35048102999465,cliff,static_margin,+,25.27882638740188,0.4578547064845858,1.7953437309606728,0.0265740959322376,0.0416657616943118,-55.101721930567145,5.085455561167642,32.54580246227376,41.48012059828105,9.424211781749616,3,0.0131498795182947,0.0383483759520474,0.2097426305336319,-3.090245044543702,134.19366627686844,-126.3941319370094,-0.0096133870783747,0.4762883408333436,0.0363076383399716,-0.1158259985762138,-0.1892555671418846,27.91361939555544,17.12414916117588,-2.911314941241369,-0.2002533072508523,27.15831479442452,13019.249467980364,-31743.894093194576,0.0343759994627469,-44.15804361560963,-0.0168644483430156,0.0127012379643413,1.8207308967136304,3182.364529148182,1601.1987106785748,2153.871465814931,cliff,-3.708294053452443,4.025809988306053,-25.278826387401878,-0.384535483134988,4.286595067500093,0.90769095849929,-11.58259985762138,-1.3247889699931923,-1.0012665362542614,4.187042909333316,4.28103729029397,-1.1645259764965477
R0037,37,INFEASIBLE,10.0,4.0,95.23902937156603,bowl,servo_slew_deg_s,+,37.2210710127678,1.7363041274322024,1.1663018792160214,0.0330790504945336,0.1524933081167421,-61.1067260703573,7.984063072405208,37.28115560437098,64.43790098930593,12.715491597573305,2,0.0446055983759448,0.2183886206058468,0.3252689861697103,-28.82691044092445,-547.6608304948894,309.94021715287914,-0.8399607977013543,-1.3314341246442325,-0.5111587771989605,-0.372210710127678,1.9454888965708927,0.3791196476100822,48.32426798963691,61.68557480728957,0.0308567429633281,-431.72054505083247,-1487225.4483003966,19904.702797431037,0.072626506669291,2.6364065869272326,-5.854659657877291,-0.0242258648361433,1.324471889184491,0.0,2110.0485067723603,9802.031304131908,bowl,-34.59229252910934,-16.42982491484668,61.98804343057582,-33.598431908054174,-11.982907121798092,-12.778969429974014,-37.2210710127678,13.618422275996249,0.1542837148166405,0.05686794714151233,12.081066997409227,24.674229922915828
R0038,38,MARGINAL,45.0,8.0,31.13723019267675,bowl,backlash,+,4.999821379471375,1.7382234976413478,1.5907292412486824,0.0220572523825679,0.1846699658691835,-57.08705145353257,6.747091247637566,47.612160229793176,81.24647078736832,13.06984248335036,5,0.1251033590191971,0.0928975581237866,0.1372721555903732,9.709811782392052,517.7612219511641,84.08669848493258,-0.0485168606491295,-0.2424126571798386,-0.142482987346348,0.1327513871628554,-0.025540065150985,2.1862364243525887,-19.9992855178855,23.330484293100305,0.7157412115460264,-1063.903307199586,-2525385.610072148,-32077.26546070187,-1.0063976023497831,-7.697035698347807,-1.421594756637751,-0.2795734302488864,-48.83568554911491,0.0,-32910.79758547162,-7688.387795965155,bowl,11.651774138870463,15.532836658534922,16.817339696986515,-1.94067442596518,-2.1817139146185474,-3.5620746836587003,13.27513871628554,-0.178780456056895,3.578706057730132,0.3279354636528883,-4.999821379471375,9.332193717240122
R0039,39,MARGINAL,20.0,4.0,55.72448996142014,cliff,Cm_alpha,+,21.754605239952465,1.99964665142533,1.017019972820446,0.0209635359839385,0.2395359865086097,-47.42121361140359,9.833206901375313,41.76780978636114,119.75449796220347,11.457408834643664,5,0.0689125280069263,0.1409064097593239,0.2776864685301015,3.4061584573561867,336.7283037926058,233.67131288544084,-0.5438651309988116,0.8256174156754559,-0.3637770141161638,0.0567818751831005,-1.616085893553843,0.0,-9.68549458161994,-12.527211128732308,0.1844224123948388,-32.64206439089282,-1734479.8043756024,-31440689.324565712,-1.265157023459118,-14.812394333652032,-3.3682987835589198,-27.01104986177688,-45.26500569385266,0.0,-31078.114799948777,-3118.7764169055386,cliff,4.087390148827424,10.101849113778174,46.73426257708817,-21.754605239952465,7.430556741079103,-9.094425352904095,5.67818751831005,-11.3126012548769,0.922112061974194,0.0,-2.421373645404985,-5.010884451492924
R0040,40,INFEASIBLE,10.0,4.0,49.14089722989445,bowl,Cm_alpha,+,24.204325245771017,1.322329118111638,2.00585156101008,0.0256122911815388,0.2034326609348765,-34.515805624316094,5.014105868553517,36.49720636229432,27.643493704518228,14.904889223144728,3,0.0616736265566204,0.0742427856005378,0.3941960630344714,-11.654912822336811,-633.3584499860082,115.87461230147908,-0.6051081311442754,-0.6546208014242089,-0.3148150911299382,-0.1793382515495032,0.3807158991352106,-0.6569801346122022,27.22157148491164,40.58682003376118,0.0505471799489551,-108.77197900678838,-386531.1165031414,-7562.512654130473,0.0703208844650493,-8236.333114844718,-0.5946627883986776,0.0004318197111351,-72.32333276085438,0.0,-3822.776254469092,461.91464532716526,bowl,-13.985895386804176,-19.000753499580245,23.174922460295814,-24.204325245771017,-5.89158721281788,-7.870377278248456,-17.93382515495032,2.665011293946474,0.2527358997447755,-0.09854702019183033,6.80539287122791,16.234728013504473
R0041,41,FRAGILE,10.0,8.0,30.602076722126604,bowl,Iyy,+,20.957247694961957,1.3541987797406214,1.6955912168905716,0.0197695592868325,0.1640686156252651,-41.643901363710576,9.64222955124292,32.94961666574673,101.46048894374248,13.20785070826881,2,0.034054278512446,0.2383954162122686,0.3544506838392662,4.918940053313847,-698.5749231653984,11.925052979373596,-0.3628562183617139,-1.008614925543326,0.0215703125391243,-0.0465805357467715,1.5782466428571331,-19.580481731236908,-12.91597579558453,-1.9235879390931725,-0.6624732594531375,-175.02559411832388,-9408.881565620028,-4716.469833006363,0.5895568247676275,21.995335878436432,2.073133622287304,0.1292110915294573,24.109691521523956,15663.46655293924,31733.40791533116,9793.814700124924,bowl,5.902728063976617,-20.957247694961953,2.385010595874719,-14.514248734468556,-9.077534329889936,0.5392578134781074,-4.65805357467715,11.047726499999932,-3.3123662972656875,-2.9370722596855363,-3.2289939488961323,-0.769435175637269
R0042,42,MARGINAL,10.0,4.0,35.77854466962204,bowl,mass,+,19.188408044323747,0.6198514905650743,1.447347566943479,0.0254920946462044,0.0958687612963356,-33.684971479453324,11.326764363536151,35.13279140664706,62.46994522212915,12.197009021073129,3,0.1346391996391595,0.1777247797505635,0.384498789024939,-15.990340036936454,-216.2359549827936,42.05375750086724,-0.2280409999673689,-1.0704055625844489,-0.4871253675991539,-0.0798304992509439,0.4419695581007262,30.713858855770557,31.66224778286481,44.55235286044444,-0.4357918816779795,-2146.2024128560934,-2616816.575172297,-41171.651785910784,-1.2463156354558,-0.7767635993879222,-1.1327432813134637,0.0593656954014675,-17.925662216908165,0.0,-4666.058551716506,-8276.31949984087,bowl,-19.188408044323747,-6.4870786494838075,8.410751500173447,-9.121639998694755,-9.63365006326004,-12.178134189978849,-7.983049925094391,3.093786906705083,-2.1789594083898973,4.607078828365584,7.9155619457162025,17.820941144177777
R0043,43,MARGINAL,20.0,4.0,29.40868750749224,bowl,wind_strength,+,14.23454735821586,1.3469324454697684,1.1404797248852594,0.0359300032397309,0.1329475915513759,-62.09457941207817,8.963793937651118,48.62258631824301,84.24399507107725,13.075921706268936,3,0.0409649235704832,0.0955553895748955,0.1556090018516028,-1.7221883685034545,412.2306358052772,68.86307839770465,-0.0428061078549027,-1.261042832940739,-0.1712176647476283,-0.0407497381473088,1.6029427225894826,-21.87096374299866,13.867714122316354,-35.58636839553965,-0.2272481929416017,276.82675307589733,-1102026.0957378654,-3538.271468726485,0.2316083965246254,3.324527361008331,-0.2392791809875041,-0.0059254043982921,-36.50548915680592,-39039.57238231666,-2412.154717029297,-3556.5922195446187,bowl,-2.066626042204146,12.366919074158314,13.77261567954093,-1.712244314196108,-11.34938549646665,-4.280441618690708,-4.07497381473088,11.220599058126378,-1.1362409647080085,-3.280644561449799,3.4669285305790885,-14.234547358215861
R0044,44,INFEASIBLE,10.0,4.0,77.70112556877586,cliff,servo_slew_deg_s,+,26.47598885903577,1.4571927386402148,1.2466861066301982,0.0276314326858318,0.1088308861927399,-61.66090578081736,7.303575889823191,27.45057788389184,48.15386559174495,9.76399509762032,5,0.1213293850798652,0.1327169939206456,0.3706681785091388,-14.947560219013624,-59.57874457238664,318.6695956160946,-0.2760369260481781,-1.6022836472453934,-0.7867928886726006,-0.2647598885903576,1.4621643396356596,0.0,-14.42239053132766,26.811162981583852,0.1030245429283596,-317.3325238542343,-1785678.347979939,-6154.819984399189,-0.9285814227099608,-17.563712829502848,-0.5296387077026202,-0.2750396525872489,-72.62791814337312,0.0,-49878.12701735222,2388.2804842865426,cliff,-17.93707226281635,-1.7873623371715992,63.73391912321892,-11.041477041927124,-14.42055282520854,-19.669822216815014,-26.47598885903576,10.235150377449617,0.5151227146417979,0.0,-3.605597632831915,10.724465192633541
R0045,45,FRAGILE,10.0,4.0,47.60627646181875,cliff,mass,+,35.08485246759581,1.4883302398653149,0.9372278951086456,0.0210922259622519,0.2233853891584723,-31.95684687884948,9.827091187286271,29.77831482011279,66.49910602958536,9.12461383032482,5,0.0613545310869677,0.2362154360691923,0.1923878985698165,-29.237377056329837,38.14397835420099,135.29096627572295,-0.2798016511614098,-0.0468459550834766,-0.1001149160652929,0.0522367397222195,-0.2185453959546865,-67.67700044952389,0.7269472540791349,15.316823773136663,0.8598129135448289,1434.3642182129115,1168047.6443295314,2846.0289953963475,2.239406615716163,8.077825378825107,0.9928129940723704,-0.0230554271332907,1.3443759052752828,57230.74632797373,10036.52091896934,14329.235329409035,cliff,-35.08485246759581,1.1443193506260296,27.058193255144587,-11.192066046456393,-0.4216135957512894,-2.5028729016323226,5.22367397222195,-1.5298177716828054,4.299064567724145,-10.151550067428582,0.1817368135197837,6.126729509254666
R0046,46,EASY,10.0,4.0,32.48363076574998,bowl,wind_strength,+,21.75142154309954,0.6409801600460483,1.3360108669973163,0.0270861007642992,0.0851934883781863,-40.266344055477546,6.356438030835734,37.0739948830572,118.88395227367984,10.076199712512064,2,0.1209457776215846,0.0301105568887103,0.4476164423420622,-6.799093082407131,-98.351089811835,18.828626738370435,0.1401954145187276,-1.8996001494889243,-0.1435666174203547,0.0727248932407207,-0.8959157409149207,0.0,31.94280311067729,-54.37855385774884,0.0143266290938046,1039.2484661952735,263901.7107311867,6564.251268873795,0.4133488103281534,8.078230234001463,0.6701721179201167,2.7674953398771014,34.28249951750237,0.0,8018.537571124039,120687.0690641794,bowl,-8.158911698888557,-2.95053269435505,3.7657253476740866,5.6078165807491045,-17.09640134540032,-3.5891654355088676,7.272489324072071,-6.271410186404444,0.071633145469023,0.0,7.985700777669322,-21.75142154309954
