rocket_id,regime_label,theta_ddot_max,nom_sr,b0,pid_sr,pid_rise,pid_trms,pid_overshoot,pid_peak,adrc_sr,adrc_rise,adrc_trms,adrc_overshoot,adrc_peak,best_Kp,Iyy,motor_scale,max_gimbal_deg,wind_strength
R0100,EASY,123.57936592554046,1.0,15.461066320583612,0.0,0.17299999999999996,30.44595670471166,20.004262723697984,35.004262723697984,1.0,0.818,2.0830311593160684,3.4167220953239523,18.41672209532395,80.0,0.0149375648138396,2.940555389838853,10.042515174567123,0.1984218324868312
R0101,EASY,43.73657087202798,1.0,4.2011630486055695,0.0,0.18300000000000005,87.44927500071789,222.94719937630515,237.94719937630515,1.0,0.796,1.8401533972160966,1.4894766773385768,16.489476677338576,80.0,0.0301690554853345,1.6137690030754437,13.127794509301996,0.255889578400939
R0102,EASY,71.91198787755795,1.0,11.764911559966182,0.0,0.23700000000000002,53.32020019205123,22.097119609151584,37.097119609151584,1.0,0.8379999999999999,3.217350942562605,0.2646745524737895,15.264674552473789,80.0,0.0151629926629686,2.2713481642554765,7.663343240400876,0.2016335693894114
R0103,EASY,16.539393063148704,1.0,2.916532914180437,0.0,0.22400000000000003,69.5133703891849,38.97210351635962,53.97210351635962,1.0,0.788,1.7392363288022814,1.054132007284854,16.054132007284853,80.0,0.0396656591274975,1.4729624513963306,7.106845970512787,0.3735399089962117
R0104,EASY,24.24041436142199,1.0,3.05375932332792,0.0,0.199,65.39826715128191,30.80319301710777,45.80319301710777,1.0,0.7940000000000002,1.926600154779501,1.4393663399976309,16.43936633999763,80.0,0.0372853102429018,1.449715177393618,9.972643920592384,0.2672531461497061
R0105,EASY,12.0065300884394,1.0,4.5742662477620435,0.0,0.2500000000000001,22.512093950081187,31.279872405503134,46.279872405503134,1.0,0.7950000000000002,1.8667864409726156,1.1513468360213093,16.15134683602131,80.0,0.027378150123388,1.5945408822174854,3.282794740627737,0.3840413698817949
R0106,EASY,10.829939626303839,1.0,5.236094924559604,0.0,0.2580000000000001,53.11407742985979,102.91241014978667,117.91241014978667,1.0,0.805,1.834832282665334,0.5825357912755773,15.582535791275577,80.0,0.0373840899458731,2.492323674123603,2.586282907763476,0.2808554712872322
R0107,EASY,28.340264774370386,1.0,6.420423373839634,0.0,0.191,49.48693210376711,132.04640610326587,147.04640610326587,1.0,0.812,1.7398532953226287,0.9093297820412964,15.909329782041297,80.0,0.0281423310439408,2.300561529800966,5.526164386574699,0.3297386387747848
R0108,EASY,29.988226103676887,1.0,5.674104704650793,0.0,0.19400000000000003,61.54633724016283,161.26737429916335,176.26737429916335,1.0,0.8019999999999999,1.9556948088109984,0.14426964003206172,15.144269640032062,80.0,0.034102042336987,2.463700169929976,6.621105059911237,0.1662886524825299
R0109,EASY,30.00043455735781,1.0,3.6482177343043602,0.0,0.19800000000000004,49.73889010388884,135.50639451689298,150.50639451689298,1.0,0.788,2.077062053861645,2.0997525046823817,17.09975250468238,80.0,0.0320820935550844,1.4902309187351837,10.33509584410534,0.4398268926150289
R0110,EASY,17.45287211576338,1.0,4.409626538448536,0.0,0.21700000000000003,70.74435564378342,26.914664289693015,41.914664289693015,1.0,0.796,1.7351865840970024,0.43310082219502277,15.433100822195023,80.0,0.0333413699755685,1.871954846908619,4.953546834082526,0.1997999062547797
R0111,EASY,20.212728477015137,1.0,6.853985157956624,0.0,0.21200000000000005,62.57791154579746,26.69652791095705,41.69652791095705,1.0,0.8089999999999999,1.8092547140057929,0.9425767999748367,15.942576799974837,80.0,0.0230894166118686,2.0149591142287955,3.6888574387290194,0.3707953898088668
R0112,EASY,30.358450250732364,1.0,2.9266342142620374,0.0,0.20299999999999999,26.900315133887563,67.31325843857498,82.31325843857498,1.0,0.7929999999999999,1.7865731023677456,0.34921143075573513,15.349211430755735,80.0,0.0359147436757017,1.338293397365248,13.079763083337578,0.1108478077082754
R0113,EASY,106.20953798975378,1.0,9.670103386135189,0.0,0.16400000000000006,111.95341869062138,253.2418048363946,268.24180483639464,1.0,0.8310000000000001,3.123732062702086,1.8511692354478613,16.851169235447863,80.0,0.0106532934597787,1.3116716330639764,13.864006719867067,0.3618936294078456
R0114,EASY,29.342097548694817,1.0,4.776662223164737,0.0,0.2500000000000001,42.09633212523842,25.290193536176048,40.29019353617605,1.0,0.8019999999999999,1.7443960044632856,0.6001380461466251,15.600138046146625,40.0,0.0378126671406642,2.299704113218201,7.701676591201607,0.228371634481077
R0115,EASY,77.30471928409565,1.0,6.865038163303976,0.0,0.172,36.0972760426053,74.34030035427152,89.34030035427152,1.0,0.813,1.6845360511782048,0.29558529757866303,15.295585297578663,80.0,0.0266200445470579,2.326814986858144,14.22137546511397,0.1082034550094042
R0116,EASY,22.45852829196138,1.0,3.0930433828346002,0.8,0.7590000000000001,10.651099117046844,16.01190888878287,31.01190888878287,1.0,0.789,1.7732149653581786,0.9442426769326133,15.944242676932614,5.0,0.0328346156711841,1.2930879579645729,9.114620430023733,0.3087997441707679
R0117,EASY,106.62070567524412,1.0,10.712331432212189,0.4,0.174,15.987587529548923,28.297848084620945,43.297848084620945,1.0,0.827,1.955825061427283,0.15737740254551474,15.157377402545515,80.0,0.0218273530953597,2.977112139325069,12.541256388506463,0.1553183331014924
R0118,EASY,20.414707126067547,1.0,2.3020553934332204,0.0,0.21199999999999997,87.03712253840861,30.76330171466639,45.76330171466639,1.0,0.7849999999999999,1.750081439287601,0.9488369652372857,15.948836965237286,80.0,0.0361491086933226,1.059554943129593,11.15538857347525,0.0832463124845161
R0119,EASY,32.06921437848061,1.0,6.9372213759827135,0.0,0.257,33.6395041004868,17.974383088531503,32.9743830885315,0.6,0.792,4.511608895033648,13.497396390373499,28.4973963903735,40.0,0.0320720367240376,2.832841087517357,5.788309853307528,0.3073996671727454
R0120,EASY,72.6114280333801,1.0,9.457110711456652,0.0,0.23500000000000004,67.36792248251649,28.620777251540865,43.620777251540865,1.0,0.837,2.973491144239646,1.0901219274624765,16.090121927462476,40.0,0.0226155044618461,2.723170736304466,9.642923011690662,0.2656228547779733
R0121,EASY,12.620151831732388,1.0,4.816201277139343,0.0,0.24400000000000005,26.976656639259353,44.96512100985388,59.96512100985388,1.0,0.8019999999999999,1.7475072577812365,0.9208971040432239,15.920897104043224,80.0,0.0224250809684606,1.3751458640169774,3.277229088268632,0.2789266984929199
R0122,EASY,31.207365195275784,1.0,5.916005452989375,0.0,0.187,72.78305979438787,192.71392638330707,207.71392638330707,1.0,0.8099999999999999,1.7301635125848123,0.5870372940492444,15.587037294049244,80.0,0.0245388368439405,1.8483859441533328,6.608484885048367,0.1740078086033479
R0123,EASY,69.0728125475159,1.0,10.091157678511406,0.0,0.24500000000000002,51.52141432911052,20.112554479986414,35.112554479986414,1.0,0.8240000000000001,1.7607990872678159,0.26496113361853874,15.264961133618538,40.0,0.0210462466010982,2.7041187882819373,8.588229866033238,0.2110649326484709
R0124,EASY,23.24671979804718,1.0,2.6954085641340604,0.0,0.4370000000000001,26.431478769238417,17.98139889677729,32.98139889677729,1.0,0.7860000000000001,1.7500849058193357,1.026507145989773,16.026507145989772,15.0,0.0319634289166407,1.0969531640909302,10.845351385741996,0.0543382149731339
R0125,EASY,65.08090771268193,1.0,8.739778116759714,0.0,0.173,25.400671643728167,44.28873348321979,59.28873348321979,1.0,0.8009999999999999,3.233215888317848,4.170804682276597,19.170804682276597,80.0,0.0125865230482514,1.4006070274897304,9.349584776196616,0.3516918369295625
R0126,EASY,12.031727906844228,1.0,3.6829281924404422,0.0,0.24600000000000008,29.47593652682151,43.42056158745403,58.42056158745403,1.0,0.7940000000000002,1.7053454098053522,0.56332579285245,15.56332579285245,80.0,0.0356327724934623,1.670909718241582,4.08707998096766,0.1742209674679258
R0127,EASY,59.87592407066392,1.0,6.602375584816951,0.8,0.4130000000000001,11.210437377800723,15.410145634754267,30.410145634754265,1.0,0.8030000000000002,1.8131472360239869,0.3764260003469797,15.37642600034698,15.0,0.0338366094440329,2.8444426595025987,11.41134961047525,0.440891534235047
R0128,EASY,67.95008668717576,1.0,10.245183234140432,0.0,0.17499999999999996,90.5994884398986,222.7350932934729,237.7350932934729,1.0,0.8380000000000001,1.7486400759455065,0.5635777192264861,15.563577719226487,80.0,0.0167639363376471,2.186783818817594,8.319697617106717,0.1085796872608852
R0129,EASY,30.082947505877137,1.0,6.322597794395001,0.0,0.19,66.03278251910487,176.48302294697297,191.48302294697297,1.0,0.8140000000000001,1.8072357340510934,0.577919501899147,15.577919501899148,80.0,0.0254120994551327,2.045720138572079,5.958238406157288,0.1621036937259679
R0130,EASY,75.47333372663427,1.0,11.842864834032868,0.6,0.17400000000000002,15.303346717392476,26.46590468301863,41.46590468301863,1.0,0.8190000000000002,2.3154020472860197,3.5376476638005,18.5376476638005,80.0,0.0114300810550944,1.7235194998669965,7.99200972193607,0.2422060259887852
R0131,EASY,10.658998760505058,1.0,5.113725362477284,0.0,0.303,45.13261570495375,102.59357357036461,117.59357357036461,1.0,0.8,1.7252290107170318,0.42586622599310997,15.42586622599311,40.0,0.0273019668172285,1.7776303366286712,2.606386508586807,0.2118182163723183
R0132,EASY,32.03642138263196,1.0,7.275071313594144,0.0,0.187,72.31333640301311,185.83345527927372,200.83345527927372,1.0,0.798,3.024074546201606,4.337311437244014,19.337311437244015,80.0,0.0119258736810093,1.1046827653753084,5.512988633079501,0.4305782127848233
R0133,EASY,27.188000066549563,1.0,5.657449049661265,0.0,0.25300000000000006,39.875617381297175,20.93580922172791,35.93580922172791,1.0,0.8,1.87905563810055,0.2566826247337673,15.256682624733767,40.0,0.0398226689588155,2.868541475593141,6.018184508765018,0.4116085232246589
R0134,EASY,5.915090124208757,1.0,1.5322993431499188,0.2,0.36,16.779204118624474,32.15307788298812,47.15307788298812,1.0,0.78,1.8080237310014613,1.5260517849993547,16.526051784999353,40.0,0.0354941686342107,0.6924855928945021,4.831060644229818,0.1542935889260474
R0135,EASY,13.878928553881885,1.0,8.634954871207581,0.0,0.28900000000000003,38.24732639599266,78.24193360938075,93.24193360938075,1.0,0.818,2.3328363918217696,2.3289188994287437,17.328918899428743,40.0,0.0123923361322625,1.3624587914495936,2.0095319848634854,0.232801176377251
R0136,EASY,14.672521516216642,1.0,6.609683034962057,0.0,0.273,44.94699997891721,95.9878174648019,110.9878174648019,0.4,0.812,4.5827762923630075,15.433399160188383,30.433399160188383,40.0,0.033332685403283,2.8051820781800774,2.77590148226816,0.2305780293573703
R0137,EASY,80.97358088380783,1.0,8.053187075161494,0.4,0.175,15.38164624930216,21.862104265540246,36.862104265540246,1.0,0.8029999999999999,1.9826203899855475,0.39355804636700215,15.393558046367001,80.0,0.0199238341136834,2.042917476123272,12.671608672877118,0.2609929236745287
R0138,EASY,54.761758420162124,1.0,4.780557029184785,0.0,0.24400000000000005,47.82870429748508,24.330619390064065,39.330619390064065,1.0,0.8059999999999998,2.1037543048292617,1.2661712499089268,16.266171249908925,40.0,0.0380216848317985,2.314301728155701,14.472275990607264,0.3949571046144908
R0139,EASY,161.89818512127997,1.0,14.552344163743856,0.0,0.16899999999999996,32.779041276541555,17.305462533563137,32.30546253356314,1.0,0.7949999999999999,2.2220996967104867,1.7083734693272679,16.708373469327267,80.0,0.0144606024783365,2.6793500912905723,14.046830403947997,0.391476316012358
R0140,EASY,22.474777179760025,1.0,2.9644024301508667,0.0,0.20700000000000007,31.6878464549899,23.90234459210773,38.90234459210773,1.0,0.791,1.7819920833249505,0.3899936983158373,15.389993698315838,80.0,0.026247875268485,0.9906983344041592,9.52069574531453,0.0770306831307561
R0141,EASY,28.216290252210094,1.0,2.4335900430994637,0.0,0.22400000000000003,174.34486072519468,62.13761933187883,77.13761933187882,1.0,0.783,1.9382632623055536,2.254555945355401,17.2545559453554,80.0,0.0304935969628611,0.9448572380930516,14.65232597189234,0.3342595573308066
R0142,EASY,62.47257084856883,1.0,5.9971011079327825,0.0,0.23800000000000007,47.08801293391559,20.207266998110427,35.20726699811043,1.0,0.8109999999999999,1.7919545833542476,0.5935433665313873,15.593543366531387,40.0,0.0211111981063274,1.611997524995178,13.13619130334332,0.0967808804254224
R0143,EASY,101.76896123500883,1.0,12.191504487311455,0.0,0.16699999999999998,22.12595057636358,29.80976359712158,44.80976359712158,0.8,0.8320000000000001,3.730844704593249,0.8640730639273968,15.864073063927396,80.0,0.0112318443720645,1.7434861379159314,10.49296957341227,0.2615574234345467
R0144,EASY,103.9862252045736,1.0,10.221232066744703,0.0,0.16299999999999998,18.131015350390992,23.15612250932614,38.15612250932614,1.0,0.8200000000000001,1.7729262009467424,1.27150918893349,16.27150918893349,80.0,0.0159975380057172,2.081931892298782,12.823735755403762,0.1990796699809803
R0145,EASY,19.94383274530774,1.0,2.7590068543761093,0.0,0.26800000000000007,30.499814092815136,47.52814294375342,62.52814294375342,1.0,0.791,2.01170281230642,2.3868197760421546,17.386819776042156,40.0,0.0288525790921967,1.0135555084245331,9.073664078790149,0.217248720500423
R0146,FRAGILE,97.33130756814795,1.0,9.118040297989074,0.0,0.524,19.18370493858709,18.688266778033302,33.6882667780333,0.8,0.819,4.384959109964468,0.7675524527709758,15.767552452770977,5.0,0.018251632977164,2.118914109373487,13.46688600310672,0.4078919337191328
R0147,EASY,35.99580254597774,1.0,4.988440106667954,0.0,0.19199999999999995,94.3093132808721,248.19519995259458,263.1951999525946,1.0,0.8009999999999999,1.73832516879799,1.2768522320674243,16.276852232067423,80.0,0.0323404490493322,2.054096897902988,9.057481831181144,0.0628003137097646
R0148,EASY,16.270790506179452,1.0,5.570223125664293,0.0,0.275,19.531595377902956,27.672586234985175,42.672586234985175,1.0,0.8010000000000002,1.7242314395700897,0.5120669130621025,15.512066913062103,40.0,0.030268775021365,2.146730645258914,3.653763789987594,0.2359884766758321
R0149,EASY,21.629905780115056,1.0,5.3375348795142035,0.0,0.24800000000000005,22.726515659196487,23.966669417998855,38.96666941799886,1.0,0.807,2.2687924695046915,1.508883761554531,16.508883761554532,40.0,0.0196491357729691,1.3353475017926633,5.072140878093565,0.3210243949711422
R0150,EASY,22.494497980620324,1.0,4.90965575948006,0.0,0.21000000000000005,76.32897106824794,31.753886264104363,46.753886264104366,1.0,0.798,1.9162752469106514,0.29843734204030703,15.298437342040307,80.0,0.0366181465835267,2.289061811624311,5.736686798234276,0.3163522775293444
R0151,EASY,7.396656285113844,1.0,2.4499470035145516,0.0,0.29100000000000004,55.73777889607421,140.21678158000034,155.21678158000034,1.0,0.789,2.0263801837420794,2.3961967604966086,17.396196760496608,80.0,0.039529973507602,1.2330859003416124,3.776619989857192,0.3278258532795873
R0152,EASY,52.16009874406617,1.0,6.752122399236898,0.0,0.187,58.09841299124573,136.36737595037107,151.36737595037107,1.0,0.8009999999999999,2.3684143273573346,0.20761487189851663,15.207614871898517,80.0,0.0284616017229269,2.4468636096655096,9.702547424930907,0.3315741240633499
R0153,EASY,18.421663849633276,1.0,5.137636674600473,0.0,0.217,83.64325218320585,31.06185532334333,46.06185532334333,1.0,0.8019999999999999,1.8265879373242904,0.7917515820459308,15.791751582045931,80.0,0.025868282030333,1.6921587121243704,4.48662124788291,0.2621505109097017
R0154,EASY,122.5198843641578,1.0,12.74784101059674,0.0,0.16999999999999998,28.132703522079787,23.903356426928546,38.903356426928546,0.8,0.8230000000000001,3.672083256242753,1.0105772117751397,16.01057721177514,80.0,0.0137034287378659,2.2242110943408964,12.10360893444948,0.4055071714025615
R0155,EASY,50.642470186775874,1.0,8.88536307637914,0.0,0.24500000000000005,47.729055171917125,19.016785773741667,34.01678577374167,1.0,0.8190000000000002,1.6912658137929957,0.32694776576590423,15.326947765765905,40.0,0.0230541956891445,2.608166261120763,7.142911378807234,0.1309326205906116
R0156,EASY,122.5674661360174,1.0,12.59086697761281,0.0,0.32600000000000007,46.17923167466231,117.7032984543797,132.7032984543797,0.8,0.8520000000000001,3.242166773835475,1.3149383467326878,16.31493834673269,40.0,0.0120676851081086,1.934593496713136,12.26167183349459,0.4065787667032237
R0157,EASY,9.815101403706928,1.0,5.27339280448973,0.0,0.271,43.41553215784937,82.99306904682545,97.99306904682545,1.0,0.8010000000000002,1.881912630254965,0.1615729229999882,15.161572922999989,80.0,0.0267040118555463,1.792985399416887,2.3272021118568045,0.0720226486076974
R0158,EASY,52.088668856135364,1.0,9.478153179678566,0.2,0.396,14.866308830397998,18.063057429180137,33.063057429180134,1.0,0.8230000000000001,2.3077478710609216,3.2226138937494957,18.222613893749497,15.0,0.0205935030792538,2.485215598760896,6.886135888578337,0.3631102824125662
R0159,EASY,13.707306116355651,1.0,3.4246974195571505,0.0,0.2700000000000001,49.34052910286378,100.09455854897199,115.09455854897199,1.0,0.796,1.8998788207805546,1.343170236097496,16.343170236097496,40.0,0.0231577082150823,1.0097826460910138,5.00948841876094,0.1212463097587985
R0160,EASY,27.701694486531807,1.0,7.74345853601605,0.0,0.26200000000000007,28.34752162589689,18.243445111097145,33.243445111097145,1.0,0.8019999999999999,2.489130950066645,5.695308728798556,20.695308728798558,40.0,0.0274098532362152,2.702413526087032,4.476342101510627,0.0885104895458533
R0161,EASY,73.7858733688514,1.0,10.365447619675065,1.0,0.166,14.27766655762288,24.248214780125185,39.24821478012518,1.0,0.818,2.017217708924482,3.1680092361756,18.1680092361756,80.0,0.0187919710323541,2.4801075490642077,8.934218195956964,0.2507974781303203
