rocket_id,regime_label,boundary_distance,design_lever,base_success_rate,lever_success_rate,expected_success_improvement,base_rms_deg,lever_rms_deg,expected_stability_gain,base_envelope_deg,lever_envelope_deg,expected_maneuverability_gain,tradeoff_score,lever_Kp,lever_Kd,base_Kp,base_Kd,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,deadband,backlash,latency,wind_strength,nominal_servo_slew_deg_s,nominal_max_gimbal_deg,pipeline_layer,dataset_name,schema_version,parameter_vector_id
R0010,INFEASIBLE,-2.45823412139015,reduce_latency_1sample,0,0,0,24.6544379431877,24.6544379431877,0,0,0,0,0,20,16,20,16,1.47241546549103,0.0352379255683468,0.190419825812982,-69.0067721042531,7.04767648542655,47.1470597546876,0.142780443774772,0.194219695688486,2,0.20396160969324,93.0948297220111,9.67294301400684,Exp5,design_lever_cells,regime-pipeline-v1,68
R0010,INFEASIBLE,-2.45823412139015,increase_control_effectiveness_10pct,0,0,0,24.6544379431877,24.8162119323929,-0.16177398920512,0,0,0,-0.00164041449229042,20,32,20,16,1.47241546549103,0.0352379255683468,0.190419825812982,-69.0067721042531,7.04767648542655,47.1470597546876,0.142780443774772,0.194219695688486,2,0.20396160969324,93.0948297220111,9.67294301400684,Exp5,design_lever_cells,regime-pipeline-v1,69
R0010,INFEASIBLE,-2.45823412139015,increase_aero_damping_10pct,0,0,0,24.6544379431877,24.4785486366228,0.175889306564972,0,0,0,0.00178354609999913,20,32,20,16,1.47241546549103,0.0352379255683468,0.190419825812982,-69.0067721042531,7.04767648542655,47.1470597546876,0.142780443774772,0.194219695688486,2,0.20396160969324,93.0948297220111,9.67294301400684,Exp5,design_lever_cells,regime-pipeline-v1,70
R0011,INFEASIBLE,-2.51679596821066,increase_servo_slew_20pct,0,0,0,90,90,0,0,0,0,0,20,8,20,8,1.93598363228538,0.0394731069306906,0.207924774634719,-35.7128334099799,12.3136527106286,35.155880122414,0.10129076573473,0.227868207429628,4,0.205335904660424,31.7785771680268,13.0570249696517,Exp5,design_lever_cells,regime-pipeline-v1,71
R0011,INFEASIBLE,-2.51679596821066,increase_gimbal_15pct,0,0,0,90,90,0,0,0,0,0,20,8,20,8,1.93598363228538,0.0394731069306906,0.207924774634719,-35.7128334099799,12.3136527106286,35.155880122414,0.10129076573473,0.227868207429628,4,0.205335904660424,31.7785771680268,13.0570249696517,Exp5,design_lever_cells,regime-pipeline-v1,72
R0011,INFEASIBLE,-2.51679596821066,reduce_backlash_50pct,0,0,0,90,32.2911608006041,57.7088391993959,0,0,0,0.160302331109433,20,32,20,8,1.93598363228538,0.0394731069306906,0.207924774634719,-35.7128334099799,12.3136527106286,35.155880122414,0.10129076573473,0.227868207429628,4,0.205335904660424,31.7785771680268,13.0570249696517,Exp5,design_lever_cells,regime-pipeline-v1,73
R0011,INFEASIBLE,-2.51679596821066,reduce_deadband_50pct,0,0,0,90,90,0,0,0,0,0,20,8,20,8,1.93598363228538,0.0394731069306906,0.207924774634719,-35.7128334099799,12.3136527106286,35.155880122414,0.10129076573473,0.227868207429628,4,0.205335904660424,31.7785771680268,13.0570249696517,Exp5,design_lever_cells,regime-pipeline-v1,74
R0011,INFEASIBLE,-2.51679596821066,reduce_latency_1sample,0,0,0,90,90,0,0,0,0,0,20,8,20,8,1.93598363228538,0.0394731069306906,0.207924774634719,-35.7128334099799,12.3136527106286,35.155880122414,0.10129076573473,0.227868207429628,4,0.205335904660424,31.7785771680268,13.0570249696517,Exp5,design_lever_cells,regime-pipeline-v1,75
R0011,INFEASIBLE,-2.51679596821066,increase_control_effectiveness_10pct,0,0,0,90,90,0,0,0,0,0,20,8,20,8,1.93598363228538,0.0394731069306906,0.207924774634719,-35.7128334099799,12.3136527106286,35.155880122414,0.10129076573473,0.227868207429628,4,0.205335904660424,31.7785771680268,13.0570249696517,Exp5,design_lever_cells,regime-pipeline-v1,76
R0011,INFEASIBLE,-2.51679596821066,increase_aero_damping_10pct,0,0,0,90,90,0,0,0,0,0,20,8,20,8,1.93598363228538,0.0394731069306906,0.207924774634719,-35.7128334099799,12.3136527106286,35.155880122414,0.10129076573473,0.227868207429628,4,0.205335904660424,31.7785771680268,13.0570249696517,Exp5,design_lever_cells,regime-pipeline-v1,77
R0012,EASY,1.89129525291801,increase_servo_slew_20pct,1,1,0,0.0608276425903001,0.0568932845542176,0.00393435803608247,10,10,0,0.000983589509020617,20,16,20,16,1.9225901919722,0.0171596256750889,0.115404742990614,-69.3549299115433,6.15317927829198,32.2476505613635,0.03351899531318,0.00164845383345265,3,0.172123646838558,57.1294015167807,10.2474293163912,Exp5,design_lever_cells,regime-pipeline-v1,78
R0012,EASY,1.89129525291801,increase_gimbal_15pct,1,1,0,0.0608276425903001,0.0608276425903001,0,10,10,0,0,20,16,20,16,1.9225901919722,0.0171596256750889,0.115404742990614,-69.3549299115433,6.15317927829198,32.2476505613635,0.03351899531318,0.00164845383345265,3,0.172123646838558,57.1294015167807,10.2474293163912,Exp5,design_lever_cells,regime-pipeline-v1,79
R0012,EASY,1.89129525291801,reduce_backlash_50pct,1,1,0,0.0608276425903001,0.0594870491261475,0.0013405934641526,10,10,0,0.00033514836603815,20,16,20,16,1.9225901919722,0.0171596256750889,0.115404742990614,-69.3549299115433,6.15317927829198,32.2476505613635,0.03351899531318,0.00164845383345265,3,0.172123646838558,57.1294015167807,10.2474293163912,Exp5,design_lever_cells,regime-pipeline-v1,80
R0012,EASY,1.89129525291801,reduce_deadband_50pct,1,1,0,0.0608276425903001,0.0594989652901052,0.00132867730019495,10,10,0,0.000332169325048736,20,16,20,16,1.9225901919722,0.0171596256750889,0.115404742990614,-69.3549299115433,6.15317927829198,32.2476505613635,0.03351899531318,0.00164845383345265,3,0.172123646838558,57.1294015167807,10.2474293163912,Exp5,design_lever_cells,regime-pipeline-v1,81
R0012,EASY,1.89129525291801,reduce_latency_1sample,1,1,0,0.0608276425903001,0.0608276425903001,0,10,10,0,0,20,16,20,16,1.9225901919722,0.0171596256750889,0.115404742990614,-69.3549299115433,6.15317927829198,32.2476505613635,0.03351899531318,0.00164845383345265,3,0.172123646838558,57.1294015167807,10.2474293163912,Exp5,design_lever_cells,regime-pipeline-v1,82
R0012,EASY,1.89129525291801,increase_control_effectiveness_10pct,1,1,0,0.0608276425903001,0.0592339312875271,0.00159371130277301,10,10,0,0.000398427825693253,20,16,20,16,1.9225901919722,0.0171596256750889,0.115404742990614,-69.3549299115433,6.15317927829198,32.2476505613635,0.03351899531318,0.00164845383345265,3,0.172123646838558,57.1294015167807,10.2474293163912,Exp5,design_lever_cells,regime-pipeline-v1,83
R0012,EASY,1.89129525291801,increase_aero_damping_10pct,1,1,0,0.0608276425903001,0.0605525484789589,0.000275094111341197,10,10,0,6.87735278352992e-05,20,16,20,16,1.9225901919722,0.0171596256750889,0.115404742990614,-69.3549299115433,6.15317927829198,32.2476505613635,0.03351899531318,0.00164845383345265,3,0.172123646838558,57.1294015167807,10.2474293163912,Exp5,design_lever_cells,regime-pipeline-v1,84
R0013,INFEASIBLE,-1.86896395653583,increase_servo_slew_20pct,0,0,0,15.2064333277756,14.6667444075374,0.539688920238275,0,0,0,0.0088727071727677,20,32,20,32,1.58914323371951,0.0161377842464959,0.147423910875658,-64.5756885911438,6.19575662022304,37.2594948094937,0.0929638036508675,0.147156439336002,3,0.35815517369724,50.1405829910976,9.9810677535889,Exp5,design_lever_cells,regime-pipeline-v1,85
R0013,INFEASIBLE,-1.86896395653583,increase_gimbal_15pct,0,0,0,15.2064333277756,15.2064333277756,0,0,0,0,0,20,32,20,32,1.58914323371951,0.0161377842464959,0.147423910875658,-64.5756885911438,6.19575662022304,37.2594948094937,0.0929638036508675,0.147156439336002,3,0.35815517369724,50.1405829910976,9.9810677535889,Exp5,design_lever_cells,regime-pipeline-v1,86
R0013,INFEASIBLE,-1.86896395653583,reduce_backlash_50pct,0,1,1,15.2064333277756,3.7904245127606,11.416008815015,0,10,10,1.30435053324048,20,32,20,32,1.58914323371951,0.0161377842464959,0.147423910875658,-64.5756885911438,6.19575662022304,37.2594948094937,0.0929638036508675,0.147156439336002,3,0.35815517369724,50.1405829910976,9.9810677535889,Exp5,design_lever_cells,regime-pipeline-v1,87
R0013,INFEASIBLE,-1.86896395653583,reduce_deadband_50pct,0,1,1,15.2064333277756,13.9468424657735,1.25959086200213,0,0,0,1.02070819032398,20,32,20,32,1.58914323371951,0.0161377842464959,0.147423910875658,-64.5756885911438,6.19575662022304,37.2594948094937,0.0929638036508675,0.147156439336002,3,0.35815517369724,50.1405829910976,9.9810677535889,Exp5,design_lever_cells,regime-pipeline-v1,88
R0013,INFEASIBLE,-1.86896395653583,reduce_latency_1sample,0,0,0,15.2064333277756,15.2064333277756,0,0,0,0,0,20,32,20,32,1.58914323371951,0.0161377842464959,0.147423910875658,-64.5756885911438,6.19575662022304,37.2594948094937,0.0929638036508675,0.147156439336002,3,0.35815517369724,50.1405829910976,9.9810677535889,Exp5,design_lever_cells,regime-pipeline-v1,89
R0013,INFEASIBLE,-1.86896395653583,increase_control_effectiveness_10pct,0,0,0,15.2064333277756,16.6621860999337,-1.45575277215806,0,0,0,-0.0239331725720822,20,32,20,32,1.58914323371951,0.0161377842464959,0.147423910875658,-64.5756885911438,6.19575662022304,37.2594948094937,0.0929638036508675,0.147156439336002,3,0.35815517369724,50.1405829910976,9.9810677535889,Exp5,design_lever_cells,regime-pipeline-v1,90
R0013,INFEASIBLE,-1.86896395653583,increase_aero_damping_10pct,0,1,1,15.2064333277756,14.5735617248796,0.632871602896037,0,0,0,1.01040466868947,20,32,20,32,1.58914323371951,0.0161377842464959,0.147423910875658,-64.5756885911438,6.19575662022304,37.2594948094937,0.0929638036508675,0.147156439336002,3,0.35815517369724,50.1405829910976,9.9810677535889,Exp5,design_lever_cells,regime-pipeline-v1,91
R0014,INFEASIBLE,-2.18112272364659,increase_servo_slew_20pct,0,0,0,35.9656390721226,41.3297012469605,-5.36406217483793,0,0,0,-0.037286020165534,20,32,20,32,1.91838886502202,0.0347345359570947,0.0540534888266197,-55.4657398366924,13.4547343190669,42.2806376634095,0.057426301896904,0.21569298424927,3,0.092037611225355,82.5418619400507,14.9713135704622,Exp5,design_lever_cells,regime-pipeline-v1,92
R0014,INFEASIBLE,-2.18112272364659,increase_gimbal_15pct,0,0,0,35.9656390721226,35.9656390721226,0,0,0,0,0,20,32,20,32,1.91838886502202,0.0347345359570947,0.0540534888266197,-55.4657398366924,13.4547343190669,42.2806376634095,0.057426301896904,0.21569298424927,3,0.092037611225355,82.5418619400507,14.9713135704622,Exp5,design_lever_cells,regime-pipeline-v1,93
R0014,INFEASIBLE,-2.18112272364659,reduce_backlash_50pct,0,0,0,35.9656390721226,18.0148369290005,17.9508021431221,0,0,0,0.124777444570949,20,32,20,32,1.91838886502202,0.0347345359570947,0.0540534888266197,-55.4657398366924,13.4547343190669,42.2806376634095,0.057426301896904,0.21569298424927,3,0.092037611225355,82.5418619400507,14.9713135704622,Exp5,design_lever_cells,regime-pipeline-v1,94
R0014,INFEASIBLE,-2.18112272364659,reduce_deadband_50pct,0,0,0,35.9656390721226,36.554413778243,-0.588774706120454,0,0,0,-0.00409261952039676,20,32,20,32,1.91838886502202,0.0347345359570947,0.0540534888266197,-55.4657398366924,13.4547343190669,42.2806376634095,0.057426301896904,0.21569298424927,3,0.092037611225355,82.5418619400507,14.9713135704622,Exp5,design_lever_cells,regime-pipeline-v1,95
R0014,INFEASIBLE,-2.18112272364659,reduce_latency_1sample,0,0,0,35.9656390721226,35.9656390721226,0,0,0,0,0,20,32,20,32,1.91838886502202,0.0347345359570947,0.0540534888266197,-55.4657398366924,13.4547343190669,42.2806376634095,0.057426301896904,0.21569298424927,3,0.092037611225355,82.5418619400507,14.9713135704622,Exp5,design_lever_cells,regime-pipeline-v1,96
R0014,INFEASIBLE,-2.18112272364659,increase_control_effectiveness_10pct,0,0,0,35.9656390721226,39.3139466755496,-3.34830760342703,0,0,0,-0.02327435080962,20,32,20,32,1.91838886502202,0.0347345359570947,0.0540534888266197,-55.4657398366924,13.4547343190669,42.2806376634095,0.057426301896904,0.21569298424927,3,0.092037611225355,82.5418619400507,14.9713135704622,Exp5,design_lever_cells,regime-pipeline-v1,97
R0014,INFEASIBLE,-2.18112272364659,increase_aero_damping_10pct,0,0,0,35.9656390721226,34.55522648243,1.41041258969255,0,0,0,0.00980388939331941,20,32,20,32,1.91838886502202,0.0347345359570947,0.0540534888266197,-55.4657398366924,13.4547343190669,42.2806376634095,0.057426301896904,0.21569298424927,3,0.092037611225355,82.5418619400507,14.9713135704622,Exp5,design_lever_cells,regime-pipeline-v1,98
R0015,INFEASIBLE,-1.90177703905256,increase_servo_slew_20pct,0,1,1,18.0424112390301,10.6761006916913,7.3663105473388,0,0,0,1.10206937489879,20,32,20,32,0.983172212673293,0.021880344183562,0.0751523348588453,-44.8525523059481,9.1999081368309,34.3051054556553,0.0824627986378182,0.125756631556387,5,0.397254474431871,73.3721590804389,13.5157023747189,Exp5,design_lever_cells,regime-pipeline-v1,99
R0015,INFEASIBLE,-1.90177703905256,increase_gimbal_15pct,0,0,0,18.0424112390301,18.0424112390301,0,0,0,0,0,20,32,20,32,0.983172212673293,0.021880344183562,0.0751523348588453,-44.8525523059481,9.1999081368309,34.3051054556553,0.0824627986378182,0.125756631556387,5,0.397254474431871,73.3721590804389,13.5157023747189,Exp5,design_lever_cells,regime-pipeline-v1,100
R0015,INFEASIBLE,-1.90177703905256,reduce_backlash_50pct,0,1,1,18.0424112390301,9.93010656767452,8.11230467135553,0,5,5,1.17073938266734,45,32,20,32,0.983172212673293,0.021880344183562,0.0751523348588453,-44.8525523059481,9.1999081368309,34.3051054556553,0.0824627986378182,0.125756631556387,5,0.397254474431871,73.3721590804389,13.5157023747189,Exp5,design_lever_cells,regime-pipeline-v1,101
R0015,INFEASIBLE,-1.90177703905256,reduce_deadband_50pct,0,0,0,18.0424112390301,17.3308144621395,0.711596776890541,0,0,0,0.00986005650053008,20,32,20,32,0.983172212673293,0.021880344183562,0.0751523348588453,-44.8525523059481,9.1999081368309,34.3051054556553,0.0824627986378182,0.125756631556387,5,0.397254474431871,73.3721590804389,13.5157023747189,Exp5,design_lever_cells,regime-pipeline-v1,102
R0015,INFEASIBLE,-1.90177703905256,reduce_latency_1sample,0,0,0,18.0424112390301,18.0424112390301,0,0,0,0,0,20,32,20,32,0.983172212673293,0.021880344183562,0.0751523348588453,-44.8525523059481,9.1999081368309,34.3051054556553,0.0824627986378182,0.125756631556387,5,0.397254474431871,73.3721590804389,13.5157023747189,Exp5,design_lever_cells,regime-pipeline-v1,103
R0015,INFEASIBLE,-1.90177703905256,increase_control_effectiveness_10pct,0,0,0,18.0424112390301,18.4395176507517,-0.397106411721662,0,0,0,-0.00550240217979604,20,32,20,32,0.983172212673293,0.021880344183562,0.0751523348588453,-44.8525523059481,9.1999081368309,34.3051054556553,0.0824627986378182,0.125756631556387,5,0.397254474431871,73.3721590804389,13.5157023747189,Exp5,design_lever_cells,regime-pipeline-v1,104
R0015,INFEASIBLE,-1.90177703905256,increase_aero_damping_10pct,0,0,0,18.0424112390301,16.2502539332173,1.79215730581279,0,0,0,0.0248325637032361,20,32,20,32,0.983172212673293,0.021880344183562,0.0751523348588453,-44.8525523059481,9.1999081368309,34.3051054556553,0.0824627986378182,0.125756631556387,5,0.397254474431871,73.3721590804389,13.5157023747189,Exp5,design_lever_cells,regime-pipeline-v1,105
R0016,FRAGILE,0,increase_servo_slew_20pct,1,0,-1,13.9084971732765,14.8158830945689,-0.907385921292406,0,0,0,-1.01630992029527,20,32,20,32,1.7780854692257,0.0354135434712817,0.084788643814076,-38.0400908062338,10.2688487836552,44.3268143104023,0.10207492206868,0.142436736393603,1,0.299025589326103,110.077246633985,14.449914528754,Exp5,design_lever_cells,regime-pipeline-v1,106
R0016,FRAGILE,0,increase_gimbal_15pct,1,1,0,13.9084971732765,13.9084971732765,0,0,0,0,0,20,32,20,32,1.7780854692257,0.0354135434712817,0.084788643814076,-38.0400908062338,10.2688487836552,44.3268143104023,0.10207492206868,0.142436736393603,1,0.299025589326103,110.077246633985,14.449914528754,Exp5,design_lever_cells,regime-pipeline-v1,107
R0016,FRAGILE,0,reduce_backlash_50pct,1,1,0,13.9084971732765,3.84785868683254,10.0606384864439,0,20,20,0.414169522195173,20,32,20,32,1.7780854692257,0.0354135434712817,0.084788643814076,-38.0400908062338,10.2688487836552,44.3268143104023,0.10207492206868,0.142436736393603,1,0.299025589326103,110.077246633985,14.449914528754,Exp5,design_lever_cells,regime-pipeline-v1,108
R0016,FRAGILE,0,reduce_deadband_50pct,1,0,-1,13.9084971732765,12.516479800275,1.39201737300147,0,0,0,-0.974979011828897,20,32,20,32,1.7780854692257,0.0354135434712817,0.084788643814076,-38.0400908062338,10.2688487836552,44.3268143104023,0.10207492206868,0.142436736393603,1,0.299025589326103,110.077246633985,14.449914528754,Exp5,design_lever_cells,regime-pipeline-v1,109
R0016,FRAGILE,0,reduce_latency_1sample,1,1,0,13.9084971732765,13.9084971732765,0,0,0,0,0,20,32,20,32,1.7780854692257,0.0354135434712817,0.084788643814076,-38.0400908062338,10.2688487836552,44.3268143104023,0.10207492206868,0.142436736393603,1,0.299025589326103,110.077246633985,14.449914528754,Exp5,design_lever_cells,regime-pipeline-v1,110
R0016,FRAGILE,0,increase_control_effectiveness_10pct,1,0,-1,13.9084971732765,14.0790404694543,-0.170543296177863,0,0,0,-1.00306545153752,20,32,20,32,1.7780854692257,0.0354135434712817,0.084788643814076,-38.0400908062338,10.2688487836552,44.3268143104023,0.10207492206868,0.142436736393603,1,0.299025589326103,110.077246633985,14.449914528754,Exp5,design_lever_cells,regime-pipeline-v1,111
R0016,FRAGILE,0,increase_aero_damping_10pct,1,0,-1,13.9084971732765,11.9763748529388,1.93212232033769,0,0,0,-0.965270828755496,20,32,20,32,1.7780854692257,0.0354135434712817,0.084788643814076,-38.0400908062338,10.2688487836552,44.3268143104023,0.10207492206868,0.142436736393603,1,0.299025589326103,110.077246633985,14.449914528754,Exp5,design_lever_cells,regime-pipeline-v1,112
R0017,INFEASIBLE,-2.31536570649342,increase_servo_slew_20pct,0,0,0,8.08434269714486,5.56593426671154,2.51840843043332,0,10,10,0.194545862439835,20,32,20,32,1.31635731909872,0.0126510930954411,0.210896540438616,-61.800109812035,11.9008070802857,49.5278467397089,0.109996886098472,0.0870237040547943,6,0.178492860230326,101.458175183447,10.6694074206951,Exp5,design_lever_cells,regime-pipeline-v1,113
R0017,INFEASIBLE,-2.31536570649342,increase_gimbal_15pct,0,0,0,8.08434269714486,8.08434269714486,0,0,0,0,0,20,32,20,32,1.31635731909872,0.0126510930954411,0.210896540438616,-61.800109812035,11.9008070802857,49.5278467397089,0.109996886098472,0.0870237040547943,6,0.178492860230326,101.458175183447,10.6694074206951,Exp5,design_lever_cells,regime-pipeline-v1,114
R0017,INFEASIBLE,-2.31536570649342,reduce_backlash_50pct,0,1,1,8.08434269714486,2.47889782614998,5.60544487099487,0,20,20,1.40667596244326,20,32,20,32,1.31635731909872,0.0126510930954411,0.210896540438616,-61.800109812035,11.9008070802857,49.5278467397089,0.109996886098472,0.0870237040547943,6,0.178492860230326,101.458175183447,10.6694074206951,Exp5,design_lever_cells,regime-pipeline-v1,115
R0017,INFEASIBLE,-2.31536570649342,reduce_deadband_50pct,0,0,0,8.08434269714486,8.09096280213798,-0.0066201049931216,0,0,0,-0.000204719951921992,20,32,20,32,1.31635731909872,0.0126510930954411,0.210896540438616,-61.800109812035,11.9008070802857,49.5278467397089,0.109996886098472,0.0870237040547943,6,0.178492860230326,101.458175183447,10.6694074206951,Exp5,design_lever_cells,regime-pipeline-v1,116
R0017,INFEASIBLE,-2.31536570649342,reduce_latency_1sample,0,0,0,8.08434269714486,8.08434269714486,0,0,0,0,0,20,32,20,32,1.31635731909872,0.0126510930954411,0.210896540438616,-61.800109812035,11.9008070802857,49.5278467397089,0.109996886098472,0.0870237040547943,6,0.178492860230326,101.458175183447,10.6694074206951,Exp5,design_lever_cells,regime-pipeline-v1,117
