case_id,regime_id,regime_name,rate_center_deg_s,tau_actuator_ms,tau_sensor_ms,aero_scale,thrust_scale,rms_theta_residual_deg,rms_rate_residual_deg_s,phase_lag_divergence_ms,aero_only_residual_deg,delay_only_residual_deg,unstable_truth,delay_perturbed,aero_perturbed,comparison_valid,effect_margin_deg,effect_ratio,unstable_pred_nominal,stability_mismatch,dominant_source,control_limitation_regime,cp_ahead_share_truth,mean_static_margin_cal_truth,mean_abs_alpha_deg_truth,aero_model_required
140,2,MID_RATE,130,40,15,1.15,1,21.3133593104436,141.053530192834,48,0.0933798729491978,22.8199498993166,0,1,1,1,22.7265700263674,244.377607064549,0,0,DELAY,DELAY_LIMITED,0.920039980009995,-0.538593771247107,91.909792538976,1
140,3,HIGH_RATE,250,40,15,1.15,1,38.9198741689197,197.694701041865,82,0.964970384989984,40.1432893622936,1,1,1,1,39.1783189773037,41.6005402722388,0,1,DELAY,DELAY_LIMITED,0.777111444277861,-0.685346060181836,97.4784765551641,1
141,1,LOW_RATE,40,8,25,1.15,1,1.0067221187774,20.0786219856925,360,0.0579927650573174,1.00922818868473,0,1,1,1,0.951235423627416,17.4026568260241,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.464180895117063,90.9657615336451,1
141,2,MID_RATE,130,8,25,1.15,1,2.45662759472285,34.9401181013885,546,0.0933798729491978,2.4772112424523,0,1,1,1,2.3838313695031,26.5283209776907,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.519519225758532,94.6831039095375,1
141,3,HIGH_RATE,250,8,25,1.15,1,8.18817033199431,74.5084835435305,22,0.964970384989984,8.36149705959561,0,1,1,1,7.39652667460563,8.66502971454652,0,0,DELAY,DELAY_LIMITED,0.992503748125937,-0.616314305874516,100.207778840009,1
142,1,LOW_RATE,40,15,25,1.15,1,2.84309693201508,50.7050433070848,432,0.0579927650573174,2.91561652492908,0,1,1,1,2.85762375987176,50.2755218180651,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.474174308655362,90.7537177433165,1
142,2,MID_RATE,130,15,25,1.15,1,5.3982968552265,68.0492167178852,600,0.0933798729491978,5.56247000989137,0,1,1,1,5.46909013694217,59.5681899558545,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.53013114347245,94.348960178851,1
142,3,HIGH_RATE,250,15,25,1.15,1,14.5616742910808,115.648500477521,40,0.964970384989984,15.1200754763576,0,1,1,1,14.1551050913676,15.6689528627498,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.628439281881908,99.301642801986,1
143,1,LOW_RATE,40,25,25,1.15,1,10.9097757485181,101.932422323643,526,0.0579927650573174,11.5503674455676,0,1,1,1,11.4923746805103,199.169110735654,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.481973686393171,89.7703950813077,1
143,2,MID_RATE,130,25,25,1.15,1,14.8499246463952,120.96060009737,30,0.0933798729491978,15.6635543600659,0,1,1,1,15.5701744871167,167.740154975232,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.54218487439063,93.3062447725014,1
143,3,HIGH_RATE,250,25,25,1.15,1,28.3428343202706,168.634393225916,58,0.964970384989984,29.4604305884801,1,1,1,1,28.4954602034901,30.5298805504647,0,1,DELAY,DELAY_LIMITED,0.865067466266867,-0.664110548951537,98.6604313426756,1
144,1,LOW_RATE,40,40,25,1.15,1,29.2615524668683,158.340806824651,466,0.0579927650573174,30.9703970704499,1,1,1,1,30.9124043053926,534.038979514776,0,1,DELAY,DELAY_LIMITED,0.810594702648676,-0.482686973864321,86.6464930977841,1
144,2,MID_RATE,130,40,25,1.15,1,34.532872902969,184.613854451124,50,0.0933798729491978,35.9330457999382,1,1,1,1,35.839665926989,384.80504058393,0,1,DELAY,DELAY_LIMITED,0.823588205897052,-0.609883431952635,94.2285518667614,1
144,3,HIGH_RATE,250,40,25,1.15,1,56.5055115162526,223.971313300267,86,0.964970384989984,58.0671950792265,1,1,1,1,57.1022246942365,60.1751058710773,0,1,DELAY,DELAY_LIMITED,0.787606196901549,-0.771250730026452,98.7170737197315,1
145,1,LOW_RATE,40,8,3,1.3,1,0.0658603626808134,0.166627643895783,0,0.0658603626808134,0.0504491529139423,0,0,1,0,-0.0154112097668711,0.766001747643569,0,0,UNMATCHED,UNMATCHED,0.992003998000999,-0.680662621158241,91.2582327672091,1
145,2,MID_RATE,130,8,3,1.3,1,0.101675920618669,1.28814620966804,0,0.101675920618669,0.0857959233298083,0,0,1,0,-0.0158799972888609,0.843817521471794,0,0,UNMATCHED,UNMATCHED,0.992003998000999,-0.743205467451158,95.2574699086231,1
145,3,HIGH_RATE,250,8,3,1.3,1,1.01500846030521,11.0736240538173,4,1.01500846030521,0.92582199369357,0,0,1,0,-0.0891864666116435,0.912132292390129,0,0,UNMATCHED,UNMATCHED,0.992503748125937,-0.844388171598946,101.307366613876,1
146,1,LOW_RATE,40,15,3,1.3,1,0.246053467341979,5.61243767022686,8,0.0658603626808134,0.241793281305661,0,1,1,1,0.175932918624847,3.67130200113673,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.680153956996374,91.18982877262,1
146,2,MID_RATE,130,15,3,1.3,1,0.86402198050802,14.4156135994911,14,0.101675920618669,0.857499592529242,0,1,1,1,0.755823671910573,8.43365456945558,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.744003887529015,95.2011450087525,1
146,3,HIGH_RATE,250,15,3,1.3,1,3.80464721392303,39.6738015978327,24,1.01500846030521,3.78432482288984,0,1,1,1,2.76931636258463,3.72836776331095,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.847443353210549,101.088444520528,1
147,1,LOW_RATE,40,25,3,1.3,1,0.709625228029091,14.3061026818814,14,0.0658603626808134,0.708785556671798,0,1,1,1,0.642925193990984,10.7619443291994,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.680049276019819,91.0867563364501,1
147,2,MID_RATE,130,25,3,1.3,1,2.36883127848478,31.637695663882,30,0.101675920618669,2.37885983928093,0,1,1,1,2.27718391866226,23.3964917633028,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.746335780225772,95.0757618161761,1
147,3,HIGH_RATE,250,25,3,1.3,1,8.67711753904922,74.3481971916586,50,1.01500846030521,8.83086921864401,0,1,1,1,7.81586075833879,8.70029124288143,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.854607928009761,100.553590313696,1
148,1,LOW_RATE,40,40,3,1.3,1,2.60819024496011,41.3092912614021,488,0.0658603626808134,2.74725259344273,0,1,1,1,2.68139223076191,41.7132928155445,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.685880942540212,90.7297241691884,1
148,2,MID_RATE,130,40,3,1.3,1,7.24850970723052,76.5158522307715,46,0.101675920618669,7.83878899768879,0,1,1,1,7.73711307707012,77.0958251471143,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.756621455475882,94.2304542879931,1
148,3,HIGH_RATE,250,40,3,1.3,1,21.2904274623015,140.89912369041,78,1.01500846030521,22.765941849452,0,1,1,1,21.7509333891468,22.429312404555,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.879664488434859,98.6970758926428,1
149,1,LOW_RATE,40,8,8,1.3,1,0.145448198126016,2.8542995289539,0,0.0658603626808134,0.138983145972586,0,1,1,1,0.0731227832917727,2.1102699759817,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.992003998000999,-0.679156291798265,91.1346909948537,1
149,2,MID_RATE,130,8,8,1.3,1,0.419629810422505,7.54142194380991,2,0.101675920618669,0.411054217844089,0,1,1,1,0.30937829722542,4.04278825648138,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.741027824603703,95.0530222515695,1
149,3,HIGH_RATE,250,8,8,1.3,1,2.19593261440865,25.700881893327,10,1.01500846030521,2.1716251352368,0,1,1,1,1.15661667493158,2.13951431950014,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.992503748125937,-0.843691255808613,101.060608226851,1
150,1,LOW_RATE,40,15,8,1.3,1,0.428571893522446,9.36412160392185,6,0.0658603626808134,0.426086858947231,0,1,1,1,0.360226496266418,6.46954923422188,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.67870503056043,91.0464109123718,1
150,2,MID_RATE,130,15,8,1.3,1,1.34626708166208,20.8871813731712,14,0.101675920618669,1.34678199395498,0,1,1,1,1.24510607333631,13.2458303378045,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.742689131201466,95.0070698525639,1
150,3,HIGH_RATE,250,15,8,1.3,1,5.32885327634161,52.0169350302512,30,1.01500846030521,5.37933865454002,0,1,1,1,4.3643301942348,5.2997968636857,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.847573934538041,100.763850848827,1
151,1,LOW_RATE,40,25,8,1.3,1,1.12672747740582,21.3886069894583,400,0.0658603626808134,1.13291627504984,0,1,1,1,1.06705591236903,17.2017922303347,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.680202938102309,90.9249310034063,1
151,2,MID_RATE,130,25,8,1.3,1,3.32747651906767,42.0878876771809,600,0.101675920618669,3.38220155371415,0,1,1,1,3.28052563309548,33.2645284462084,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.746600830627705,94.7702148778774,1
151,3,HIGH_RATE,250,25,8,1.3,1,11.1496079991701,90.9029208792583,54,1.01500846030521,11.5363974689498,0,1,1,1,10.5213890086446,11.3658140992054,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.857428150165963,99.9294072766119,1
152,1,LOW_RATE,40,40,8,1.3,1,6.53513742629204,78.0586755317355,528,0.0658603626808134,7.50972326186066,0,1,1,1,7.44386289917985,114.024930264291,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.695567023997367,90.2478194775848,1
152,2,MID_RATE,130,40,8,1.3,1,11.789583464238,105.456498684724,46,0.101675920618669,13.3196092409728,0,1,1,1,13.2179333203541,131.000625909524,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.765653132522564,93.7320679879288,1
152,3,HIGH_RATE,250,40,8,1.3,1,27.4719006768882,163.898316878715,80,1.01500846030521,29.6123246423975,1,1,1,1,28.5973161820923,29.1744609039939,0,1,DELAY,DELAY_LIMITED,0.992003998000999,-0.905377728774578,98.7886776391067,1
153,1,LOW_RATE,40,8,15,1.3,1,0.384494243372699,8.10265526500511,0,0.0658603626808134,0.382064934497597,0,1,1,1,0.316204571816784,5.80113620614636,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.677088959443923,90.9378129815421,1
153,2,MID_RATE,130,8,15,1.3,1,1.05128701216036,17.1621532451978,4,0.101675920618669,1.04854060197176,0,1,1,1,0.946864681353088,10.3125754415764,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.739291362377475,94.8102215413326,1
153,3,HIGH_RATE,250,8,15,1.3,1,4.22608352508972,43.7390968583768,16,1.01500846030521,4.26535402659472,0,1,1,1,3.2503455662895,4.20228421082532,0,0,DELAY,DELAY_LIMITED,0.992503748125937,-0.843315835246237,100.636082435231,1
154,1,LOW_RATE,40,15,15,1.3,1,0.853000888837022,17.3551635001943,0,0.0658603626808134,0.854430826643815,0,1,1,1,0.788570463963002,12.9733695938594,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.678349889122412,90.8599396626099,1
154,2,MID_RATE,130,15,15,1.3,1,2.32102795020456,32.6270572392396,16,0.101675920618669,2.34196976207135,0,1,1,1,2.24029384145268,23.0336715696414,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.742296100652076,94.6897850237519,1
154,3,HIGH_RATE,250,15,15,1.3,1,8.03858772559978,72.1237969721138,34,1.01500846030521,8.24228223127574,0,1,1,1,7.22727377097052,8.1204074188675,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.849355865478646,100.133095647669,1
155,1,LOW_RATE,40,25,15,1.3,1,2.82767558238301,48.9585064191905,456,0.0658603626808134,2.98227372877875,0,1,1,1,2.91641336609794,45.2817689940774,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.687737630212609,90.5238250766861,1
155,2,MID_RATE,130,25,15,1.3,1,5.89611366024267,69.8768988453114,28,0.101675920618669,6.26851569965576,0,1,1,1,6.16683977903709,61.6519197614698,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.752371140211753,94.1013232471881,1
155,3,HIGH_RATE,250,25,15,1.3,1,16.2896474225768,121.957762936715,56,1.01500846030521,17.4539704253294,0,1,1,1,16.4389619650242,17.1958866432315,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.866701039728649,98.947670934001,1
156,1,LOW_RATE,40,40,15,1.3,1,14.1873992576706,117.433815651253,582,0.0658603626808134,16.7551056342044,0,1,1,1,16.6892452715236,254.40348264413,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.701382497465716,89.2047173136603,1
156,2,MID_RATE,130,40,15,1.3,1,19.7485718136785,139.307100249282,48,0.101675920618669,22.8199498993166,0,1,1,1,22.7182739786979,224.438094688139,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.762627600675398,91.9250241357666,1
156,3,HIGH_RATE,250,40,15,1.3,1,37.7341008159493,192.028118962144,82,1.01500846030521,40.1432893622936,1,1,1,1,39.1282809019884,39.5497091228407,0,1,DELAY,DELAY_LIMITED,0.848575712143928,-0.909581833659769,96.4442759359208,1
157,1,LOW_RATE,40,8,25,1.3,1,1.00437817745783,19.9928687781378,360,0.0658603626808134,1.00922818868473,0,1,1,1,0.94336782600392,15.3237569245689,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.677018883127057,90.6893167251131,1
157,2,MID_RATE,130,8,25,1.3,1,2.43738037905701,34.616125195809,546,0.101675920618669,2.4772112424523,0,1,1,1,2.37553532183363,24.3637945678699,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.739248951320331,94.386868382625,1
157,3,HIGH_RATE,250,8,25,1.3,1,8.07010977873429,73.3638233686106,22,1.01500846030521,8.36149705959561,0,1,1,1,7.3464885992904,8.23785947269967,0,0,DELAY,DELAY_LIMITED,0.992503748125937,-0.846112166056519,99.7689459148466,1
158,1,LOW_RATE,40,15,25,1.3,1,2.77441246643684,49.8718416878574,432,0.0658603626808134,2.91561652492908,0,1,1,1,2.84975616224827,44.2696700450826,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.68737490244418,90.4348108818827,1
158,2,MID_RATE,130,15,25,1.3,1,5.25346675078562,66.4528924217329,600,0.101675920618669,5.56247000989137,0,1,1,1,5.4607940892727,54.70784012621,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.748548116326971,93.9136044064906,1
158,3,HIGH_RATE,250,15,25,1.3,1,14.1062424288513,112.49548986097,40,1.01500846030521,15.1200754763576,0,1,1,1,14.1050670160524,14.8965019186254,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.85925848728515,98.9149240724417,1
159,1,LOW_RATE,40,25,25,1.3,1,10.0999884890698,100.234463458824,526,0.0658603626808134,11.5503674455676,0,1,1,1,11.4845070828868,175.376614634594,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.695666845331399,89.4814711308052,1
159,2,MID_RATE,130,25,25,1.3,1,14.1225350840449,116.390954019181,30,0.101675920618669,15.6635543600659,0,1,1,1,15.5618784394472,154.053725451981,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.755099397765721,92.5276132958602,1
159,3,HIGH_RATE,250,25,25,1.3,1,27.3801183534618,163.443426870134,58,1.01500846030521,29.4604305884801,0,1,1,1,28.4454221281749,29.0248128371476,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.903114933133013,98.6652970840349,1
160,1,LOW_RATE,40,40,25,1.3,1,27.2356222212808,154.077221794066,524,0.0658603626808134,30.9703970704499,1,1,1,1,30.9045367077691,470.243342274705,0,1,DELAY,DELAY_LIMITED,0.895052473763118,-0.694643968978338,86.4598177924111,1
160,2,MID_RATE,130,40,25,1.3,1,33.2928063240452,177.059595819473,50,0.101675920618669,35.9330457999382,1,1,1,1,35.8313698793196,353.407626715311,0,1,DELAY,DELAY_LIMITED,0.88055972013993,-0.84476916300874,94.5564785885683,1
160,3,HIGH_RATE,250,40,25,1.3,1,55.1367001656196,220.922183328433,86,1.01500846030521,58.0671950792265,1,1,1,1,57.0521866189213,57.2085823420286,0,1,DELAY,DELAY_LIMITED,0.828585707146427,-1.05873633699145,100.967221872867,1
161,1,LOW_RATE,40,8,3,0.7,1.1,0.0946661205249067,2.16524699135219,6,0.0946661205249067,0.0504491529139423,0,0,1,0,-0.0442169676109644,0.532916661570272,0,0,UNMATCHED,UNMATCHED,0.0559720139930035,0.197127739594591,92.2174589735999,0
161,2,MID_RATE,130,8,3,0.7,1.1,0.509600971586152,8.3349129790252,16,0.509600971586152,0.0857959233298083,0,0,1,0,-0.423805048256344,0.168359026205867,0,0,UNMATCHED,UNMATCHED,0.0949525237381309,0.167603876442078,95.7435214859124,0
161,3,HIGH_RATE,250,8,3,0.7,1.1,2.41827419424596,25.3094718896648,34,2.41827419424596,0.92582199369357,0,0,1,0,-1.49245220055239,0.382844094311749,0,0,UNMATCHED,UNMATCHED,0.176911544227886,0.11989648338481,101.13494654955,1
162,1,LOW_RATE,40,15,3,0.7,1.1,0.167443860316152,3.71952200290643,0,0.0946661205249067,0.241793281305661,0,1,1,1,0.147127160780754,2.55416911525433,0,0,DELAY,DELAY_LIMITED,0.056471764117941,0.197362712204601,92.1556114946339,0
162,2,MID_RATE,130,15,3,0.7,1.1,0.477969249061637,7.3434705785203,4,0.509600971586152,0.857499592529242,0,1,1,1,0.34789862094309,1.68268829994622,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.102448775612194,0.167289837732418,95.6844810078927,0
162,3,HIGH_RATE,250,15,3,0.7,1.1,2.00889525920155,19.478523345483,12,2.41827419424596,3.78432482288984,0,1,1,1,1.36605062864388,1.5648865756804,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.187906046976512,0.11720843229341,101.115384008943,1
163,1,LOW_RATE,40,25,3,0.7,1.1,0.614735905509379,13.041079746704,8,0.0946661205249067,0.708785556671798,0,1,1,1,0.614119436146891,7.4872145678064,0,0,DELAY,DELAY_LIMITED,0.0624687656171914,0.197824340768879,92.0074825075798,0
163,2,MID_RATE,130,25,3,0.7,1.1,1.85431909986397,27.1341847256109,12,0.509600971586152,2.37885983928093,0,1,1,1,1.86925886769477,4.66808340627106,0,0,DELAY,DELAY_LIMITED,0.11344327836082,0.166024813503165,95.5847679952348,0
163,3,HIGH_RATE,250,25,3,0.7,1.1,6.33025644707313,60.3227148727804,14,2.41827419424596,8.83086921864401,0,1,1,1,6.41259502439804,3.65172371257823,0,0,DELAY,DELAY_LIMITED,0.2023988005997,0.111148281338327,100.9620866287,1
164,1,LOW_RATE,40,40,3,0.7,1.1,2.71662607585048,45.364738923861,460,0.0946661205249067,2.74725259344273,0,1,1,1,2.65258647291782,29.0204412963128,0,0,DELAY,DELAY_LIMITED,0.0719640179910045,0.191657935965153,91.9006515527818,0
164,2,MID_RATE,130,40,3,0.7,1.1,7.56903240552197,84.1819802249955,30,0.509600971586152,7.83878899768879,0,1,1,1,7.32918802610264,15.3822096792521,0,0,DELAY,DELAY_LIMITED,0.130434782608696,0.152947602051928,95.4154735363112,1
164,3,HIGH_RATE,250,40,3,0.7,1.1,21.0370372141072,146.740991693681,48,2.41827419424596,22.765941849452,0,1,1,1,20.3476676552061,9.41412760538952,0,0,DELAY,DELAY_LIMITED,0.401799100449775,0.0943195812177455,99.2378629919226,1
165,1,LOW_RATE,40,8,8,0.7,1.1,0.143621037920692,2.24179133012653,8,0.0946661205249067,0.138983145972586,0,1,1,1,0.0443170254476794,1.46814029350679,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.0544727636181909,0.197871639953698,92.1023865009449,0
165,2,MID_RATE,130,8,8,0.7,1.1,0.525701093899114,6.09380447291204,16,0.509600971586152,0.411054217844089,0,1,1,1,-0.0985467537420635,0.806619768727416,0,0,AERO,MIXED_INTERACTION_LIMITED,0.0969515242378811,0.168749541211151,95.5487311713687,0
165,3,HIGH_RATE,250,8,8,0.7,1.1,2.29159678782704,17.7738351840575,30,2.41827419424596,2.1716251352368,0,1,1,1,-0.246649059009166,0.898006165059346,0,0,AERO,MIXED_INTERACTION_LIMITED,0.179910044977511,0.119931472015134,100.959291428795,1
166,1,LOW_RATE,40,15,8,0.7,1.1,0.358352383420468,7.89302154385975,0,0.0946661205249067,0.426086858947231,0,1,1,1,0.331420738422325,4.50094349049751,0,0,DELAY,DELAY_LIMITED,0.0579710144927536,0.198113841660705,92.0161817104345,0
166,2,MID_RATE,130,15,8,0.7,1.1,0.954545967779068,15.2608436923631,2,0.509600971586152,1.34678199395498,0,1,1,1,0.837181022368823,2.6428167704686,0,0,DELAY,DELAY_LIMITED,0.104947526236882,0.167793816697639,95.5244638327791,0
166,3,HIGH_RATE,250,15,8,0.7,1.1,3.41091171950551,35.2198940915409,8,2.41827419424596,5.37933865454002,0,1,1,1,2.96106446029405,2.2244535658279,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.190904547726137,0.116490249572471,100.904374606108,1
167,1,LOW_RATE,40,25,8,0.7,1.1,1.05443769607279,21.1885292512965,374,0.0946661205249067,1.13291627504984,0,1,1,1,1.03825015452494,11.9674944823768,0,0,DELAY,DELAY_LIMITED,0.0644677661169415,0.197385566211591,91.8720291247242,0
167,2,MID_RATE,130,25,8,0.7,1.1,2.88291558952938,39.6273677896916,564,0.509600971586152,3.38220155371415,0,1,1,1,2.872600582128,6.63696056776917,0,0,DELAY,DELAY_LIMITED,0.116441779110445,0.164749044673382,95.3994529770216,0
167,3,HIGH_RATE,250,25,8,0.7,1.1,9.18178110829358,82.4635253681524,18,2.41827419424596,11.5363974689498,0,1,1,1,9.11812327470384,4.77050844622975,0,0,DELAY,DELAY_LIMITED,0.251874062968516,0.106769561722261,100.648859970775,1
168,1,LOW_RATE,40,40,8,0.7,1.1,8.55642530641744,94.262362505991,502,0.0946661205249067,7.50972326186066,0,1,1,1,7.41505714133575,79.3285202797008,0,0,DELAY,DELAY_LIMITED,0.0739630184907546,0.18127572456493,91.7572350185561,0
168,2,MID_RATE,130,40,8,0.7,1.1,14.1479714744509,122.192145667432,30,0.509600971586152,13.3196092409728,0,1,1,1,12.8100082693866,26.1373309385871,0,0,DELAY,DELAY_LIMITED,0.158920539730135,0.150317599968402,94.3558296035385,1
168,3,HIGH_RATE,250,40,8,0.7,1.1,29.133392141136,173.679170877024,50,2.41827419424596,29.6123246423975,0,1,1,1,27.1940504481515,12.2452303848989,0,0,DELAY,DELAY_LIMITED,0.516741629185407,0.0681515555907001,100.655867470881,1
169,1,LOW_RATE,40,8,15,0.7,1.1,0.352230211773638,7.00133223392374,8,0.0946661205249067,0.382064934497597,0,1,1,1,0.287398813972691,4.03592047903849,0,0,DELAY,DELAY_LIMITED,0.0559720139930035,0.198919448258568,91.9138339368031,0
169,2,MID_RATE,130,8,15,0.7,1.1,0.887205792836546,12.3955653278868,14,0.509600971586152,1.04854060197176,0,1,1,1,0.538939630385605,2.05757182665515,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.100449775112444,0.169547340999934,95.3320525608685,0
169,3,HIGH_RATE,250,8,15,0.7,1.1,3.15643881588976,29.4960663162203,22,2.41827419424596,4.26535402659472,0,1,1,1,1.84707983234875,1.76380082818718,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.183908045977011,0.119349110395981,100.682192476575,1
170,1,LOW_RATE,40,15,15,0.7,1.1,0.79783008324958,17.1456709628745,0,0.0946661205249067,0.854430826643815,0,1,1,1,0.759764706118908,9.02572981660333,0,0,DELAY,DELAY_LIMITED,0.0609695152423788,0.198035900084402,91.8439371207494,0
170,2,MID_RATE,130,15,15,0.7,1.1,1.94669100382707,29.4004113970884,0,0.509600971586152,2.34196976207135,0,1,1,1,1.8323687904852,4.59569328288736,0,0,DELAY,DELAY_LIMITED,0.108445777111444,0.167260313953308,95.288831816032,0
170,3,HIGH_RATE,250,15,15,0.7,1.1,6.21344501268119,60.2644213924084,2,2.41827419424596,8.24228223127574,0,1,1,1,5.82400803702977,3.40833237640604,0,0,DELAY,DELAY_LIMITED,0.199900049975012,0.11324577594277,100.570710632024,1
171,1,LOW_RATE,40,25,15,0.7,1.1,3.16137887334291,55.5548854050226,430,0.0946661205249067,2.98227372877875,0,1,1,1,2.88760760825384,31.5030732456615,0,0,DELAY,DELAY_LIMITED,0.0674662668665667,0.19001645275347,91.7409372996908,0
171,2,MID_RATE,130,25,15,0.7,1.1,6.07869954155738,76.0709214907886,600,0.509600971586152,6.26851569965576,0,1,1,1,5.75891472806961,12.3008315312759,0,0,DELAY,DELAY_LIMITED,0.119940029985007,0.157070122290569,95.1142625226149,0
171,3,HIGH_RATE,250,25,15,0.7,1.1,15.6780104967395,125.100356405914,22,2.41827419424596,17.4539704253294,0,1,1,1,15.0356962310834,7.21753160450513,0,0,DELAY,DELAY_LIMITED,0.314342828585707,0.0985553259224361,99.8312202133463,1
172,1,LOW_RATE,40,40,15,0.7,1.1,19.6689977220303,138.287876244105,322,0.0946661205249067,16.7551056342044,0,1,1,1,16.6604395136795,176.991573556626,0,0,DELAY,DELAY_LIMITED,0.193903048475762,0.180467369528876,90.0367487588542,1
172,2,MID_RATE,130,40,15,0.7,1.1,25.5085316033569,158.955703794128,470,0.509600971586152,22.8199498993166,1,1,1,1,22.3103489277304,44.7800360903721,0,1,DELAY,DELAY_LIMITED,0.375812093953024,0.152424907004555,92.0433602008048,1
172,3,HIGH_RATE,250,40,15,0.7,1.1,41.9972824724132,204.676646534531,52,2.41827419424596,40.1432893622936,1,1,1,1,37.7250151680477,16.5999742534616,0,1,DELAY,DELAY_LIMITED,0.500249875062469,0.0913755790454605,94.549009995555,1
173,1,LOW_RATE,40,8,25,0.7,1.1,0.970193065167391,20.2900286699779,6,0.0946661205249067,1.00922818868473,0,1,1,1,0.914562068159827,10.6609226520401,0,0,DELAY,DELAY_LIMITED,0.0594702648675662,0.198592357229863,91.6889668092407,0
173,2,MID_RATE,130,8,25,0.7,1.1,2.18098685630233,32.5298373957956,10,0.509600971586152,2.4772112424523,0,1,1,1,1.96761027086615,4.86108029728021,0,0,DELAY,DELAY_LIMITED,0.104947526236882,0.168528943308551,95.0233964778806,0
173,3,HIGH_RATE,250,8,25,0.7,1.1,6.71791515542947,64.3676673738493,12,2.41827419424596,8.36149705959561,0,1,1,1,5.94322286534965,3.45762985830595,0,0,DELAY,DELAY_LIMITED,0.209395302348826,0.114596376020614,100.222033447559,1
174,1,LOW_RATE,40,15,25,0.7,1.1,3.10595511584417,56.3480691478009,406,0.0946661205249067,2.91561652492908,0,1,1,1,2.82095040440417,30.7989437906878,0,0,DELAY,DELAY_LIMITED,0.0644677661169415,0.190737662490481,91.5944872682199,0
174,2,MID_RATE,130,15,25,0.7,1.1,5.42222515280645,72.2162806617186,584,0.509600971586152,5.56247000989137,0,1,1,1,5.05286903830522,10.9153442007341,0,0,DELAY,DELAY_LIMITED,0.11344327836082,0.158785279196594,94.9867346741344,0
174,3,HIGH_RATE,250,15,25,0.7,1.1,13.5091079675392,114.366466900987,6,2.41827419424596,15.1200754763576,0,1,1,1,12.7018012821117,6.25242394445357,0,0,DELAY,DELAY_LIMITED,0.268865567216392,0.101829681535216,99.8855861248516,1
175,1,LOW_RATE,40,25,25,0.7,1.1,13.3441080813226,120.40896288677,500,0.0946661205249067,11.5503674455676,0,1,1,1,11.4557013250427,122.011627618444,0,0,DELAY,DELAY_LIMITED,0.071464267866067,0.176993946819393,91.3227503874576,0
